match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1037945,10,7511444,"PEREA CAJIAO, CRISTIAN DAVID",40,40,100,https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,10,7512199,"GIL LOPEZ, IKER",45,45,100,https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,26,792134,"GARNACHO FERREYRA, ALEJANDRO",17,17,100,https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,26,1150679,"DENIA DIAZ, MARCOS",25,25,100,https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037945,26,792134,"GARNACHO FERREYRA, ALEJANDRO",68,68,100,https://www.rffm.es/acta-partido/1037945,2026-08-13T01:40:48.937073+00:00
1037943,26,3071748,"SILVA RECALDE, MARCIO VIDAL",69,69,100,https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,64,2353908,"LUZZI RANGEL, FABIAN ROBERTO",12,12,100,https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037944,9,7159775,"PECELLIN GARCIA, DAVID",30,30,100,https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
1037944,9,8699016,"GUERRERO LANDABASO, JULEN JON",40,40,100,https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
1037944,9,7159775,"PECELLIN GARCIA, DAVID",49,49,100,https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
1037944,10,7512199,"GIL LOPEZ, IKER",67,67,100,https://www.rffm.es/acta-partido/1037944,2026-08-13T01:40:49.029678+00:00
944759,299,3073443,"CAMPOS CARRASCO MUÑOZ, NICOLAS",8,8,100,https://www.rffm.es/acta-partido/944759,2026-08-13T01:40:49.787567+00:00
944759,299,3073443,"CAMPOS CARRASCO MUÑOZ, NICOLAS",30,30,100,https://www.rffm.es/acta-partido/944759,2026-08-13T01:40:49.787567+00:00
944759,299,770726,"DE LA FUENTE BARQUILLA, SERGIO",58,58,100,https://www.rffm.es/acta-partido/944759,2026-08-13T01:40:49.787567+00:00
944759,299,770792,"SUAREZ MENENDEZ, GONZAGA MARIA",68,68,100,https://www.rffm.es/acta-partido/944759,2026-08-13T01:40:49.787567+00:00
