match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1038079,31323,587919,"DE LA VIBORA BONILLA, DAVID",2,2,100,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,3957706,"SALAZAR PIRIZ, ISRAEL",39,39,100,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,559392,"CASAS RAMIREZ, ALBERTO",55,55,100,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038077,31323,3957706,"SALAZAR PIRIZ, ISRAEL",40,40,101,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,3032037,"LLARIO MOSCARDO, CARLES",9,9,100,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,859805,"CAMACHO MARTINEZ, SERGIO",27,27,100,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,358744,"ZIDANE, THEO",29,29,100,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,1023705,"GONZALEZ CARMONA, PETER FEDERICO",68,68,100,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,7349756,"LOPEZ NOGUEROL, DIEGO",70,70,100,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,7349756,"LOPEZ NOGUEROL, DIEGO",72,72,100,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,7349756,"LOPEZ NOGUEROL, DIEGO",74,74,100,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038076,22,3103327,"SANTIAGO DE LOMA, ABRAHAM",14,14,100,https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
1038076,22,426478,"LORENZO ALVAREZ, DIEGO",45,45,100,https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
1038076,99,684053,"TORRES MANZANARES, RUBEN",16,16,100,https://www.rffm.es/acta-partido/1038076,2026-08-13T02:35:35.137822+00:00
943323,297,424574,"RODRIGUEZ DE GUZMAN MARTINEZ, MANUEL",49,49,100,https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,297,416836,"SUAREZ MENENDEZ, MIGUEL MARIA",66,66,100,https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,7,7348246,"MARTIN RANGEL, JESUS",7,7,100,https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,7,358744,"ZIDANE, THEO",41,41,100,https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,7,2429043,"PAULO LUBAMBA, PAULO",42,42,100,https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943323,7,3032037,"LLARIO MOSCARDO, CARLES",77,77,100,https://www.rffm.es/acta-partido/943323,2026-08-13T02:35:35.479382+00:00
943322,261,386396,"CABEZAS MANZANARES, DANIEL",46,46,100,https://www.rffm.es/acta-partido/943322,2026-08-13T02:35:35.518933+00:00
943322,261,366327,"CEREZO MARIN, GUILLERMO",73,73,100,https://www.rffm.es/acta-partido/943322,2026-08-13T02:35:35.518933+00:00
943322,261,780518,"ROMERO PALACIOS, ADRIAN",79,79,100,https://www.rffm.es/acta-partido/943322,2026-08-13T02:35:35.518933+00:00
943322,628,430188,"ALONSO MORENO, MARIO",40,40,100,https://www.rffm.es/acta-partido/943322,2026-08-13T02:35:35.518933+00:00
943322,628,430188,"ALONSO MORENO, MARIO",62,62,100,https://www.rffm.es/acta-partido/943322,2026-08-13T02:35:35.518933+00:00
943322,628,525003,"RICO RODRIGUEZ BOBITO, RAUL",77,77,100,https://www.rffm.es/acta-partido/943322,2026-08-13T02:35:35.518933+00:00
943318,286,2548283,"NIANG, MAMOR",18,18,100,https://www.rffm.es/acta-partido/943318,2026-08-13T02:35:35.591013+00:00
943318,286,711339,"CABA MELCHOR, ADRIAN",37,37,100,https://www.rffm.es/acta-partido/943318,2026-08-13T02:35:35.591013+00:00
943318,286,2548283,"NIANG, MAMOR",67,67,101,https://www.rffm.es/acta-partido/943318,2026-08-13T02:35:35.591013+00:00
943318,286,1094261,"MONTERO SANCHEZ, PABLO",78,78,100,https://www.rffm.es/acta-partido/943318,2026-08-13T02:35:35.591013+00:00
943324,22,634175,"GOMEZ GRILLO, ADRIAN",2,2,100,https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,22,426478,"LORENZO ALVAREZ, DIEGO",32,32,100,https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,22,416932,"SORIANO CARREÑO, MARIO",48,48,100,https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,22,805459,"PEREA MURILLO, JUAN DAVID",71,71,100,https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,22,426478,"LORENZO ALVAREZ, DIEGO",79,79,100,https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943324,2207,770978,"VICENTE DIAZ, ALVARO",59,59,100,https://www.rffm.es/acta-partido/943324,2026-08-13T02:35:35.599217+00:00
943319,62,13344347,"DE LOMA CARBALLO, MARCOS",5,5,100,https://www.rffm.es/acta-partido/943319,2026-08-13T02:35:36.157931+00:00
943319,62,2229570,"FERRE BEORLEGUI, ALVARO",34,34,100,https://www.rffm.es/acta-partido/943319,2026-08-13T02:35:36.157931+00:00
943319,62,13344347,"DE LOMA CARBALLO, MARCOS",39,39,100,https://www.rffm.es/acta-partido/943319,2026-08-13T02:35:36.157931+00:00
943329,1741,1082159,"ROMO GONZALEZ, DANIEL",54,54,100,https://www.rffm.es/acta-partido/943329,2026-08-13T02:35:36.163452+00:00
943329,1741,1106394,"CARVAJAL FREIRE, LUCAS",67,67,100,https://www.rffm.es/acta-partido/943329,2026-08-13T02:35:36.163452+00:00
943329,1741,453705,"RIZO GONZALEZ, GUILLERMO",79,79,100,https://www.rffm.es/acta-partido/943329,2026-08-13T02:35:36.163452+00:00
943445,1597,331304,"BELLO PEREZ, MIGUEL",26,26,100,https://www.rffm.es/acta-partido/943445,2026-08-13T02:35:36.166996+00:00
943445,1597,331304,"BELLO PEREZ, MIGUEL",30,30,100,https://www.rffm.es/acta-partido/943445,2026-08-13T02:35:36.166996+00:00
943445,1597,13163300,"FERNANDEZ LOPEZ, SERGIO",61,61,100,https://www.rffm.es/acta-partido/943445,2026-08-13T02:35:36.166996+00:00
943321,411,333593,"CANTARERO GARCIA, SERGIO",5,5,100,https://www.rffm.es/acta-partido/943321,2026-08-13T02:35:36.175148+00:00
943321,411,997129,"OLIVARES MORENO, SERGIO",15,15,100,https://www.rffm.es/acta-partido/943321,2026-08-13T02:35:36.175148+00:00
943321,411,333593,"CANTARERO GARCIA, SERGIO",54,54,100,https://www.rffm.es/acta-partido/943321,2026-08-13T02:35:36.175148+00:00
943321,411,385663,"JIMENEZ AVILA, MICHAEL",79,79,100,https://www.rffm.es/acta-partido/943321,2026-08-13T02:35:36.175148+00:00
943321,334061,943484,"CARRETERO RODRIGUEZ, ADRIAN",38,38,100,https://www.rffm.es/acta-partido/943321,2026-08-13T02:35:36.175148+00:00
943331,7,7348246,"MARTIN RANGEL, JESUS",15,15,100,https://www.rffm.es/acta-partido/943331,2026-08-13T02:35:36.216357+00:00
943331,7,7348246,"MARTIN RANGEL, JESUS",17,17,100,https://www.rffm.es/acta-partido/943331,2026-08-13T02:35:36.216357+00:00
943331,7,2429043,"PAULO LUBAMBA, PAULO",39,39,100,https://www.rffm.es/acta-partido/943331,2026-08-13T02:35:36.216357+00:00
943331,7,7346904,"DACOSTA CERQUEDA, RAUL",44,44,100,https://www.rffm.es/acta-partido/943331,2026-08-13T02:35:36.216357+00:00
943331,7,3032037,"LLARIO MOSCARDO, CARLES",46,46,100,https://www.rffm.es/acta-partido/943331,2026-08-13T02:35:36.216357+00:00
943331,7,5344975,"MARIN ZAMORA, RAFAEL",57,57,100,https://www.rffm.es/acta-partido/943331,2026-08-13T02:35:36.216357+00:00
943331,261,366327,"CEREZO MARIN, GUILLERMO",23,23,100,https://www.rffm.es/acta-partido/943331,2026-08-13T02:35:36.216357+00:00
943330,628,626865,"ORTEGA EGEA, DAVID",39,39,100,https://www.rffm.es/acta-partido/943330,2026-08-13T02:35:36.240296+00:00
943330,411,997129,"OLIVARES MORENO, SERGIO",5,5,100,https://www.rffm.es/acta-partido/943330,2026-08-13T02:35:36.240296+00:00
943330,411,625641,"SANCHO GONZALEZ, CARLOS",30,30,100,https://www.rffm.es/acta-partido/943330,2026-08-13T02:35:36.240296+00:00
943328,76,1065396,"GONZALEZ LLANOS, RODRIGO",30,30,100,https://www.rffm.es/acta-partido/943328,2026-08-13T02:35:36.245657+00:00
