match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1037481,2204,242754,"LLAMAS SAEZ, CARLOS",38,38,100,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,329434,"MAYORGA ERAÑA, ALVARO",41,41,100,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,895093,"MORENO LUCIO, DAVID",48,48,102,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,1593,2405392,"GOMEZ CEDEÑO, JULIO AARON",64,64,100,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037484,562,241951,"TAVARES PULIDO, RAUL",14,14,101,https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037484,2204,328366,"GARCIA CONSUEGRA LOPEZ MENCHERO, ALVARO",33,33,100,https://www.rffm.es/acta-partido/1037484,2026-08-13T03:13:31.959607+00:00
1037486,2204,329434,"MAYORGA ERAÑA, ALVARO",44,44,100,https://www.rffm.es/acta-partido/1037486,2026-08-13T03:13:31.973303+00:00
1037486,2204,235732,"CASTREJON GONZALEZ, CRISTIAN",58,58,100,https://www.rffm.es/acta-partido/1037486,2026-08-13T03:13:31.973303+00:00
1037486,95,581557,"DIAZ GARRIDO, FERNANDO",60,60,101,https://www.rffm.es/acta-partido/1037486,2026-08-13T03:13:31.973303+00:00
1037488,562,236375,"LOPEZ OVIEDO, GABRIEL",75,75,100,https://www.rffm.es/acta-partido/1037488,2026-08-13T03:13:31.982881+00:00
1037483,95,600970,"GUDINO VICENTE, JAVIER",35,35,100,https://www.rffm.es/acta-partido/1037483,2026-08-13T03:13:32.077329+00:00
1037483,95,551487,"AYUSO SIGUERO, PABLO",88,88,100,https://www.rffm.es/acta-partido/1037483,2026-08-13T03:13:32.077329+00:00
1037483,1593,329841,"GARCIA POVEDA, MANUEL",50,50,100,https://www.rffm.es/acta-partido/1037483,2026-08-13T03:13:32.077329+00:00
1037483,1593,2405392,"GOMEZ CEDEÑO, JULIO AARON",85,85,100,https://www.rffm.es/acta-partido/1037483,2026-08-13T03:13:32.077329+00:00
1037485,1593,7088309,"DE LOS RIOS ZARZOSA ANORO, XAVIER",20,20,100,https://www.rffm.es/acta-partido/1037485,2026-08-13T03:13:32.094831+00:00
1037485,562,917772,"JIMENEZ BELZUZ, HUGO",6,6,100,https://www.rffm.es/acta-partido/1037485,2026-08-13T03:13:32.094831+00:00
1037485,562,8751600,"GARCIA MURO, MARIO",24,24,100,https://www.rffm.es/acta-partido/1037485,2026-08-13T03:13:32.094831+00:00
1037485,562,241682,"GARCIA GRANDE, ALVARO",57,57,100,https://www.rffm.es/acta-partido/1037485,2026-08-13T03:13:32.094831+00:00
1037485,562,8943944,"ESTEVEN ROSARIO, CAMILO",57,57,102,https://www.rffm.es/acta-partido/1037485,2026-08-13T03:13:32.094831+00:00
1037487,1593,329841,"GARCIA POVEDA, MANUEL",41,41,100,https://www.rffm.es/acta-partido/1037487,2026-08-13T03:13:32.096334+00:00
1037487,1593,8725430,"DE SIQUEIRA DE SALDANHA OLIVEIRA E SOUSA, LUIS MARIA",55,55,100,https://www.rffm.es/acta-partido/1037487,2026-08-13T03:13:32.096334+00:00
1037487,2204,372469,"PEREZ FUENTES, ROBERTO",6,6,100,https://www.rffm.es/acta-partido/1037487,2026-08-13T03:13:32.096334+00:00
1037487,2204,236610,"JIMENEZ RODRIGUEZ, JORGE",34,34,100,https://www.rffm.es/acta-partido/1037487,2026-08-13T03:13:32.096334+00:00
1037487,2204,372469,"PEREZ FUENTES, ROBERTO",38,38,100,https://www.rffm.es/acta-partido/1037487,2026-08-13T03:13:32.096334+00:00
1037482,562,235936,"ALCOLADO SEGURA, FRANCISCO",89,89,100,https://www.rffm.es/acta-partido/1037482,2026-08-13T03:13:32.097120+00:00
1037489,1593,324217,"PEREZ MARTINEZ GANDIA, JAIME",39,39,100,https://www.rffm.es/acta-partido/1037489,2026-08-13T03:13:32.642599+00:00
1037489,1593,2405392,"GOMEZ CEDEÑO, JULIO AARON",88,88,100,https://www.rffm.es/acta-partido/1037489,2026-08-13T03:13:32.642599+00:00
1037489,95,737471,"OBIUKWU EMEH, RASTA SAMUEL",14,14,100,https://www.rffm.es/acta-partido/1037489,2026-08-13T03:13:32.642599+00:00
1037489,95,709789,"RODRIGUEZ BARROSO, IGNACIO FRANCISCO",34,34,100,https://www.rffm.es/acta-partido/1037489,2026-08-13T03:13:32.642599+00:00
1037489,95,7210802,"BERISHA, ELVI",37,37,100,https://www.rffm.es/acta-partido/1037489,2026-08-13T03:13:32.642599+00:00
1037489,95,7210802,"BERISHA, ELVI",60,60,100,https://www.rffm.es/acta-partido/1037489,2026-08-13T03:13:32.642599+00:00
1037490,2204,898183,"LUQUE MARTINEZ, ALEJANDRO",74,74,100,https://www.rffm.es/acta-partido/1037490,2026-08-13T03:13:32.647607+00:00
1037490,2204,235732,"CASTREJON GONZALEZ, CRISTIAN",83,83,100,https://www.rffm.es/acta-partido/1037490,2026-08-13T03:13:32.647607+00:00
1037492,95,7210802,"BERISHA, ELVI",11,11,100,https://www.rffm.es/acta-partido/1037492,2026-08-13T03:13:32.654267+00:00
1037492,95,7210802,"BERISHA, ELVI",72,72,100,https://www.rffm.es/acta-partido/1037492,2026-08-13T03:13:32.654267+00:00
1037492,95,7074372,"KWON, HYEONSUNG",77,77,100,https://www.rffm.es/acta-partido/1037492,2026-08-13T03:13:32.654267+00:00
1037492,2204,372469,"PEREZ FUENTES, ROBERTO",86,86,101,https://www.rffm.es/acta-partido/1037492,2026-08-13T03:13:32.654267+00:00
1037122,2323,610262,"CARMONA HERBST, MICHAEL WILLIAM",9,9,100,https://www.rffm.es/acta-partido/1037122,2026-08-13T03:13:32.761703+00:00
1037122,281,711532,"BARBUDO LORENZO, ALEJANDRO",51,51,100,https://www.rffm.es/acta-partido/1037122,2026-08-13T03:13:32.761703+00:00
1037123,2173,235712,"DURAN PULGAR, RAUL",24,24,100,https://www.rffm.es/acta-partido/1037123,2026-08-13T03:13:33.248272+00:00
1037123,2173,235712,"DURAN PULGAR, RAUL",35,35,100,https://www.rffm.es/acta-partido/1037123,2026-08-13T03:13:33.248272+00:00
1037123,2173,325535,"LORENZANA LUELMO, ROBERTO",69,69,100,https://www.rffm.es/acta-partido/1037123,2026-08-13T03:13:33.248272+00:00
1037123,2173,632346,"GOLOGAN, FLORIN ALEXANDRU",77,77,100,https://www.rffm.es/acta-partido/1037123,2026-08-13T03:13:33.248272+00:00
1037123,481,8950308,"MOSQUERO CASTRO, AARON",3,3,100,https://www.rffm.es/acta-partido/1037123,2026-08-13T03:13:33.248272+00:00
1037126,481,730773,"MOSQUERO CASTRO, AARON",16,16,100,https://www.rffm.es/acta-partido/1037126,2026-08-13T03:13:33.252634+00:00
1037126,481,779932,"FRANCO ETCHEVERRY, CARLOS SEBASTIAN",28,28,100,https://www.rffm.es/acta-partido/1037126,2026-08-13T03:13:33.252634+00:00
1037126,481,730773,"MOSQUERO CASTRO, AARON",47,47,100,https://www.rffm.es/acta-partido/1037126,2026-08-13T03:13:33.252634+00:00
1037126,481,442134,"DE LA ENCARNACION DELGADO, IGNACIO",81,81,100,https://www.rffm.es/acta-partido/1037126,2026-08-13T03:13:33.252634+00:00
1037126,2323,13411486,"LOSADA GARCIA, JUAN INOCENCIO",66,66,100,https://www.rffm.es/acta-partido/1037126,2026-08-13T03:13:33.252634+00:00
1037245,120,592462,"GIMENEZ ALCOCER, ALEJANDRO",47,47,100,https://www.rffm.es/acta-partido/1037245,2026-08-13T03:13:33.269592+00:00
1037245,120,912372,"ORTEGA MONTES, GONZALO ANGEL",68,68,100,https://www.rffm.es/acta-partido/1037245,2026-08-13T03:13:33.269592+00:00
1037245,120,799314,"DOE FERNANDEZ, STEVEN",79,79,100,https://www.rffm.es/acta-partido/1037245,2026-08-13T03:13:33.269592+00:00
1037245,164,1120602,"FELIZ REYES, FREDERI LEONIDAS",78,78,100,https://www.rffm.es/acta-partido/1037245,2026-08-13T03:13:33.269592+00:00
1037342,120,1113290,"ZULUAGA TAPIAS, OSCAR ANDRES",57,57,100,https://www.rffm.es/acta-partido/1037342,2026-08-13T03:13:33.898448+00:00
1037342,281,331312,"DIZ ACEÑA, RAFAEL",26,26,100,https://www.rffm.es/acta-partido/1037342,2026-08-13T03:13:33.898448+00:00
1037342,281,601542,"GALACHE TORREGROSA, ALEX",37,37,100,https://www.rffm.es/acta-partido/1037342,2026-08-13T03:13:33.898448+00:00
