run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
2b3aa4eb5d55,2026-08-07T08:26:09.200915+00:00,fetch_page,player_ficha,10000038,https://www.rffm.es/fichajugador/10000038?temporada=18,200,True,0,html_next_data,,,1.7882038230000035
2b3aa4eb5d55,2026-08-07T08:26:09.716332+00:00,fetch_page,player_ficha,10000591,https://www.rffm.es/fichajugador/10000591?temporada=18,200,True,0,html_next_data,,,2.2956961719999924
2b3aa4eb5d55,2026-08-07T08:26:09.726608+00:00,fetch_page,player_ficha,10000550,https://www.rffm.es/fichajugador/10000550?temporada=18,200,True,0,html_next_data,,,2.306908639999989
2b3aa4eb5d55,2026-08-07T08:26:09.778421+00:00,fetch_page,player_ficha,10000912,https://www.rffm.es/fichajugador/10000912?temporada=18,200,True,0,html_next_data,,,2.355636148000002
2b3aa4eb5d55,2026-08-07T08:26:09.881057+00:00,fetch_page,player_ficha,10000655,https://www.rffm.es/fichajugador/10000655?temporada=18,200,True,0,html_next_data,,,2.459182174999995
2b3aa4eb5d55,2026-08-07T08:26:09.979630+00:00,fetch_page,player_ficha,10000023,https://www.rffm.es/fichajugador/10000023?temporada=18,200,True,0,html_next_data,,,2.566365641999994
2b3aa4eb5d55,2026-08-07T08:26:10.250967+00:00,fetch_page,player_ficha,10000419,https://www.rffm.es/fichajugador/10000419?temporada=18,200,True,0,html_next_data,,,2.832080153999982
2b3aa4eb5d55,2026-08-07T08:26:10.269151+00:00,fetch_page,player_ficha,10001017,https://www.rffm.es/fichajugador/10001017?temporada=18,200,True,0,html_next_data,,,1.058194082
2b3aa4eb5d55,2026-08-07T08:26:10.294247+00:00,fetch_page,player_ficha,10000120,https://www.rffm.es/fichajugador/10000120?temporada=18,200,True,0,html_next_data,,,2.8798107060000007
2b3aa4eb5d55,2026-08-07T08:26:10.304106+00:00,fetch_page,player_ficha,10001168,https://www.rffm.es/fichajugador/10001168?temporada=18,200,True,0,html_next_data,,,0.5830872290000002
2b3aa4eb5d55,2026-08-07T08:26:10.449813+00:00,fetch_page,player_ficha,1000121,https://www.rffm.es/fichajugador/1000121?temporada=18,200,True,0,html_next_data,,,0.7188162490000138
2b3aa4eb5d55,2026-08-07T08:26:10.476488+00:00,fetch_page,player_ficha,10001242,https://www.rffm.es/fichajugador/10001242?temporada=18,200,True,0,html_next_data,,,0.6934363700000006
2b3aa4eb5d55,2026-08-07T08:26:10.546053+00:00,fetch_page,player_ficha,1000144,https://www.rffm.es/fichajugador/1000144?temporada=18,200,True,0,html_next_data,,,0.660537421000015
2b3aa4eb5d55,2026-08-07T08:26:10.607308+00:00,fetch_page,player_ficha,10001482,https://www.rffm.es/fichajugador/10001482?temporada=18,200,True,0,html_next_data,,,0.6152712569999892
2b3aa4eb5d55,2026-08-07T08:26:10.841975+00:00,fetch_page,player_ficha,10001670,https://www.rffm.es/fichajugador/10001670?temporada=18,200,True,0,html_next_data,,,0.5431162880000215
2b3aa4eb5d55,2026-08-07T08:26:10.994530+00:00,fetch_page,player_ficha,10001654,https://www.rffm.es/fichajugador/10001654?temporada=18,200,True,0,html_next_data,,,0.7214492930000063
2b3aa4eb5d55,2026-08-07T08:26:11.311411+00:00,fetch_page,player_ficha,10001646,https://www.rffm.es/fichajugador/10001646?temporada=18,200,True,0,html_next_data,,,1.0558020370000065
2b3aa4eb5d55,2026-08-07T08:26:11.658415+00:00,fetch_page,player_ficha,10001863,https://www.rffm.es/fichajugador/10001863?temporada=18,200,True,0,html_next_data,,,1.1780097769999998
2b3aa4eb5d55,2026-08-07T08:26:11.664155+00:00,fetch_page,player_ficha,10001810,https://www.rffm.es/fichajugador/10001810?temporada=18,200,True,0,html_next_data,,,1.3561156840000024
2b3aa4eb5d55,2026-08-07T08:26:11.687079+00:00,fetch_page,player_ficha,10001878,https://www.rffm.es/fichajugador/10001878?temporada=18,200,True,0,html_next_data,,,1.1368432609999957
2b3aa4eb5d55,2026-08-07T08:26:11.698992+00:00,fetch_page,player_ficha,10001842,https://www.rffm.es/fichajugador/10001842?temporada=18,200,True,0,html_next_data,,,1.2450401110000087
2b3aa4eb5d55,2026-08-07T08:26:11.828812+00:00,fetch_page,player_ficha,10001932,https://www.rffm.es/fichajugador/10001932?temporada=18,200,True,0,html_next_data,,,1.2173439499999859
2b3aa4eb5d55,2026-08-07T08:26:12.146616+00:00,fetch_page,player_ficha,10002183,https://www.rffm.es/fichajugador/10002183?temporada=18,200,True,0,html_next_data,,,1.3002492550000113
2b3aa4eb5d55,2026-08-07T08:26:12.152406+00:00,fetch_page,player_ficha,10002964,https://www.rffm.es/fichajugador/10002964?temporada=18,200,True,0,html_next_data,,,0.8366501459999824
2b3aa4eb5d55,2026-08-07T08:26:12.209485+00:00,fetch_page,player_ficha,1000231,https://www.rffm.es/fichajugador/1000231?temporada=18,200,True,0,html_next_data,,,1.2105812079999794
2b3aa4eb5d55,2026-08-07T08:26:12.894734+00:00,fetch_page,player_ficha,10003337,https://www.rffm.es/fichajugador/10003337?temporada=18,200,True,0,html_next_data,,,1.2315753989999791
2b3aa4eb5d55,2026-08-07T08:26:13.024479+00:00,fetch_page,player_ficha,10004150,https://www.rffm.es/fichajugador/10004150?temporada=18,200,True,0,html_next_data,,,1.3217039920000104
