page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,15623000,15528495,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15623000.html
clasificaciones,15623000,15528495,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15623000.html
goleadores,15623000,15528495,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15623000.html
calendario,15623150,15528495,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15623150.html
clasificaciones,15623150,15528495,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15623150.html
goleadores,15623150,15528495,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15623150.html
calendario,15623169,15528495,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15623169.html
clasificaciones,15623169,15528495,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623169&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15623169.html
goleadores,15623169,15528495,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623169&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15623169.html
calendario,15623170,15528495,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15623170.html
clasificaciones,15623170,15528495,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623170&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15623170.html
goleadores,15623170,15528495,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623170&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15623170.html
calendario,15623187,15528495,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15623187.html
clasificaciones,15623187,15528495,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623187&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15623187.html
goleadores,15623187,15528495,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623187&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15623187.html
calendario,15623204,15528495,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&tipojuego=2,output/raw/rffm/benjamin/2022-2023/calendario/15623204.html
clasificaciones,15623204,15528495,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623204&tipojuego=2,output/raw/rffm/benjamin/2022-2023/clasificaciones/15623204.html
goleadores,15623204,15528495,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623204&tipojuego=2,output/raw/rffm/benjamin/2022-2023/goleadores/15623204.html
