check_name,severity,entity_type,entity_id,group_id,competition_id,details
team_count_mismatch,warning,group,15293075,15293075,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'-16577939'}, only-in-standings=set())"
team_count_mismatch,warning,group,15623204,15623204,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'-16629933'}, only-in-standings=set())"
team_count_mismatch,warning,group,15949579,15949579,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-16481748'}, only-in-standings=set())"
team_count_mismatch,warning,group,15952163,15952163,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'11671960'}, only-in-standings=set())"
team_count_mismatch,warning,group,15952709,15952709,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'-16701849', '-16590833'}, only-in-standings=set())"
team_count_mismatch,warning,group,15995691,15995691,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'-16524992'}, only-in-standings=set())"
team_count_mismatch,warning,group,15995779,15995779,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-16483069'}, only-in-standings=set())"
team_count_mismatch,warning,group,15995896,15995896,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'-16669446'}, only-in-standings=set())"
team_count_mismatch,warning,group,16115518,16115518,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-16647230'}, only-in-standings=set())"
team_count_mismatch,warning,group,16166538,16166538,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-16705581'}, only-in-standings=set())"
team_count_mismatch,warning,group,16166723,16166723,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-16682368'}, only-in-standings=set())"
team_count_mismatch,warning,group,16166754,16166754,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'15293950'}, only-in-standings=set())"
team_count_mismatch,warning,group,16166765,16166765,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-16619625'}, only-in-standings=set())"
team_count_mismatch,warning,group,16166788,16166788,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-16633310'}, only-in-standings=set())"
team_count_mismatch,warning,group,16166862,16166862,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-16657895'}, only-in-standings=set())"
team_count_mismatch,warning,group,16544378,16544378,,"11 distinct teams in matches vs 10 in standings (only-in-matches={'326027'}, only-in-standings=set())"
team_count_mismatch,warning,group,16544919,16544919,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-16612637'}, only-in-standings=set())"
team_count_mismatch,warning,group,16545195,16545195,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'14159520'}, only-in-standings=set())"
team_count_mismatch,warning,group,16564350,16564350,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-16656238'}, only-in-standings=set())"
team_count_mismatch,warning,group,16584271,16584271,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-16661404'}, only-in-standings=set())"
team_count_mismatch,warning,group,16586967,16586967,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-16630676'}, only-in-standings=set())"
team_count_mismatch,warning,group,19165419,19165419,,"8 distinct teams in matches vs 7 in standings (only-in-matches={'17149631'}, only-in-standings=set())"
team_count_mismatch,warning,group,19171100,19171100,,"6 distinct teams in matches vs 5 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19199356,19199356,,"8 distinct teams in matches vs 7 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
team_count_mismatch,warning,group,19215487,19215487,,"6 distinct teams in matches vs 5 in standings (only-in-matches={'17145319'}, only-in-standings=set())"
