season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2022-2023,15528495,15623000,1750,"LACERDA RAMOS, VICTOR",37,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"LOPEZ MARTIN ROMO, IAGO",32,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"BENITEZ MORENO, JAVIER",30,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"CALDERON RODRIGUEZ, DIEGO",24,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"LLEDO BENITO, DANIEL",23,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"MUÑOZ LOPEZ, HUGO",21,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"SALAZAR GOMEZ, DAVID",21,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"MENGIBAR SOSA, AMADOR",20,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"NIETO SAEZ, IGNACIO",19,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"VELASCO CIUCU, ALEJANDRO",19,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"ALCOCER DAZA, MARCELO",19,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"GARCIA MERINO, LUIS",19,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"DELGADO SAUGAR, VICTOR",18,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"CRISTOBAL DIAZ, JORGE",18,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"VAILLANT RUIZ, PASCAL",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"GRIGORAS NICOLAE, FABIAN COSTIN",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
