run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
31a4eb3c5f1e,2026-08-03T20:07:05.574107+00:00,discovery,seasons,,https://www.rffm.es/api/seasons,200,True,0,json_api,,,0.6905675620000125
31a4eb3c5f1e,2026-08-03T20:07:05.739372+00:00,discovery,game_types,,https://www.rffm.es/api/game-types,200,True,0,json_api,,,0.1651819479999972
31a4eb3c5f1e,2026-08-03T20:07:06.495354+00:00,discovery,competitions,temporada=18&tipojuego=1,https://www.rffm.es/api/competitions?temporada=18&tipojuego=1,200,True,0,json_api,,,0.7557757149999986
31a4eb3c5f1e,2026-08-03T20:07:07.241488+00:00,discovery,competitions,temporada=18&tipojuego=2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,200,True,0,json_api,,,0.7453070859999968
31a4eb3c5f1e,2026-08-03T20:07:08.461315+00:00,discovery,competitions,temporada=18&tipojuego=3,https://www.rffm.es/api/competitions?temporada=18&tipojuego=3,200,True,0,json_api,,,1.2185353249999906
31a4eb3c5f1e,2026-08-03T20:07:08.788949+00:00,discovery,competitions,temporada=18&tipojuego=4,https://www.rffm.es/api/competitions?temporada=18&tipojuego=4,200,True,0,json_api,,,0.32641904899999474
31a4eb3c5f1e,2026-08-03T20:07:09.540226+00:00,discovery,competitions,temporada=18&tipojuego=5,https://www.rffm.es/api/competitions?temporada=18&tipojuego=5,200,True,0,json_api,,,0.7510614039999979
31a4eb3c5f1e,2026-08-03T20:07:10.326426+00:00,discovery,groups,15528495,https://www.rffm.es/api/groups?competicion=15528495,200,True,0,json_api,,,0.7859778259999928
31a4eb3c5f1e,2026-08-03T20:07:11.039829+00:00,discovery,groups,17125890,https://www.rffm.es/api/groups?competicion=17125890,200,True,0,json_api,,,0.7132135359999978
31a4eb3c5f1e,2026-08-03T20:07:11.906865+00:00,discovery,groups,15293071,https://www.rffm.es/api/groups?competicion=15293071,200,True,0,json_api,,,0.8669019380000123
31a4eb3c5f1e,2026-08-03T20:07:12.642721+00:00,discovery,groups,17126056,https://www.rffm.es/api/groups?competicion=17126056,200,True,0,json_api,,,0.7355042249999997
31a4eb3c5f1e,2026-08-03T20:07:13.327354+00:00,discovery,groups,15293072,https://www.rffm.es/api/groups?competicion=15293072,200,True,0,json_api,,,0.6845329289999995
31a4eb3c5f1e,2026-08-03T20:07:14.048548+00:00,discovery,groups,17123250,https://www.rffm.es/api/groups?competicion=17123250,200,True,0,json_api,,,0.7204937240000078
31a4eb3c5f1e,2026-08-03T20:07:14.800548+00:00,discovery,groups,15293079,https://www.rffm.es/api/groups?competicion=15293079,200,True,0,json_api,,,0.7519007470000076
31a4eb3c5f1e,2026-08-03T20:07:15.545181+00:00,discovery,groups,17123246,https://www.rffm.es/api/groups?competicion=17123246,200,True,0,json_api,,,0.744465016999996
31a4eb3c5f1e,2026-08-03T20:07:16.316821+00:00,discovery,groups,16951249,https://www.rffm.es/api/groups?competicion=16951249,200,True,0,json_api,,,0.771541981999988
31a4eb3c5f1e,2026-08-03T20:07:17.072390+00:00,discovery,groups,17035957,https://www.rffm.es/api/groups?competicion=17035957,200,True,0,json_api,,,0.755309625999999
31a4eb3c5f1e,2026-08-03T20:07:17.866534+00:00,discovery,groups,16948677,https://www.rffm.es/api/groups?competicion=16948677,200,True,0,json_api,,,0.7939207990000057
31a4eb3c5f1e,2026-08-03T20:07:18.549588+00:00,discovery,groups,16907698,https://www.rffm.es/api/groups?competicion=16907698,200,True,0,json_api,,,0.6815431730000086
31a4eb3c5f1e,2026-08-03T20:07:19.298764+00:00,discovery,groups,16969301,https://www.rffm.es/api/groups?competicion=16969301,200,True,0,json_api,,,0.7488916079999939
31a4eb3c5f1e,2026-08-03T20:07:20.200257+00:00,discovery,groups,15528536,https://www.rffm.es/api/groups?competicion=15528536,200,True,0,json_api,,,0.9013379820000011
31a4eb3c5f1e,2026-08-03T20:07:20.800468+00:00,discovery,groups,17122938,https://www.rffm.es/api/groups?competicion=17122938,200,True,0,json_api,,,0.5996955920000033
31a4eb3c5f1e,2026-08-03T20:07:22.022222+00:00,discovery,groups,15560672,https://www.rffm.es/api/groups?competicion=15560672,200,True,0,json_api,,,1.221651688999998
31a4eb3c5f1e,2026-08-03T20:07:22.325728+00:00,discovery,groups,17119590,https://www.rffm.es/api/groups?competicion=17119590,200,True,0,json_api,,,0.3033993559999999
31a4eb3c5f1e,2026-08-03T20:07:23.384975+00:00,discovery,groups,17084187,https://www.rffm.es/api/groups?competicion=17084187,200,True,0,json_api,,,1.059144511999989
31a4eb3c5f1e,2026-08-03T20:07:23.801713+00:00,discovery,groups,19197244,https://www.rffm.es/api/groups?competicion=19197244,200,True,0,json_api,,,0.4166246339999873
31a4eb3c5f1e,2026-08-03T20:07:24.543833+00:00,discovery,groups,19231180,https://www.rffm.es/api/groups?competicion=19231180,200,True,0,json_api,,,0.7419741469999934
31a4eb3c5f1e,2026-08-03T20:07:25.291302+00:00,discovery,groups,19235421,https://www.rffm.es/api/groups?competicion=19235421,200,True,0,json_api,,,0.7472636359999996
31a4eb3c5f1e,2026-08-03T20:07:26.041031+00:00,discovery,groups,19229340,https://www.rffm.es/api/groups?competicion=19229340,200,True,0,json_api,,,0.7496275260000118
31a4eb3c5f1e,2026-08-03T20:07:26.795661+00:00,discovery,groups,19247318,https://www.rffm.es/api/groups?competicion=19247318,200,True,0,json_api,,,0.754533562000006
31a4eb3c5f1e,2026-08-03T20:07:27.540168+00:00,discovery,groups,19203084,https://www.rffm.es/api/groups?competicion=19203084,200,True,0,json_api,,,0.7444105569999948
31a4eb3c5f1e,2026-08-03T20:07:28.294959+00:00,discovery,groups,19202929,https://www.rffm.es/api/groups?competicion=19202929,200,True,0,json_api,,,0.7546952750000031
31a4eb3c5f1e,2026-08-03T20:07:29.040421+00:00,discovery,groups,19247316,https://www.rffm.es/api/groups?competicion=19247316,200,True,0,json_api,,,0.745358711999998
31a4eb3c5f1e,2026-08-03T20:07:30.558075+00:00,fetch_page,group_calendario,15623000,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.510494707999996
31a4eb3c5f1e,2026-08-03T20:07:32.463014+00:00,fetch_page,group_clasificaciones,15623000,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,200,True,0,html_next_data,,,1.8989700479999954
31a4eb3c5f1e,2026-08-03T20:07:34.705183+00:00,fetch_page,group_goleadores,15623000,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,200,True,0,html_next_data,,,2.2373841750000025
31a4eb3c5f1e,2026-08-03T20:07:36.131672+00:00,fetch_page,group_calendario,15623150,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.4167356269999942
31a4eb3c5f1e,2026-08-03T20:07:36.635410+00:00,fetch_page,group_clasificaciones,15623150,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,200,True,0,html_next_data,,,0.4986186349999997
31a4eb3c5f1e,2026-08-03T20:07:38.270027+00:00,fetch_page,group_goleadores,15623150,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623150&tipojuego=2,200,True,0,html_next_data,,,1.6295646650000037
31a4eb3c5f1e,2026-08-03T20:07:39.671057+00:00,fetch_page,group_calendario,15623169,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.3927353999999923
31a4eb3c5f1e,2026-08-03T20:07:40.569446+00:00,fetch_page,group_clasificaciones,15623169,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623169&tipojuego=2,200,True,0,html_next_data,,,0.8941630759999981
31a4eb3c5f1e,2026-08-03T20:07:41.867184+00:00,fetch_page,group_goleadores,15623169,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623169&tipojuego=2,200,True,0,html_next_data,,,1.2937826430000001
31a4eb3c5f1e,2026-08-03T20:07:43.669010+00:00,fetch_page,group_calendario,15623170,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.789691884000007
31a4eb3c5f1e,2026-08-03T20:07:44.249899+00:00,fetch_page,group_clasificaciones,15623170,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623170&tipojuego=2,200,True,0,html_next_data,,,0.5759203469999932
31a4eb3c5f1e,2026-08-03T20:07:45.695856+00:00,fetch_page,group_goleadores,15623170,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623170&tipojuego=2,200,True,0,html_next_data,,,1.441983914000005
31a4eb3c5f1e,2026-08-03T20:07:47.935417+00:00,fetch_page,group_calendario,15623187,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,200,True,0,html_next_data,,,2.2305895360000108
31a4eb3c5f1e,2026-08-03T20:07:48.439790+00:00,fetch_page,group_clasificaciones,15623187,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623187&tipojuego=2,200,True,0,html_next_data,,,0.5001115990000073
31a4eb3c5f1e,2026-08-03T20:07:49.971402+00:00,fetch_page,group_goleadores,15623187,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623187&tipojuego=2,200,True,0,html_next_data,,,1.5272651559999986
31a4eb3c5f1e,2026-08-03T20:07:50.891539+00:00,fetch_page,group_calendario,15623204,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,200,True,0,html_next_data,,,0.9110479219999945
31a4eb3c5f1e,2026-08-03T20:07:51.494598+00:00,fetch_page,group_clasificaciones,15623204,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623204&tipojuego=2,200,True,0,html_next_data,,,0.5985435139999993
31a4eb3c5f1e,2026-08-03T20:07:53.586665+00:00,fetch_page,group_goleadores,15623204,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623204&tipojuego=2,200,True,0,html_next_data,,,2.086909459999987
31a4eb3c5f1e,2026-08-03T20:07:54.763199+00:00,fetch_page,group_calendario,15623228,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.1685428640000168
31a4eb3c5f1e,2026-08-03T20:07:55.413017+00:00,fetch_page,group_clasificaciones,15623228,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623228&tipojuego=2,200,True,0,html_next_data,,,0.645591698000004
31a4eb3c5f1e,2026-08-03T20:07:56.939228+00:00,fetch_page,group_goleadores,15623228,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623228&tipojuego=2,200,True,0,html_next_data,,,1.5224060049999935
31a4eb3c5f1e,2026-08-03T20:07:57.795225+00:00,fetch_page,group_calendario,15623239,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,200,True,0,html_next_data,,,0.8467069650000099
31a4eb3c5f1e,2026-08-03T20:07:58.267976+00:00,fetch_page,group_clasificaciones,15623239,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=15528495&grupo=15623239&tipojuego=2,200,True,0,html_next_data,,,0.46846321099999955
31a4eb3c5f1e,2026-08-03T20:08:00.077124+00:00,fetch_page,group_goleadores,15623239,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623239&tipojuego=2,200,True,0,html_next_data,,,1.8051235369999858
31a4eb3c5f1e,2026-08-03T20:08:00.648267+00:00,fetch_page,group_calendario,17125892,https://www.rffm.es/competicion/calendario?temporada=18&competicion=17125890&grupo=17125892&jornada=1&tipojuego=2,200,True,0,html_next_data,,,0.5617980140000043
31a4eb3c5f1e,2026-08-03T20:08:01.950538+00:00,fetch_page,group_clasificaciones,17125892,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=17125890&grupo=17125892&tipojuego=2,200,True,0,html_next_data,,,1.2988807509999845
31a4eb3c5f1e,2026-08-03T20:08:02.911689+00:00,fetch_page,group_goleadores,17125892,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=17125890&grupo=17125892&tipojuego=2,200,True,0,html_next_data,,,0.9575025130000085
