season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,15528495,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:07:29.047535+00:00
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMIN F7 - TORNEO DE CAMPEONES,17125890,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:08:00.086444+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7,15293071,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:08:02.918964+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,17126056,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:09:03.164383+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,15293072,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:09:05.620124+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,17123250,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:12:20.536354+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,15293079,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:12:23.581511+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN - TORNEO DE CAMPEONES,17123246,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:12:57.295200+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:12:59.308919+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:13:24.830393+00:00
2022-2023,18,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:13:50.343815+00:00
2022-2023,18,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN - 2ª FASE - INICIO 10-11-17-18 FEBRERO,16907698,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:17:43.627992+00:00
2022-2023,18,PREBENJAMIN,PREBENJAMIN,False,OTHER,1ª PREBENJAMIN 2º FASE GRUPO 11,16969301,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:18:20.888948+00:00
2022-2023,18,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,15528536,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:18:25.434969+00:00
2022-2023,18,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN F7 - TORNEO DE CAMPEONES,17122938,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:20:57.355290+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,BENJAMIN FEMENINO F7,15560672,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:21:02.063940+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,PRIMERA BENJAMIN FEMENINO F7 - TORNEO DE CAMPEONES,17119590,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:21:08.394987+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,TERCERA VUELTA BENJAMIN FEMENINO ,17084187,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=18&tipojuego=2,2026-08-03T20:21:10.959982+00:00
2022-2023,18,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1ª Fase - F.S.,19197244,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=18&tipojuego=3,2026-08-03T20:21:15.971892+00:00
2022-2023,18,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Benjamin Segunda Fase - F.S.,19231180,phase segunda fase,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=18&tipojuego=3,2026-08-03T20:21:26.485001+00:00
2022-2023,18,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamín eliminatorias - F.S.,19235421,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=18&tipojuego=3,2026-08-03T20:21:43.114805+00:00
2022-2023,18,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin Previa - F.S.,19229340,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=18&tipojuego=3,2026-08-03T20:21:45.446078+00:00
