season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,15528495,Grupo 1,15623000,Grupo 1,,https://www.rffm.es/api/groups?competicion=15528495,2026-08-03T20:07:29.047535+00:00
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,15528495,Grupo 2,15623150,Grupo 2,,https://www.rffm.es/api/groups?competicion=15528495,2026-08-03T20:07:34.714897+00:00
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,15528495,Grupo 3,15623169,Grupo 3,,https://www.rffm.es/api/groups?competicion=15528495,2026-08-03T20:07:38.278299+00:00
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,15528495,Grupo 4,15623170,Grupo 4,,https://www.rffm.es/api/groups?competicion=15528495,2026-08-03T20:07:41.879293+00:00
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,15528495,Grupo 5,15623187,Grupo 5,,https://www.rffm.es/api/groups?competicion=15528495,2026-08-03T20:07:45.704805+00:00
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,15528495,Grupo 6,15623204,Grupo 6,,https://www.rffm.es/api/groups?competicion=15528495,2026-08-03T20:07:49.980469+00:00
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,15528495,Grupo 7,15623228,Grupo 7,,https://www.rffm.es/api/groups?competicion=15528495,2026-08-03T20:07:53.594631+00:00
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,15528495,Grupo 8,15623239,Grupo 8,,https://www.rffm.es/api/groups?competicion=15528495,2026-08-03T20:07:56.948494+00:00
2022-2023,18,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7 - TORNEO DE CAMPEONES,17125890,"CUARTOS, SEMIFINALES Y FINAL",17125892,"CUARTOS, SEMIFINALES Y FINAL",,https://www.rffm.es/api/groups?competicion=17125890,2026-08-03T20:08:00.086444+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 1,15767590,Grupo 1,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:02.918964+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 2,15767889,Grupo 2,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:06.215691+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 3,15767974,Grupo 3,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:10.761963+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 4,15768112,Grupo 4,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:14.835059+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 5,15768264,Grupo 5,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:18.571489+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 6,15768309,Grupo 6,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:21.708401+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 7,15768357,Grupo 7,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:25.115395+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 8,15768393,Grupo 8,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:28.310159+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 9,15768417,Grupo 9,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:31.231338+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 10,15768480,Grupo 10,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:34.830075+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 11,15768489,Grupo 11,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:40.308994+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 12,15768514,Grupo 12,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:44.921277+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 13,15768568,Grupo 13,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:48.938993+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 14,15768571,Grupo 14,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:52.735390+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 15,15768596,Grupo 15,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:55.813471+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7,15293071,Grupo 16,15768619,Grupo 16,,https://www.rffm.es/api/groups?competicion=15293071,2026-08-03T20:08:59.555168+00:00
2022-2023,18,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,17126056,"OCTAVOS, CUARTOS, SEMIFINALES Y FINAL",17126057,"OCTAVOS, CUARTOS, SEMIFINALES Y FINAL",,https://www.rffm.es/api/groups?competicion=17126056,2026-08-03T20:09:03.164383+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 1,15293073,Grupo 1,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:05.620124+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 2,15293074,Grupo 2,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:08.884774+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 3,15293075,Grupo 3,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:11.843127+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 4,15293076,Grupo 4,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:15.065081+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 5,15293077,Grupo 5,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:18.106483+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 6,15947112,Grupo 6,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:21.027378+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 7,15293078,Grupo 7,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:23.621480+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 8,15947184,Grupo 8,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:26.155728+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 9,15947204,Grupo 9,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:28.898680+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 10,15947260,Grupo 10,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:31.932414+00:00
