check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,1565539,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1565684,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1565695,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1565704,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1565712,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566027,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566294,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566303,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566311,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566320,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566335,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566344,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566352,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566361,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566369,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566378,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566386,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566395,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566403,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566412,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566421,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566431,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566440,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566450,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566459,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566469,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566478,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566488,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566497,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566505,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566509,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566514,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566522,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566531,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566539,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566548,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566556,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566565,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566574,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566584,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566593,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566603,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566612,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566622,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566631,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566857,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1566925,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1567553,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1572990,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1573456,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1573535,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
