season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2022-2023,18,15528495,15623000,116,ARAVACA C.F. - Bhhs Spain 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,1837,C.D. VILLANUEVA DE LA CAÑADA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,300164,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,305,LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,306,LAS ROZAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,2216,C.F. RAYO MAJADAHONDA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,2217,C.F. RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,6821040,C.D.E. F.P.A. LAS ROZAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,1750,E.F.M.O. BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,334123,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,363296,C.D. NUEVO BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,304710,C.D. GALAPAGAR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623000,1540,F.C. VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623000&jornada=1&tipojuego=2,2026-08-03T20:07:34.714173+00:00
2022-2023,18,15528495,15623150,211,A.D. COLMENAR VIEJO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,334128,ATLETICO CHOPERA ALCOBENDAS 04 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,1410,DEPORTIVO A.V. SANTA ANA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,885946,C.D.B. PARACUELLOS ANTAMIRA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
