run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
d197b89c5549,2026-08-04T23:04:52.564829+00:00,fetch_page,match_acta,1671096,https://www.rffm.es/acta-partido/1671096?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.8458178479999958
d197b89c5549,2026-08-04T23:04:52.709429+00:00,fetch_page,match_acta,1671095,https://www.rffm.es/acta-partido/1671095?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.9909648100000084
d197b89c5549,2026-08-04T23:04:52.710553+00:00,fetch_page,match_acta,1671099,https://www.rffm.es/acta-partido/1671099?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.9859719380000058
d197b89c5549,2026-08-04T23:04:52.763997+00:00,fetch_page,match_acta,1671102,https://www.rffm.es/acta-partido/1671102?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,2.038399909999981
d197b89c5549,2026-08-04T23:04:52.772265+00:00,fetch_page,match_acta,1671101,https://www.rffm.es/acta-partido/1671101?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,2.045583297999997
d197b89c5549,2026-08-04T23:04:52.774650+00:00,fetch_page,match_acta,1671094,https://www.rffm.es/acta-partido/1671094?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,2.053820256000023
d197b89c5549,2026-08-04T23:04:53.188021+00:00,fetch_page,match_acta,1671100,https://www.rffm.es/acta-partido/1671100?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,0.617040381999999
d197b89c5549,2026-08-04T23:04:53.273181+00:00,fetch_page,match_acta,1671093,https://www.rffm.es/acta-partido/1671093?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,2.549630853999986
d197b89c5549,2026-08-04T23:04:53.314401+00:00,fetch_page,match_acta,1671105,https://www.rffm.es/acta-partido/1671105?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,0.5919106320000083
d197b89c5549,2026-08-04T23:04:53.367913+00:00,fetch_page,match_acta,1671098,https://www.rffm.es/acta-partido/1671098?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,0.6466071739999961
d197b89c5549,2026-08-04T23:04:53.372074+00:00,fetch_page,match_acta,1671092,https://www.rffm.es/acta-partido/1671092?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,2.654354732999991
d197b89c5549,2026-08-04T23:04:53.426354+00:00,fetch_page,match_acta,1671104,https://www.rffm.es/acta-partido/1671104?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,0.6478526330000136
d197b89c5549,2026-08-04T23:04:53.449893+00:00,fetch_page,match_acta,1671106,https://www.rffm.es/acta-partido/1671106?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,0.6668613340000036
d197b89c5549,2026-08-04T23:04:53.481389+00:00,fetch_page,match_acta,1671107,https://www.rffm.es/acta-partido/1671107?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,0.7124403600000164
d197b89c5549,2026-08-04T23:04:53.886911+00:00,fetch_page,match_acta,1671111,https://www.rffm.es/acta-partido/1671111?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,0.6082420830000217
d197b89c5549,2026-08-04T23:04:53.928198+00:00,fetch_page,match_acta,1671113,https://www.rffm.es/acta-partido/1671113?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,0.5501321399999881
d197b89c5549,2026-08-04T23:04:54.328922+00:00,fetch_page,match_acta,1671109,https://www.rffm.es/acta-partido/1671109?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.136190608999982
d197b89c5549,2026-08-04T23:04:54.642038+00:00,fetch_page,match_acta,1671112,https://www.rffm.es/acta-partido/1671112?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.3233385890000022
d197b89c5549,2026-08-04T23:04:54.644544+00:00,fetch_page,match_acta,1671110,https://www.rffm.es/acta-partido/1671110?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.270059233000012
d197b89c5549,2026-08-04T23:04:54.716237+00:00,fetch_page,match_acta,1671118,https://www.rffm.es/acta-partido/1671118?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.2299621649999892
d197b89c5549,2026-08-04T23:04:54.786670+00:00,fetch_page,match_acta,1671116,https://www.rffm.es/acta-partido/1671116?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.3323983049999981
d197b89c5549,2026-08-04T23:04:54.792504+00:00,fetch_page,match_acta,1671115,https://www.rffm.es/acta-partido/1671115?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.3614272519999986
d197b89c5549,2026-08-04T23:04:55.267195+00:00,fetch_page,match_acta,1671121,https://www.rffm.es/acta-partido/1671121?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.3343406330000107
d197b89c5549,2026-08-04T23:04:55.275541+00:00,fetch_page,match_acta,1671117,https://www.rffm.es/acta-partido/1671117?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.3836302409999917
d197b89c5549,2026-08-04T23:04:55.856929+00:00,fetch_page,match_acta,1671122,https://www.rffm.es/acta-partido/1671122?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.1356642169999986
d197b89c5549,2026-08-04T23:04:55.891908+00:00,fetch_page,match_acta,1671127,https://www.rffm.es/acta-partido/1671127?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.238605337999985
d197b89c5549,2026-08-04T23:04:55.897619+00:00,fetch_page,match_acta,1671124,https://www.rffm.es/acta-partido/1671124?temporada=18&competicion=15293079&grupo=16544378,200,True,0,html_next_data,,,1.247775464
