match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1201184,98,1075996,"SANZ NIETO, AITOR",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,713858,"SILVA MARTINEZ, IVAN",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,555052,"RODRIGUEZ DEVESA, JOSE ENRIQUE",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,790410,"JIMENO PEREZ, LUIS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,795977,"CRUZ DURAN, MARIO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,13437747,"TERUEL MONTERO, ANTONIO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,770726,"DE LA FUENTE BARQUILLA, SERGIO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,2404304,"MARTIN GOMEZ, ALEJANDRO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,792158,"MORALES DE BLAS, ANGEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,913668,"BARBA CABEZON, JAVIER",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,968284,"FRESNEDA CORRALIZA, IVAN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,922226,"SANCHEZ DE LA ROSA, GONZALO NICOLAS",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,793033,"POPOVYCH LIDON, YURIY",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,831957,"MERINERO RINCON, MANUEL",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,4435224,"SERRANO MARTIN, SERGIO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,788796,"MORENO FERNANDEZ, FERNANDO",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,2350656,"BLANCA CONTRERAS, DANIEL",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,98,737269,"DE SEGOVIA MEZCUA, MARCOS",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,2741204,"RUIZ MUÑOZ, OMAR ALEXIS",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,2321305,"DE LA GARMA GAMARRA, MARIO",1,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,6912976,"DOLADO PAJARES, JORGE",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,739911,"MARTIN OGNEOV, GABRIEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,732441,"HUERTA CASTILLEJO, SERGIO",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,3167776,"ABRAHAN VIRUETE, HUGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,3084549,"MANCHEÑO DE LOPE, PABLO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,730772,"LOSAS MONTEJO, GUILLERMO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,789068,"ARRIBAS CANO, JESUS",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,732433,"BENEDICTO GARCIA, TOMAS",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,2527942,"PEREZ PADILLA, SERGIO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,731700,"CAMACHO RIVAS, ANGEL",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,793035,"HERRERA ECHEVERRIA, HENRY DANIEL",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,2741587,"CAMPOS GARCIA, ALBERTO",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,730963,"CASTILLEJO PAÑOS, LUCAS",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,731894,"GONZALEZ ANTOLIN, ALVARO",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,10683900,"CANO SAN MATEO, DIEGO",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201184,2455,2744063,"CANDILEJO GONZALEZ, ROBERTO",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201184,2026-08-09T01:12:40.237810+00:00
1201187,22,1018128,"MESTRE SANCHEZ, SERGIO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,22,10829955,"BALLESTERO GARCIA, CARLOS",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,22,1072481,"ROBLES CUESTA, DIEGO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
