match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1176104,846890,231367,"PARRO DAVILA, SAUL",25,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,78257,"GARCIA FERNANDEZ, ROBERTO",1,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,13482891,"DE LA MORENA BORJAS, MARCOS",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,529192,"SANZ BARCA, CARLOS",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,76287,"ELCHICHINI CIDONCHA, OMAR",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,318601,"FERNANDEZ LLORENTE, BORJA",5,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,235980,"SANZ YAGUE, VICTOR",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,239148,"MARTINEZ AREVALO, ALFONSO GONZALO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,221899,"MONTES MARTIN, MIGUEL ANGEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,234980,"MARTIN GIL, JORGE",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,73361,"PUA DOMINGO, RUBEN",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,230441,"JIMENEZ VALLS, ALBERTO",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,30179,"LOPEZ DEL POZO, DIEGO",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,126510,"CARRASCO LOBA, VICTOR",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,126511,"CARRASCO LOBA, CARLOS",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,846890,236559,"VARGAS REYES, ISMAEL",24,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,228468,"GOMEZ MASEDA, RAUL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,915358,"CONEJO VAZ, ALEJANDRO",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,241873,"SANCHEZ PEREZ, DANIEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,10834560,"SERRANO GONZALEZ GRANDA, JAIME",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,196002,"HUSS MASSARDIER, ADRIEN DAMIEN",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,330273,"ALONSO VILLAREJO, MARIO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,346152,"ROA NASARRE, CARLOS",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,177827,"ROJO RODRIGUEZ, ANDRES",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,20968,"ARROYO PERICO, ALEJANDRO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,20308,"VIVANCO BARBUDO, ALVARO",10,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,7866378,"JIMENEZ GONZALEZ, CRISTOBAL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,1097973,"MERINO JUNQUERA, ALVARO",13,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
1176104,1174,118737,"LOPEZ MAGADAN, EMILIO",14,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1176104,2026-08-09T02:28:36.984790+00:00
