match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1205212,304711,6384323,"FLORES FERNANDEZ, HUGO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,6367864,"PINO MEDIATO, RODRIGO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8096278,"ANTONIO DE SOUZA, DIEGO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8096697,"FERNANDEZ RAMIREZ, OLIVER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,6367949,"RUANO GUILLEN, SERGIO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8143772,"GOMEZ LOPEZ, SAMUEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8110413,"RODRIGUEZ MOLINA, HUGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8096186,"GARCIA PROPIOS, ALEX",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8095618,"ALARIO CRESPO, UNAI",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,11696895,"CARRETERO MARTIN, MATEO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8096393,"PEREIRA-CASTILLO MURIEL, BRUNO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8095572,"TORRES PINTO, MATEO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8096051,"MONFORTE SOSA, JUAN TOMAS",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304711,8096588,"PALAZUELOS CARNICERO, CARLOS",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
1205212,304710,6403270,"TORRES MORALES, STYVEN",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1205212,2026-08-08T23:19:30.501577+00:00
