match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1175559,2365,887244,"MASERO ARAGON, MARIO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,567810,"ROPERO GOMEZ, ISMAEL",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,1106913,"GARCIA MONTOYA, MARCOS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,567766,"MENA MUJICA, RAUL",5,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,886115,"GARCIA LEAL, JOSE LUIS",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,917709,"MOMPEAN GARCIA, ALVARO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,917783,"UTRILLA DE BLAS, RAUL",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,557865,"MEDINA SANCHEZ, ADRIAN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,621767,"LOPEZ DE HARO REPULLO, DIEGO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,1039459,"GALVEZ MOLINA, JORGE",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,13183743,"IGLESIAS NÚÑEZ, ANTONIO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,1034476,"PORRO ROMÁN, ALVARO",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,985570,"DJOCO COREA, JEAN PAUL",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,926888,"RODRIGUEZ POSADA, JUAN PABLO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,898304,"POZO DE SOLO, ADRIAN",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,1009590,"TOALA ACOSTA, ERICK JEENN",25,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,2281234,"CARRILLO BURDALLO, ISMAEL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,590889,"ALCOLADO ALHAMBRA, JAIME",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,741563,"LELIN VEGAS, YANIS",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,417233,"GUZMAN RASERO, MIGUEL FRANCISCO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,683990,"SEGURA MUÑOZ, MARCO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,732692,"GIL HERNANDEZ, RUBEN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,734999,"ÁLVAREZ DE LARA CASELAS, VÍCTOR",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,764111,"RUBIO GARCIA, DANIEL",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,849389,"FERNANDEZ ESTEVEZ, JOSE MANUEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,1113290,"ZULUAGA TAPIAS, OSCAR ANDRES",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
