match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5137859,10657139.0,308540,"PORTILLO MUÑOZ, DAVID",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,21798435,"DEFILIPPI MAFFIOLI, AGUSTIN",21,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,13749,"HERNANDEZ MACHO, MIGUEL ANGEL",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,6602218,"CISSE, MOHAMED ALASSANE",4,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,72325,"CARCHENILLA MORAN, JORGE",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,89632,"MARTINEZ MELGARES, SERGIO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,734999,"ÁLVAREZ DE LARA CASELAS, VÍCTOR",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,1152440,"MEDINA MARTINEZ, PABLO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,12805,"SANCHEZ BERBIL, MARIO",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,173386,"SERRANO RODRIGUEZ, LUIS",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,11776,"PROVENCIO AZCUNE, DANIEL",26,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,10824177,"CRESPO LÉRIDA, JUAN PEDRO",29,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,1201677,"KEITA TANGARA, ADAMA",30,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,231922,"ALONSO MARTINEZ, VICTOR JUAN",33,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,13430492,"BLANCA CONTRERAS, IVAN",44,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,10657139.0,76294,"DIAZ VASCO, ALEJANDRO",49,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,84679,"MATA ARENAS, FERNANDO",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,2479983,"MUELAS ROMERO, CARLOS",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,172399,"FERNANDEZ JURADO, JAIME",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,5236762,"SANCHEZ MAGAN, DANIEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,307504,"SERRANO LOPEZ, DAVID",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,3072275,"SANCHEZ TELLEZ, JESUS MARIA",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,2798081,"LOPEZ GARCIA, DANIEL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,231634,"SALMERON SUAREZ, JESUS",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,329841,"GARCIA POVEDA, MANUEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,318305,"ROMERO MOLINA, ADRIAN",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,321068,"MUELAS SANCHEZ, MIGUEL ANGEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,403040,"ALMENDROS RUBIO, ADRIAN",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,238154,"DOUTERELO DE LA CONCEPCION, SERGIO",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,13337885,"ESPINO RODRIGUEZ, JOSE MIGUEL",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,328366,"GARCIA CONSUEGRA LOPEZ MENCHERO, ALVARO",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137859,1791.0,13718390,"FUENTES CARRETERO, MIGUEL",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5137859,2026-08-05T16:35:17.580482+00:00
5137855,2594.0,878402,"ESTEBAN REYES, RAMON",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,2594.0,633752,"REYES GUTIERREZ, RAFAEL",1,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,2594.0,194861,"SAGNIA MINTEH, ALHAGIE CHONDEH",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,2594.0,141787,"RAMIREZ ARROBA, ALBERTO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,2594.0,141365,"MUÑOZ CASTELLANOS, RUBEN",6,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,2594.0,7091596,"RIO MARTINEZ, EDUARDO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
5137855,2594.0,152494,"HERNANDEZ MEDINA, MARIANO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5137855,2026-08-05T16:35:17.799847+00:00
