match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5168502,571.0,10109122,"BARAJAS MOLINA, GUILLERMO",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,7997262,"GARCÍA ROMERO, MIGUEL",1,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,10706271,"MANZANO CAMBA, ROBERTO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,15439210,"CHAPINAL SANCHEZ, HECTOR",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,10142551,"ALBAN ROCA, GALO RAFAEL",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,10706390,"SANCHEZ TORRES, DAVID",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,8502362,"LOPESINO ARRANZ, SERGIO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,10706301,"FERNANDEZ RAMIRO, IVAN",10,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,8338612,"ROMERO SANZ, ALBERTO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,10706382,"BIELSA DIAZ, ADRIAN",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,8536696,"ROBLES MIDOUNE, DARIO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,8058772,"COBOS BRAVO, RODRIGO",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,17195408,"GARRIDO GONZALEZ, HECTOR",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,21834490,"OKOYE MARKELOVA, SYLVANUS NNAMDI",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,6682327,"DOMINGUEZ ALONSO, HUGO",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,9011203,"RUIZ LOPEZ, GONZALO",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,13313574,"JIMENEZ MARTOS, PABLO",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,19388901,"MARTIN RODRIGUEZ, LUCAS",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,13278989,"FLORES BLANCO, UNAI",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,9925804,"OLIVA BUSTOS, MANUEL",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,11336525,"CHACA LOACHAMIN, IKER JOEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,10706309,"ALONSO DIAZ, LUIS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,13345351,"ALONSO OJEA, GABRIEL",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,11336150,"MARTIN RODRIGUEZ, ALEX",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,8018209,"BARTOLOME ALEGRIA, PABLO JORGE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,9353660,"FERNANDEZ LARA, IKER",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,11783505,"PIRES ARROBA, MIGUEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,11335237,"PRADOS RISCO, DAVID",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,11336775,"PALOMINO LARA, HUGO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,13640615,"RODRIGO CANO, ALEJANDRO",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,8392942,"JIMÉNEZ PRYTULYAK, NICOLÁS",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,10925218,"JIMENEZ MIGUEL, GABRIEL",20,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,7997429,"ESPINOSA BAUTISTA, GONZALO MIGUEL",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,12394047,"HERANZ FERNANDEZ, ALBERTO",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,287.0,8522910,"CABANILLAS CALVO, YZAN",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
