match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5294161,13551109.0,15546478,"NAVARRO ESCUDERO, ÓLIVER",13,True,False,True,True,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,15546502,"PALMERO FERNÁNDEZ DE HEREDIA, JOSÉ",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,22463300,"KELLY, LEO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,15546560,"ESPINDOLA DE PERLA, PEDRO GABRIEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,15546385,"EGEA VIADER, FELIPE",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,15546441,"KIERNOZEK LÓPEZ, LUCAS",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,15546433,"HUERTA CARRASCOSA, DIEGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,15546603,"SEDANO BENITO, GONZALO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,19614812,"CIRUJANO CECA, DANIEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,15546456,"MUÑOZ DE DIEGO, LOPE",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,15546372,"DE LAS CUEVAS DAHLHLELM, ALEXANDER",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
5294161,13551109.0,19847272,"CRIADO PRIOR, MARCOS",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5294161,2026-08-05T12:18:16.987312+00:00
