match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5143049,98.0,4288448,"SOTO MANCUELLO, AARON ISAAC",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,3581516,"TAMAYO MOLINERA, JORGE",1,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,3814783,"CAPATANA GARCIA ABAD, ARES",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4566825,"GUTIERREZ MARTIN, DANIEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,13140696,"LOPEZ PEREZ, SERGIO",4,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4647108,"GARCIA GRANDE, JAVIER",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4091714,"VELASCO CORRES, IVAN",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4616642,"ERES MORENO, ALVARO",8,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,8231736,"BENITEZ TRILLO, JOSE",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,9229800,"PROY GOMEZ, ALBERTO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,6150130,"CASERO DONOSO, ALBERTO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,3814472,"BLANCO ARCOS, ADRIAN",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4303376,"CACERES YEBENES, RAUL",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4655149,"HAMDAN MOUHITOU, AYMAN",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4623992,"FERNANDEZ BEZANILLA, NOE ROBERTO",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4676342,"SERRANO RAMIREZ, MIGUEL",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4649335,"GARCIA JAQUEZ, ADRIAN",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,6879191,"GARCIA GIRALDO, DANIEL",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,4612052,"LOPEZ MARTIN, YAGO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,4048117,"LOPEZ MARTINEZ, DAVID",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,19689618,"MAO, YIBO",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,3424402,"CABRERA SANCHEZ, ALEX",3,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,4057070,"ARREGUI RUESCAS, HUGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,2794474,"BOUSO SERRANO, HUGO",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,6411093,"LLORENTE DIAZ, DIEGO",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,9742603,"FERNANDEZ CALVILLO CACERES, DAVID",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,4611867,"LEDESMA SASTRE, SERGIO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,6402558,"VALDIVIESO MEJIA, DYLAN DANIEL",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,4436980,"CAMACHO TIGRE, FRANCISCO JOSE",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,4647444,"GIL PABLO, HUGO",15,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,9035845,"VENTURI ARGUEDAS, AITOR STEFANO",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,5726437,"MONEDERO MARTINEZ, ALVARO",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,4666675,"ALVAREZ RUBIO, JACOB",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,3997010,"MARTIN DE HIJAS RODRIGUEZ, IZAN",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,16395235,"COBOS ASENJO, SERGIO",33,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,5999944,"AGUIRRE SERAFIN, DIEGO MAREK",99,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143054,1741.0,4607567,"CHAVES CAPILLA, ALEJANDRO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,4664770,"SANCHEZ CONSUEGRA, IAGO",22,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,13585251,"ASENJO MATEOS, GUILLERMO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,6452724,"MOLINA VITON, RUBEN",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
