match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5292665,15305818.0,16676904,"YAÑEZ JARILLO, MARTIN",7,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19310993,"SIMON FERNANDEZ, ALBERTO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,20226031,"MARTIN ALONSO, HECTOR",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,20271741,"VILLAVERDE GARCÍA, MATEO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,16703433,"GOMEZ HEVIA, MARTIN",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19311410,"ARROYO RODRIGUEZ, CESAR",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,20179743,"CALZADO ALONSO, NOAH",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19320802,"GARCIA SAN LAZARO, DANIEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19311166,"LLAMAS GUTIERREZ, DAVID",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,15305818.0,19706868,"PONTVIANNE ROJAS, MARCO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,22614892,"GARCIA LLODRA, ROMAN",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,22615591,"ALLENZA ALVAREZ, ANDRE",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,22654407,"ALVAREZ SARRIA, DIEGO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,21132880,"MELE, LUCA",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,20678998,"ARENAS OQUENDO, SAMUEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,16784669,"WALTER GIL, MARK",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,22615222,"DOMINGUEZ MUÑOZ, GONZALO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,20130898,"VILLANUEVA PÉREZ, CARLOS",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,20772924,"COBO BORRAS, MARTIN",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,22835284,"PORTA, TIAGO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,22613626,"BIAGI AVIN, FELIPE",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292665,309.0,22618998,"DASCANIO RIVERA, CARLO",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292665,2026-08-05T13:09:42.817227+00:00
5292662,13549961.0,22308894,"PEREZ LORENZO, LUCAS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309228,"PEREZ VALLEJO, PEDRO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309188,"PRIETO BACH, VICTOR",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,19655824,"ESCOBAR MARTINEZ, JAIME",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22308981,"RODRIGUEZ FERNANDEZ, MARCO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,19655678,"MOLINA REY, DIEGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309082,"PEREZ GRUESO, OSCAR",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309149,"DE LA PEÑA PEREZ, ADRIAN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309242,"MANRESA PUEBLA, MATEO",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309045,"MACÍAS HERRERO, GUILLERMO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
5292662,13549961.0,22309287,"CARPIO GAITAN, DANIEL",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5292662,2026-08-05T13:09:42.945424+00:00
