match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5140741,21.0,2787051,"OLARIETA LOPEZ, MIGUEL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,21563731,"ROMÁN HOLGADO, FRANCISCO JAVIER",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,2453642,"MARTINEZ VAZQUEZ, ADRIAN",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,3194574,"TAPIA VEGA, UNAI VINICIO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,3100514,"GIL RODRIGUEZ, MIGUEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,3140764,"FERNANDEZ GARCIA, SAUL",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,4773526,"GONZALEZ CANO, JUAN",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,3305567,"LLORENTE CUBO, MIGUEL",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,15302122,"SÁNCHEZ CABEZA, JOEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,3167907,"MEZA RODRIGUEZ, DAVID",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,13578964,"BENITO ORTEGA, GONZALO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,22333298,"GRANT OLEYNICHENKO, CRISTIAN",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,15367944,"MORENO RODRÍGUEZ, JAVIER",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,21331754,"FRAGOSO GUERRERO, GERARD",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
5140741,21.0,21467427,"BADJI FALL, ABDOU KEMO",26,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5140741,2026-08-05T15:36:48.959858+00:00
