match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5374005,3356322.0,12718926,"CARVALHO MOYA, ENRIQUE",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374005,102.0,17257274,"VALERO GARCIA, MARIO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:57:18.647752+00:00
5374006,12.0,10512486,"GRANDE ASENSIO, HUGO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,846961.0,13046631,"ACOSTA YUSTE, DANIEL",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374008,300414.0,25415691,"ALCALA PEREZ, JOSE MANUEL",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374008,576.0,13243664,"ARABI, OUSSAMA",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374010,65.0,14429440,"MERINO GONZALEZ, LUCA",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374010,2137.0,13446060,"GODWIN OKWUEZE, SUCESS DANIEL",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374010,2137.0,13688833,"SERRANO ALONSO, HUGO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374010,2137.0,23411987,"VELÁZQUEZ GALIANA, DIEGO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374010,2137.0,13154305,"SAAVEDRA MARTINEZ, JORGE",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374010,2137.0,14586526,"SANCHEZ GONZALEZ, GONZALO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
5374007,1800.0,11623689,"COBO ARGUELLES, MIGUEL ANGEL",53,53,101,roja,False,https://www.rffm.es/acta-partido/5374007,2026-08-04T13:57:24.014484+00:00
5374016,576.0,15394504,"DIARRA TRAORE, IDRISSA",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5374016,2026-08-04T13:57:27.767499+00:00
5374016,576.0,21997963,"PEREZ HERNANDEZ, ALEJANDRO FERNANDO",999,999,101,roja,False,https://www.rffm.es/acta-partido/5374016,2026-08-04T13:57:27.767499+00:00
5374011,65.0,14429440,"MERINO GONZALEZ, LUCA",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5374011,2026-08-04T13:57:29.038847+00:00
5374012,33.0,11421789,"ALBES MARINA, FRANCISCO JAVIER",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5374012,2026-08-04T13:57:30.461249+00:00
5374014,846961.0,13046631,"ACOSTA YUSTE, DANIEL",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/5374014,2026-08-04T13:57:31.615780+00:00
5374014,846961.0,12719291,"ROMERO GIRON CHAVEZ, ALVARO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5374014,2026-08-04T13:57:31.615780+00:00
5374014,846961.0,13198211,"VALDIVIA JIMENEZ, HECTOR",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5374014,2026-08-04T13:57:31.615780+00:00
5374014,3356322.0,12478135,"MARTINEZ DE LUCAS, SAMUEL",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/5374014,2026-08-04T13:57:31.615780+00:00
5374014,3356322.0,12742725,"GARCIA HERRAIZ, MARIO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5374014,2026-08-04T13:57:31.615780+00:00
5374014,3356322.0,14797198,"SANCHEZ CARRASCO, PABLO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5374014,2026-08-04T13:57:31.615780+00:00
5374013,102.0,19900933,"EL KASMI HSAINI, YOUSSEF",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5374013,2026-08-04T13:57:33.103531+00:00
5374013,80.0,14460485,"CALIN, ERIC DAVID",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5374013,2026-08-04T13:57:33.103531+00:00
5374013,80.0,11880563,"GARCIA HERMOSO, HUGO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5374013,2026-08-04T13:57:33.103531+00:00
5374013,80.0,11702197,"CASTROSÍN MORA, AITOR",60,60,101,roja,False,https://www.rffm.es/acta-partido/5374013,2026-08-04T13:57:33.103531+00:00
5374013,80.0,12154210,"ROLON AGUIRRE, MATHEO JAVIER",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5374013,2026-08-04T13:57:33.103531+00:00
5374013,80.0,13624021,"DIAZ SANCHEZ, HUGO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5374013,2026-08-04T13:57:33.103531+00:00
5374018,2137.0,14586526,"SANCHEZ GONZALEZ, GONZALO",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/5374018,2026-08-04T13:57:34.048165+00:00
5374018,2137.0,13121594,"VILA MARTIN, MARCOS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5374018,2026-08-04T13:57:34.048165+00:00
5374018,2137.0,12672148,"SORIANO PRIETO, ROBERTO IRE",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5374018,2026-08-04T13:57:34.048165+00:00
5374018,378276.0,11977875,"RAMIREZ ESCUADRA, JUAN PABLO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5374018,2026-08-04T13:57:34.048165+00:00
5374015,1800.0,12343875,"RUBIEJO SANCHEZ, DIEGO PABLO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5374015,2026-08-04T13:57:35.261748+00:00
5374015,1800.0,20513682,"GONZALEZ VALLS, FRANCISCO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5374015,2026-08-04T13:57:35.261748+00:00
5374015,1800.0,14874968,"BREUS QUIÑONEZ, SAMUEL",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5374015,2026-08-04T13:57:35.261748+00:00
5374015,12.0,24365947,"MORILLA MIRA, PABLO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/5374015,2026-08-04T13:57:35.261748+00:00
5374017,53.0,11722807,"MARTINEZ DUARTE, OLIVER OSCAR",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5374017,2026-08-04T13:57:36.528967+00:00
5374017,53.0,11993653,"TAMAIAN, DIEGO VASILE",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5374017,2026-08-04T13:57:36.528967+00:00
5374017,300414.0,15936469,"TORRES DIEGUEZ, MARCO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5374017,2026-08-04T13:57:36.528967+00:00
5374020,1606.0,12006964,"BAUTISTA MARTIN, DANIEL",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/5374020,2026-08-04T13:57:39.346304+00:00
5374020,1606.0,14586204,"PEREZ KROP, TRISTAN",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5374020,2026-08-04T13:57:39.346304+00:00
5374025,2137.0,14586526,"SANCHEZ GONZALEZ, GONZALO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5374025,2026-08-04T13:57:40.307590+00:00
5374025,2137.0,13154305,"SAAVEDRA MARTINEZ, JORGE",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5374025,2026-08-04T13:57:40.307590+00:00
5374024,2212.0,13232842,"ESTEVEZ HORCAJADA, PEDRO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5374024,2026-08-04T13:57:41.562436+00:00
5374024,53.0,11957904,"PINA SANCHEZ, ISMAEL",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5374024,2026-08-04T13:57:41.562436+00:00
5374022,3356322.0,13513389,"CARRERO MUÑOZ, HUGO ANGEL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5374022,2026-08-04T13:57:42.915902+00:00
5374022,1800.0,20513682,"GONZALEZ VALLS, FRANCISCO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5374022,2026-08-04T13:57:42.915902+00:00
5374021,846961.0,16422973,"APARICIO MUÑOZ, SAUL",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5374021,2026-08-04T13:57:44.034586+00:00
5374023,12.0,12001962,"MATEO CANOREA, HUGO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5374023,2026-08-04T13:57:45.511616+00:00
5374023,576.0,16159931,"GONZÁLEZ LÓPEZ, PABLO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5374023,2026-08-04T13:57:45.511616+00:00
5374026,65.0,13300684,"ALARCON GONZALEZ, UNAI",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5374026,2026-08-04T13:57:46.514776+00:00
5374026,378276.0,13141966,"LOPEZ GUTIERREZ, OLIVER",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5374026,2026-08-04T13:57:46.514776+00:00
