match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5376407,6816265.0,10164358,"MAYORAL HERNANDEZ, IZAN",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,13204496,"POZO GOLDEROS, ÁLVARO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376409,100.0,10194247,"ROJO HERNANDEZ, ROBERTO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,100.0,2405369,"FERNANDEZ MARTIN, OLIVERIO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,100.0,21896713,"HERMIDA TRUJILLO, VICTOR",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,100.0,10175010,"LINVILLE DE JESUS, GABRIEL",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,100.0,10194247,"ROJO HERNANDEZ, ROBERTO",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,100.0,21896713,"HERMIDA TRUJILLO, VICTOR",70,70,101,roja,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,10142348,"CANO ARCAS, HECTOR",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,3072748,"ORTEGA SANZ, DANIEL ANTONIO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,13285220,"GIL FERNANDEZ, LUIS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,10914815,"RUIZ-PEINADO NADADOR, MARIO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,9545616,"MARTIN MORENO, RODRIGO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376403,2370.0,9852757,"NOAJA, DAVID CRISTIAN",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5376403,2026-08-04T21:27:38.713192+00:00
5376405,64.0,9429602,"MALLO ELICES, RUBEN",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,64.0,10014860,"NIETO CEA, DIEGO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,64.0,11305347,"CRISTOBAL BURTON, NICOLAS",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,1797.0,12264144,"ARIAS PESQUERO, PABLO",70,70,101,roja,False,https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
