match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5529087,2904.0,2435251,"TORREGO GUTIERREZ, ALONSO",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529087,2904.0,916623,"MENAOUM BAIGORRI, EGOITZ",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529087,2904.0,332026,"MARTIN GESTA, JESUS",84,84,100,amarilla,False,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529087,2904.0,332032,"HERNAN URGEL, JORGE",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529087,2904.0,416108,"HERNANDEZ LUNA, GUILLERMO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529087,520178.0,791143,"GARRIDO VELAYOS, MARCOS",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5529087,2026-08-05T04:17:55.559612+00:00
5529090,334379.0,21035829,"ROMERO MARTIN, JONATAN",34,34,101,roja,False,https://www.rffm.es/acta-partido/5529090,2026-08-05T04:17:55.564784+00:00
5529090,334379.0,3496716,"SORIANO LLORENS, DAVID",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/5529090,2026-08-05T04:17:55.564784+00:00
5529086,10666219.0,389132,"ANNAB EL FAIDI, OTHMANE",86,86,101,roja,False,https://www.rffm.es/acta-partido/5529086,2026-08-05T04:17:55.570150+00:00
5529088,21592647.0,5614199,"GÓMEZ PEREIRA, SAUL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5529088,2026-08-05T04:17:55.586043+00:00
5529088,21592647.0,2780784,"SANJURJO REDONDO, ALBERTO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/5529088,2026-08-05T04:17:55.586043+00:00
5529088,21592647.0,2780784,"SANJURJO REDONDO, ALBERTO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/5529088,2026-08-05T04:17:55.586043+00:00
5529088,17151892.0,2807685,"BURUTARAN ABRISQUETA, IÑIGO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/5529088,2026-08-05T04:17:55.586043+00:00
5529084,15287089.0,422212,"MAURER LLORENS, ENRIQUE",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5529084,2026-08-05T04:17:56.060418+00:00
5529084,15287089.0,975466,"ARIAS ESTEO, MARIO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5529084,2026-08-05T04:17:56.060418+00:00
5529084,15287089.0,975466,"ARIAS ESTEO, MARIO",61,61,100,amarilla,True,https://www.rffm.es/acta-partido/5529084,2026-08-05T04:17:56.060418+00:00
5529084,15287089.0,794032,"GUTIERREZ BODAS, JORGE",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/5529084,2026-08-05T04:17:56.060418+00:00
