match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5344680,295.0,4549971,"GIRON PELAEZ, MARCO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,4549971,"GIRON PELAEZ, MARCO",59,59,100,amarilla,True,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,14223394,"FAUNDEZ ALVARO, PABLO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,3002307,"PAEZ VILCHES, SAUL",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,3739932,"BALAGUER MENACHO, ALVARO",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,2435242,"MARTINEZ BALLESTEROS, JORGE",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344682,2204.0,9955316,"IGLESIA GONZÁLEZ, PEDRO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,2204.0,2456009,"CASTILLO BARJAU, IGNACIO",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,2204.0,4553440,"EDDOGHMI BOULAHTOUF, SOHAYB",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,846484.0,3854785,"MEDIAVILLA GARCIA, HUGO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,846484.0,9547365,"ZAMORA CARRASCO, SAMUEL",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,846484.0,3093880,"DE OLIVEIRA LOPEZ, LEONARDO",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344682,846484.0,5248481,"FERRERO MATEOS, DANIEL",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344681,5.0,21663396,"GARRIDO CALDERON, MATEO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344681,48.0,9567324,"SANCHEZ ALBA, FELIPE",71,71,101,roja,False,https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344679,21.0,17169658,"POUYE, CHEIKH TIDIANE",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,21.0,17231695,"UDOVYCHENKO, HLIB",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,2128.0,3447934,"CARO CASTRO, DAVID",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,2128.0,3082892,"IÑIGO MARTIN, AARON",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,2128.0,13124027,"TORREJON GIL, SAMUEL",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,2128.0,2380638,"SANCHEZ ALDEA, VICTOR",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,2128.0,2303831,"CARREÑO SORIA, HUGO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344679,2128.0,3095503,"IBEAS LOPEZ, DIEGO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344683,1594.0,11208227,"KVISZ MONTESINOS, GONZALO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,1594.0,17037922,"SIERRA PASTOR, JORGE",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,1594.0,3400422,"IGLESIAS ROMAN, ASIER",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,1594.0,2515998,"SANTANA GARCIA, ROGERT ERNESTO",43,43,101,roja,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,1594.0,14402229,"SUSTACHA GARATE, NICOLAS",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,1594.0,4637499,"CHAPARRO GARCIA, SAMUEL",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,1594.0,10950103,"GARCIA MARTIN, ALVARO",88,88,101,roja,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,1594.0,6248574,"GARCIA LAPEÑA, GUILLERMO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,281.0,3171264,"VALLINA DOMINGUEZ, ALEJO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,281.0,2446749,"CEBRIAN SANCHEZ, ALVARO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,281.0,2454733,"PETRIA, ADRIAN DAVID",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344689,73.0,14223394,"FAUNDEZ ALVARO, PABLO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/5344689,2026-08-05T03:28:01.361113+00:00
5344689,73.0,3066946,"ESPADA MAGANO, ALEJANDRO",88,88,100,amarilla,False,https://www.rffm.es/acta-partido/5344689,2026-08-05T03:28:01.361113+00:00
5344689,21.0,21576910,"BRAVO POATÉ, ADRIÁ",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/5344689,2026-08-05T03:28:01.361113+00:00
