match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5373769,680101.0,8438153,"SANTANDER ESPINAL, MARCOS",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,4780037,"ALCAZAR FERNANDEZ, JAVIER",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373767,334159.0,12969680,"GARCIA CARRASCO, PABLO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,10196575,"VELEZ GARCIA DE LOMANA, IGNACIO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,8461685,"SANCHEZ BONILLA, DANIEL",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,11331489,"AGUZA GARRIDO, MARCOS",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,5832035,"DE LA CRUZ ALVAREZ, PEDRO NEIZAN",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373778,3191.0,8468732,"HERRERO BUSTOS, PABLO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,3191.0,9961295,"REDONDO COBACHO, JAIME",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373773,1598.0,6457031,"FERNANDEZ JORDAN, HUGO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,1598.0,10187854,"MATIAS PLACIDO, ISAAC",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,1598.0,10187854,"MATIAS PLACIDO, ISAAC",46,46,100,amarilla,True,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,1598.0,11805227,"RODRIGUEZ RUIZ, DIEGO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,846516.0,14224133,"BULLON MUÑOZ, JACOBO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,846516.0,14224133,"BULLON MUÑOZ, JACOBO",40,40,100,amarilla,True,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,846516.0,6606318,"VILLANUEVA ARRIBAS, JORGE",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373773,846516.0,6469627,"USEROS CABELLO, JAVIER",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373766,7.0,21705270,"TALAVERA CONTRERAS, ADRIAN",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5373766,2026-08-05T00:18:38.837943+00:00
5373766,2207.0,8512787,"STAMPA CRESPI, GUILLERMO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/5373766,2026-08-05T00:18:38.837943+00:00
5373765,22.0,6468487,"GARCIA DE LA CALLE, JORGE",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/5373765,2026-08-05T00:18:39.230011+00:00
5373765,22.0,13755022,"OWONA MORENO, EMANA RENE",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/5373765,2026-08-05T00:18:39.230011+00:00
5373765,22.0,13755022,"OWONA MORENO, EMANA RENE",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/5373765,2026-08-05T00:18:39.230011+00:00
5373768,98.0,12468650,"PEREZ MARTIN, JAVIER",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5373768,2026-08-05T00:18:39.241017+00:00
5373768,297.0,6390466,"MILLAN MARTINEZ, SERGIO ALEXANDER",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/5373768,2026-08-05T00:18:39.241017+00:00
5373768,297.0,8474933,"ÁLVAREZ ARBOLEDAS, ADRIÁN",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/5373768,2026-08-05T00:18:39.241017+00:00
5373770,286.0,15874984,"PRADILLO MORATA, ALVARO",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/5373770,2026-08-05T00:18:39.415828+00:00
5373770,286.0,6465706,"NUÑEZ REYES, IKER",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5373770,2026-08-05T00:18:39.415828+00:00
