match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5344680,295.0,23802073,"MAROTO VALE, ADRIAN",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,3164419,"GOMEZ LOPEZ, ALVARO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,9901817,"JIMENEZ BODEGAS, DAVID",2,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,3259517,"RODRIGUEZ RUEDA, IVAN",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,4274113,"PRIETO SANCHEZ, MATEO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,3200504,"JIMENEZ BARCENILLA, ENEKO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,2451179,"GOMEZ GARCIA, IZAN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,5809920,"CARRION RODRIGUEZ, ANDER",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,4549971,"GIRON PELAEZ, MARCO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,4590750,"MAYOR DELGADILLO, ISAAC EMANUEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,3162825,"CAMEO HERNANZ, ADRIAN",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,2312097,"IGLESIAS RUYRA, ROBERTO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,6786088,"DIAZ CHAIB, ADAM",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,2364621,"HERNANDEZ DEL AMO, MIGUEL ANGEL",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,3444090,"HERNANZ SANCHEZ, DIEGO",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,8328082,"NUÑEZ CEREZALES, JORGE",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,4665026,"RUIZ DURAN, PABLO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,295.0,3328100,"LECHUGA FERNANDEZ, GONZALO",27,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,4641056,"PALOMINO CARNICER, MARCOS",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,3003817,"VIZAN PERALTA, DIEGO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,3739932,"BALAGUER MENACHO, ALVARO",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,19743879,"MOYANO HORNOIU, CARLOS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,8083840,"KHAIARI MAAI, BILAL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,3002307,"PAEZ VILCHES, SAUL",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,10912586,"DIAZ ARCE, CARLOS",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,6561274,"MORENO DURAN, GUILLERMO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,8514418,"NGUEMA OBAMA NZANG, JOAQUIN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,12875736,"LOPESINO GARCIA, ALEJANDRO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,3060509,"YEBO GARCIA, MAURO",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,14223394,"FAUNDEZ ALVARO, PABLO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,2405199,"SANCHEZ LOPEZ, CARLOS",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
