match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5373769,680101.0,20250496,"SALAS GARCIA, MATEO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,9056858,"RODRIGUEZ ARGUELLES, JOSE",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,5766966,"FERNANDEZ MARTIN, ANDER",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,8438153,"SANTANDER ESPINAL, MARCOS",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,6473967,"GIL GONZALEZ, DAVID",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,9945256,"TOUIL EL MOUSSAOUI, ISMAEL",5,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,6426982,"NAJERA MATEOS, ALEJANDRO",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,6356799,"AVELLANA KASSIS, NICOLAS",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,6255718,"HERRERA ANGUITA, MARTIN",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,6099690,"MATESAN SANZ, OSCAR ",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,6490620,"PADILLA DA MOTA, ALFREDO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,6430800,"ADSUAR JIMENEZ, JESUS",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,12916609,"MOSULEN MARTIN, MARCOS",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,8380074,"CALVO CISNEROS, JAIME",19,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,8428111,"DIEGUEZ OVEJERO, PEDRO",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,5911850,"MOLEON MOLINA, JORGE",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,6460240,"JINGA, STEFAN SEBASTIAN",77,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,680101.0,8823092,"MASCARDI, LUCCA",92,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,24129410,"INCHAUSTI LOPEZ, MARKEL",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,6012380,"MIMOSO MANZANARES, IVAN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,4780037,"ALCAZAR FERNANDEZ, JAVIER",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,5069425,"CACERES RANGEL, MIGUEL",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,16167380,"NUÑEZ FERNANDEZ, HECTOR",5,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,5255485,"MOLDOVAN, DANIEL MARIAN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,6493430,"CASTILLO DEL POZO, JULIAN",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,5466507,"MENENDEZ MARTINEZ, MARIO ",8,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,6983422,"MARTOS GREGORIO, ALEJANDRO",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,5990257,"FERNANDEZ RODRIGUEZ, YAGO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,13286916,"MONTERO PIÑA, LUIS ALEJANDRO",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,6479590,"HUALDA BARRADO, AITOR",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,6367089,"ALONSO REQUENA, SERGIO",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,6479565,"ALLES ZAPERO, HUGO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,6443764,"OSTALE MENEGAZZI, JORGE ",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,13967213,"SAIDI, RAYAN",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,6657500,"VALENZUELA SANTACRUZ, ALVARO",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,8572512,"MEJIA CUEVAS, JOSE LUIS",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373767,334159.0,5170123,"GARCIA PEREZ, KEVIN",1,False,True,False,True,Portero/a,P,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,6189145,"ALVARO SABATE, ASIER",13,True,False,False,True,Portero/a,P,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,9728901,"RIVAS ALVAREZ, PABLO",2,False,True,False,False,Lateral derecho,LD,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,10196575,"VELEZ GARCIA DE LOMANA, IGNACIO",3,True,False,False,False,Central,DFC,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,8461685,"SANCHEZ BONILLA, DANIEL",4,True,False,True,False,Central,DFC,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,6356887,"TORRADO SANCHO, ALEJANDRO ",5,False,True,False,False,Medio centro,MC,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,5887818,"GONZALEZ JUAREZ, IVAN",6,True,False,False,False,Medio centro,MC,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,9841145,"GIRALDES JIMENEZ, ALVARO ENRIQUE",7,False,True,False,False,Delantero/a,DC,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,8811186,"MARTINEZ ORTIZ, SERGIO ",9,True,False,False,False,Delantero/a,DC,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,12969680,"GARCIA CARRASCO, PABLO",10,True,False,False,False,Medio derecho,MD,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,7832981,"OLIVAN MENDEZ, GONZALO",11,True,False,False,False,Delantero/a,DC,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,6379671,"ANDREO ARRIBAS, IVAN",12,True,False,False,False,Lateral izquierdo,LI,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,6384748,"BERMEJO SANZ, HUGO",14,False,True,False,False,Medio Izquierdo,MI,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,11723857,"URBANO PALOMAR, ALVARO",17,True,False,False,False,Medio Izquierdo,MI,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,14768495,"VELASCO SOLIS, MANUEL MARIA",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,11521032,"PUIG QUIXAL, GUILLERMO",22,True,False,False,False,Lateral derecho,LD,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,334159.0,6446507,"POZO HERRERA, JAVIER",24,True,False,False,False,Central,DFC,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,12486861,"GARCIA MUÑOZ, DIMAS",25,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,6446426,"ROSADO GARCIA, DAVID",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,8539120,"FERNANDEZ BASAGOITI, JAIME",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,11755797,"BUCH JENSEN ESQUIVIAS, DAN",3,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,6128210,"ALVAREZ GARCIA, MARCOS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,9790642,"VILLARAVID ARRANZ, HUGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,6487812,"GONZALEZ LONGORIA RODRIGUEZ, HUGO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,5832035,"DE LA CRUZ ALVAREZ, PEDRO NEIZAN",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,9053370,"PEÑATO HERVAS, AITOR",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,10124036,"CALERO FERNANDEZ, JAVIER",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,5977482,"LOPEZ BLANCO, VICTOR",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,12723662,"MALAGA VERDU, SAMUEL",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,10119875,"SOLOZABAL PEÑA, LORENZO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,4763702,"BENITEZ BIANCHI, NICOLAS",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,6453150,"UGENA GARCIA, MARIO",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,6399096,"VARA ESCALERA, RAUL",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,11331489,"AGUZA GARRIDO, MARCOS",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,9976925,"OSTAFI FORMANCIUC, DAVID",24,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373778,3191.0,21871729,"GARCIA PALACIOS, MANUEL",23,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,3191.0,6487752,"IZQUIERDO CEMBELLIN, SAUL",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
