match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5374005,3356322.0,20246940,"SEVILLANO COSTAS, DARÍO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,15421461,"BOCARDO MELGUIZO, IKER",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,20534012,"GARRIDO PACHÓN, SIMÓN",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,12461491,"FERNANDEZ AZNAR, ERIC",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,12478135,"MARTINEZ DE LUCAS, SAMUEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,12789090,"MARTINEZ CERRADA, HUGO",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,14899267,"MOROSANU GARCIA, ALVARO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,12718926,"CARVALHO MOYA, ENRIQUE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,15821637,"ADROVER MARTINEZ, LEO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,12758111,"GARCIA SANCHEZ DOPICO, IGNACIO",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,13672665,"ARCONES MARTÍNEZ, ABEL",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,12742439,"GIL FERNANDEZ, BRUNO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,13329529,"FERNANDEZ LOPEZ, LEO",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,13187349,"ÁLVAREZ VALLEJOS, FERNANDO",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,12742725,"GARCIA HERRAIZ, MARIO",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,13373081,"SEBASTIAN DEL BARRIO, ALVARO",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,12742576,"BERMEJO RODRIGUEZ, ALVARO",27,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,3356322.0,14797198,"SANCHEZ CARRASCO, PABLO",33,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,14791852,"BLANCO PELAEZ, DENNIS",13,True,False,False,True,Portero/a,P,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,13684928,"SENDINO VALERA, DIEGO",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,17257274,"VALERO GARCIA, MARIO",3,True,False,False,False,Central,DFC,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,11487949,"MARIN ESTEBAN, IAN",4,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,11882408,"ARES GUDIÑO, NICOLAS",5,True,False,True,False,Lateral izquierdo,LI,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,11920019,"MORA LOPEZ, RODRIGO",6,True,False,False,False,Medio centro,MC,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,14499916,"FERNANDEZ RODRIGUEZ, ALEJANDRO",7,True,False,False,False,Extremo izquierdo,EI,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,13297680,"RIBEIRO MARTIN, MANUEL",8,True,False,False,False,Central,DFC,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,14792606,"VALLEROS MATEOS, MARCOS",9,True,False,False,False,Delantero/a,DC,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,13281286,"SANCHEZ DEL RINCON, LUCAS",10,True,False,False,False,Medio derecho,MD,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,12460217,"ARCILA ARQUER, ANDRES",12,True,False,False,False,Lateral derecho,LD,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,11930375,"BENGURIA GOYANES, SANTIAGO MANUEL",14,True,False,False,False,Extremo derecho,ED,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,12672066,"ALVAREZ MORA, MARCOS",16,True,False,False,False,Medio Izquierdo,MI,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,12458836,"MARQUEZ GARCIA, ALEJANDRO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,24062743,"VORONIN, DAVYD",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,21782571,"RAMIREZ DE TORO, GONZALO",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,12315367,"BLANCO GARCIA, IKER",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374005,102.0,12650431,"ARRANZ FERNANDEZ, JAVIER",23,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374005,2026-08-04T13:31:12.326031+00:00
5374009,378276.0,12751772,"SANCHEZ HERNANDEZ, MATEO",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,16049262,"GOMEZ MAESTRO, DANIEL",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,13140653,"CIUDAD DOMINGO, PEDRO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,22156503,"JURAVSKI, MARAT",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,13141966,"LOPEZ GUTIERREZ, OLIVER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,12314982,"GARCIA CORRAL, MATEO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,11978719,"BILBAO RODRIGUEZ, ALEJANDRO",6,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,14897936,"MOLINELLI DEL AGUILA, ALVARO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,10503859,"MARTIN DOMINGUEZ, NIL",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,11977875,"RAMIREZ ESCUADRA, JUAN PABLO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,10503892,"SANCHEZ TALAVERA, ALONSO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,12315040,"MORENO CHAPARRO, DANIEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,13141081,"SANCHEZ CARPIO, NICOLAS",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
5374009,378276.0,14833231,"HERRADON ROBLEDO, GONZALO",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:31:12.747296+00:00
