match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5376407,6816265.0,9826152,"SANCHEZ SAZ, NICOLAS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,16997516,"NIÑO GONZALEZ, RODRIGO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,9987387,"NAVARRO MANSO, DANIEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,10319369,"GARRIDO ADANEZ, ALVARO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,9582317,"MIÑAMBRES FERNÁNDEZ, HERNAN",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,12519115,"ALARCON RODRIGUEZ, RUBEN",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,11072257,"RODRIGUEZ PEÑA, IKER",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,10178114,"FERNÁNDEZ PEDROVIEJO, ÁLVARO",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,15933794,"PARASCHIV, STEFAN TUDOR",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,20096461,"CAMARGO ZAMBRANO, CRISTHIAN ALESSANDRO",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,11925902,"BALKHOZHAEV MERZLIKINA, DAVID",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,9583261,"BRIALES SASTRE, JORGE",25,False,True,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,8904946,"ESTEBANEZ PEREZ, IZAN",27,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,6816265.0,10164358,"MAYORAL HERNANDEZ, IZAN",28,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
