match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5534284,14107227.0,23149597,"RODRIGUEZ ALCAZAR, ENZO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,14107227.0,25786953,"GARZÓN GÓMEZ, MANUEL",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,14107227.0,23339159,"MAROTO ASENSIO, OLIVER",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,14107227.0,25786838,"MARTÍN JIMÉNEZ, DANIEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,14107227.0,25787866,"MORENO MENA, MANUELA",5,True,False,False,False,,,1,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,14107227.0,23343085,"MUÑOZ RIOS, HUGO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,14107227.0,23345050,"RODRÍGUEZ PILO, DIEGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,14107227.0,25786630,"ROMERO GARCÍA, BRUNO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,10400959.0,25906132,"ROCA CASADO, POL",8,True,False,True,True,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,10400959.0,25988537,"LOPEZ GARCIA, VICTOR FERNANDO",1,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,10400959.0,25989737,"MERIDA ONTORIA, HUGO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,10400959.0,26029188,"FITA PERALTA, TIAGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,10400959.0,25974847,"ZHAO, EVAN YISHU",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,10400959.0,25950883,"ADAMO, VITO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,10400959.0,25906029,"MARTÍNEZ ORIO, HUGO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534284,10400959.0,25990770,"LOMBI CEBADA, NOAH",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534284,2026-08-05T02:06:34.870710+00:00
5534282,21430672.0,25502974,"SALAMI MUÑOZ, GUILLEM",4,True,False,False,True,Portero/a,P,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,21430672.0,25648580,"SANTOS GIL, MIGUEL",2,True,False,False,False,Defensa,D,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
