match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1717019,2174,head_coach,head_coach,11604263,"PULIDO PEÑARANDA, JUAN JOSE",https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2174,team_delegate,team_delegate,,"PINILLA RIVEIRO, LUIS MIGUEL",https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,head_coach,head_coach,16317378,"BUENO CALVO, ALBERTO",https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,other_staff,AUXILIAR,19960081,"SANCHEZ BERMEJO, RODRIGO",https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717023,62,head_coach,head_coach,5274045,"MADRID FLORES, ALBERTO",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,62,assistant_coach,assistant_coach,13078000,"MARTIN GONZALEZ, IGNACIO",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,62,team_delegate,team_delegate,,"SANJUAN POLO, JHONATAN",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,62,other_staff,AUXILIAR,15927949,"AYUSO CAYÓN, IGNACIO",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,62,other_staff,ENCARGADO DE MATERIAL,19540341,"NOUR FRIAS, DAVID IBRAHIM",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,head_coach,head_coach,939130,"DONGIL MARTINEZ, ANGEL",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,assistant_coach,assistant_coach,907440,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,team_delegate,team_delegate,,"SANCHEZ SOUSA, CARLOS MANUEL",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
