match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1703330,5,head_coach,head_coach,2558226,"GOMEZ REY GONZALEZ, ALVARO",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,assistant_coach,assistant_coach,3301124,"BARRIO IBAÑEZ, MIGUEL",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,team_delegate,team_delegate,,"MOLLON RICOTE, ALFONSO",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,other_staff,ESPECIALISTA DE PORTEROS,4558417,"GOMEZ CARRERO, SERGIO",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,other_staff,PREPARADOR FISICO,19503322,"GARCIA FUENTE, PABLO",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,head_coach,head_coach,4672151,"VALDIVIA MONTES, GONZALO",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,team_delegate,team_delegate,,"ESPINOSA LEON, MARIA",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,other_staff,AUXILIAR,7463351,"BELTRAN SABATER, CARLOS",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,other_staff,ENCARGADO DE MATERIAL,11226698,"LAGUNERO PALOMINO, ENRIQUE",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,other_staff,PREPARADOR FISICO,19700248,"SOTO ALVAREZ, JULIO CESAR",https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703182,164,head_coach,head_coach,9420515,"TORRES GONZALEZ, MANUEL",https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,team_delegate,team_delegate,,"BLÁZQUEZ GARCÍA, JORGE",https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,head_coach,head_coach,2741436,"COBO MORALES, ANGEL LUIS",https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,assistant_coach,assistant_coach,11110500,"DIAZ MUÑOZ, JULIO",https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,team_delegate,team_delegate,,"AZZI, BADR",https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,other_staff,AYUDANTE TECNICO SANITARIO,15672995,"ROSALES TORREJON, ADRIAN",https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703181,96,head_coach,head_coach,1211873,"VIVAR DORADO, ANGEL M",https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,assistant_coach,assistant_coach,14240685,"GARCIA SOMOSIERRA, OSCAR",https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,team_delegate,team_delegate,,"RAMOS MARTIN, DAVID",https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,other_staff,PREPARADOR FISICO,9544821,"BOTELLO BRAVO, GONZALO",https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,head_coach,head_coach,150744,"RUBIO VILLARREAL, JORGE",https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,assistant_coach,assistant_coach,14320525,"HERAS MORENO, JESUS",https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,team_delegate,team_delegate,,"MUÑOZ MARTIN, MANUEL",https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703183,21,head_coach,head_coach,3769434,"ALONSO DELGADO, JAVIER",https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,assistant_coach,assistant_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,team_delegate,team_delegate,,"ESQUIVEL SANCHEZ, LUIS MIGUEL",https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,other_staff,PREPARADOR FISICO,5261800,"RUIZ HEREDIA, PABLO",https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
