match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
2000001,15294595,other_staff,EPR,20262992,"GUERRAS PEREZ, CARLOS",https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000001,334123,other_staff,AUXILIAR,14870363,"TRENADO PRIETO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/2000001,2026-08-06T03:26:19.573038+00:00
2000003,6821040,head_coach,head_coach,19951915,"SEBASTIAN GONZALEZ, ALBERTO",https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000003,300164,team_delegate,team_delegate,,"ASENJO TUDURI, SANTIAGO",https://www.rffm.es/acta-partido/2000003,2026-08-06T03:26:19.650147+00:00
2000009,305,head_coach,head_coach,20491201,"MARTINEZ CABAÑAS, ADRIAN",https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,305,other_staff,AUXILIAR,19681581,"LOPEZ TOLA GIMENEZ, CARLOS",https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000009,15294595,other_staff,EPR,20262992,"GUERRAS PEREZ, CARLOS",https://www.rffm.es/acta-partido/2000009,2026-08-06T03:26:19.984583+00:00
2000010,300164,team_delegate,team_delegate,,"ASENJO TUDURI, SANTIAGO",https://www.rffm.es/acta-partido/2000010,2026-08-06T03:26:20.182984+00:00
2000010,300164,other_staff,AUXILIAR,20772714,"GARCIA GARCIA, RODRIGO",https://www.rffm.es/acta-partido/2000010,2026-08-06T03:26:20.182984+00:00
2000010,2277757,head_coach,head_coach,20596022,"ALVAREZ FERNANDEZ, DIEGO",https://www.rffm.es/acta-partido/2000010,2026-08-06T03:26:20.182984+00:00
2000010,2277757,other_staff,ESPECIALISTA DE PORTEROS (Territorial),20037775,"ARÉVALO MARTÍN, JORGE",https://www.rffm.es/acta-partido/2000010,2026-08-06T03:26:20.182984+00:00
2000010,2277757,other_staff,AUXILIAR,20635124,"LOPEZ SOBREVIELA, FERNANDO",https://www.rffm.es/acta-partido/2000010,2026-08-06T03:26:20.182984+00:00
