match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5094684,308,head_coach,head_coach,10243320,"CABALLERO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094684,309,other_staff,AUXILIAR,20523646,"CASTAÑO JIMENEZ, ALVARO",https://www.rffm.es/acta-partido/5094684,2026-08-06T02:54:17.633330+00:00
5094688,4934956,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094688,16519374,other_staff,EPR,20027028,"MANCEBO CAYON, GUILLERMO",https://www.rffm.es/acta-partido/5094688,2026-08-06T02:54:17.773353+00:00
5094693,13551112,head_coach,head_coach,20754435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/5094693,2026-08-06T02:54:18.146855+00:00
5094692,6821043,head_coach,head_coach,21827,"MARTINEZ RUIZ, PEDRO",https://www.rffm.es/acta-partido/5094692,2026-08-06T02:54:18.182062+00:00
5094692,6821043,other_staff,EPR,15312779,"SANCHEZ BUITRAGO MORALES, ALEJANDRO",https://www.rffm.es/acta-partido/5094692,2026-08-06T02:54:18.182062+00:00
5094689,309,other_staff,AUXILIAR,20660295,"CASTAÑO JIMENEZ, ALVARO",https://www.rffm.es/acta-partido/5094689,2026-08-06T02:54:18.418320+00:00
5094689,4934956,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5094689,2026-08-06T02:54:18.418320+00:00
5094691,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/5094691,2026-08-06T02:54:18.419282+00:00
5094691,2274797,other_staff,EPR,16832803,"VILARIÑO CASTIÑEIRA, SANTIAGO",https://www.rffm.es/acta-partido/5094691,2026-08-06T02:54:18.419282+00:00
5094685,2274797,team_delegate,team_delegate,,"FERNANDEZ JUAREZ, JUAN CARLOS",https://www.rffm.es/acta-partido/5094685,2026-08-06T02:54:18.483459+00:00
5094685,1031669,team_delegate,team_delegate,,"MARTIN CARCELEN, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5094685,2026-08-06T02:54:18.483459+00:00
5094686,13549961,team_delegate,team_delegate,,"JUEZ SALGADO, VICTOR",https://www.rffm.es/acta-partido/5094686,2026-08-06T02:54:18.492698+00:00
5094686,13549961,other_staff,EPR,16679440,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/5094686,2026-08-06T02:54:18.492698+00:00
5094686,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/5094686,2026-08-06T02:54:18.492698+00:00
5094690,1031669,team_delegate,team_delegate,,"MARTIN CARCELEN, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5094690,2026-08-06T02:54:18.552670+00:00
5094690,308,head_coach,head_coach,10243320,"CABALLERO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/5094690,2026-08-06T02:54:18.552670+00:00
5094687,13551112,team_delegate,team_delegate,,"POYATO DELGADO, LUIS MARIA",https://www.rffm.es/acta-partido/5094687,2026-08-06T02:54:18.564647+00:00
5094687,13551112,other_staff,AUXILIAR,20568009,"DE MINGO TORRES, ÁLVARO",https://www.rffm.es/acta-partido/5094687,2026-08-06T02:54:18.564647+00:00
5094687,6821043,head_coach,head_coach,21827,"MARTINEZ RUIZ, PEDRO",https://www.rffm.es/acta-partido/5094687,2026-08-06T02:54:18.564647+00:00
5094694,309,other_staff,AUXILIAR,20660295,"CASTAÑO JIMENEZ, ALVARO",https://www.rffm.es/acta-partido/5094694,2026-08-06T02:54:18.883050+00:00
5094694,1031669,team_delegate,team_delegate,,"MARTIN CARCELEN, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5094694,2026-08-06T02:54:18.883050+00:00
5094698,4934956,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5094698,2026-08-06T02:54:18.950241+00:00
5094698,13551112,head_coach,head_coach,20754435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/5094698,2026-08-06T02:54:18.950241+00:00
5094696,2274797,other_staff,EPR,16832803,"VILARIÑO CASTIÑEIRA, SANTIAGO",https://www.rffm.es/acta-partido/5094696,2026-08-06T02:54:18.955312+00:00
5094696,6821043,head_coach,head_coach,21827,"MARTINEZ RUIZ, PEDRO",https://www.rffm.es/acta-partido/5094696,2026-08-06T02:54:18.955312+00:00
5094699,1031669,team_delegate,team_delegate,,"MARTIN CARCELEN, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5094699,2026-08-06T02:54:18.960849+00:00
5094699,4934956,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5094699,2026-08-06T02:54:18.960849+00:00
