match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1705012,685,head_coach,head_coach,14072771,"GARCÍA FERNÁNDEZ, DANIEL",https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,assistant_coach,assistant_coach,7472766,"VAZQUEZ FUENTES, JUAN MANUEL",https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,other_staff,ENCARGADO DE MATERIAL,9371491,"HUERTA BAZAGA, PALOMA",https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,other_staff,AUXILIAR,19727092,"VERNET GIL, ALBERTO",https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,596,head_coach,head_coach,2335727,"CABANILLAS DEL ESTAL, JAVIER",https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,596,assistant_coach,assistant_coach,19624784,"ESCUDERO AMADO, JOSE MANUEL",https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,596,team_delegate,team_delegate,,"LORENTE MELENDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,596,other_staff,AUXILIAR,13841372,"RODRIGUEZ SANCHEZ, DANIEL",https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705010,2728977,head_coach,head_coach,1049242,"VARA LOPEZ, ALVARO",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,2728977,assistant_coach,assistant_coach,16421403,"OTERO ALARCÓN, SALVADOR",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,2728977,team_delegate,team_delegate,,"CHICA MILLA, LAURA",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,2728977,other_staff,PREPARADOR FISICO,15293787,"MASERO ARAGON, MARIO",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,2728977,other_staff,AYUDANTE TECNICO SANITARIO,19773657,"GALLARDO LOPEZ, GUILLERMO",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,623,head_coach,head_coach,1002161,"DIAZ JAREÑO, HUGO",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,623,assistant_coach,assistant_coach,15102758,"GARCÍA RODRÍGUEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,623,team_delegate,team_delegate,,"ROUSSI HASSANI, YAHIA",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,623,other_staff,PREPARADOR FISICO,7092061,"DIAZ JAREÑO, JUAN",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,623,other_staff,AUXILIAR,12893263,"DELGADO SANCHEZ, JORGE",https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705013,119,head_coach,head_coach,35555,"HERNANDEZ RODRIGUEZ, JOSE RAMON",https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,assistant_coach,assistant_coach,19576430,"MINUCCIO, DARIO UBALDO",https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,team_delegate,team_delegate,,"ALONSO LERMA, JULIO",https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,other_staff,PREPARADOR FISICO,2232029,"RODRIGUEZ RECIO, JESUS",https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,other_staff,AYUDANTE TECNICO SANITARIO,19695177,"OLAZARAN SALVADORES, JAVIER",https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,1387,head_coach,head_coach,2285472,"BARRIOS CENALMOR, DANIEL",https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,1387,team_delegate,team_delegate,,"SANCHEZ GARCIA, FRANCISCO ANTONIO",https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,1387,other_staff,AYUDANTE TECNICO SANITARIO,13828838,"MARIN PEREZ, EDUARDO",https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705005,466771,head_coach,head_coach,4633613,"MARTINEZ ORTEGA, JOSE LUIS",https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,466771,team_delegate,team_delegate,,"ANTON MARCOS, RUBEN",https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,466771,other_staff,PREPARADOR FISICO,10317926,"MORENO AVENDAÑO, ALBERTO",https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,466771,other_staff,ENCARGADO DE MATERIAL,16503794,"MEJIAS GOLDENBERG, EDUARDO NICOLAS",https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,466771,other_staff,AUXILIAR,19717468,"IGLESIAS GONZALEZ, YANNICK",https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,106,head_coach,head_coach,6545881,"MADRID CASARRUBIOS, MIGUEL",https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,106,assistant_coach,assistant_coach,10611075,"FORMENT TEJEIRA, ENRIQUE",https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,106,team_delegate,team_delegate,,"MARTINEZ ALBA, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705005,106,other_staff,AYUDANTE TECNICO SANITARIO,19501110,"MONTERO NUÑEZ, MANUEL",https://www.rffm.es/acta-partido/1705005,2026-08-06T07:58:34.555085+00:00
1705009,171,head_coach,head_coach,3169297,"PERROTE RUIZ, MIGUEL",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,171,assistant_coach,assistant_coach,9454714,"GARCIA RENILLA, CRISTIAN",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,171,team_delegate,team_delegate,,"CASTRO POZA, FERNANDO",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,171,other_staff,AYUDANTE SANITARIO,717594,"ROJAS HERNANDEZ, MARIA CRUZ",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,171,other_staff,AUXILIAR,10116184,"UGENA PILEÑO, DAMIÁN",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,2749,head_coach,head_coach,147886,"NARRO URONES, ANTONIO",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,2749,team_delegate,team_delegate,,"GONZALEZ SANTAMARIA, ANA",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,2749,other_staff,PREPARADOR FISICO,5210611,"MARTIN RODRIGUEZ, DAVID",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
