match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1861261,2370,head_coach,head_coach,19926568,"LALOMA GARCIA, MIGUEL",https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,assistant_coach,assistant_coach,20110775,"DE LA MUELA GINER, JAVIER",https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,team_delegate,team_delegate,,"GARCIA ALVAREZ, ALEJANDRO",https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,other_staff,AUXILIAR,12008090,"PORRO ROMÁN, ALVARO",https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,head_coach,head_coach,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,team_delegate,team_delegate,,"BARGUEÑO PEREZ, ROBERTO",https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,other_staff,AUXILIAR,19734124,"ARRIBAS MARTINEZ, DANIEL",https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,other_staff,ENCARGADO DE MATERIAL,19954023,"ROJAS GASCÓN, DANIEL",https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861257,78,head_coach,head_coach,20094470,"SAMAJÓN MARTINEZ, MANUEL",https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
1861257,2134,head_coach,head_coach,12942305,"GARCÍA MUÑOZ, RUBEN",https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
1861257,2134,assistant_coach,assistant_coach,15812051,"FARIÑAS GARCIA, DAVID",https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
1861257,2134,team_delegate,team_delegate,,"RODRIGUEZ ROMERO, JORGE",https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
3725263,64,head_coach,head_coach,7189474,"GARCIA DE LA CHICA, RODRIGO",https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,64,assistant_coach,assistant_coach,10931748,"RODRIGUEZ CAMPOS, DAVID",https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,64,other_staff,AUXILIAR,13407726,"GÓMEZ BLANCO, RODRIGO",https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,head_coach,head_coach,49679,"CELADOR RODRIGUEZ, TRISTAN DAVID",https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,assistant_coach,assistant_coach,31280,"VALLINA SANTOS, JUAN JOSE",https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,team_delegate,team_delegate,,"SANCHO MARTIN DE VIDALES, JUAN ANTONIO",https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,other_staff,AYUDANTE TECNICO SANITARIO,187236,"GIL MARTINEZ, JOSUE",https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
1861262,2327,head_coach,head_coach,8632578,"TIERRA SOTO, ALEJANDRO",https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,2327,assistant_coach,assistant_coach,9263147,"CORTES VILLENA, ABILIO",https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,head_coach,head_coach,9468076,"ROA NASARRE, CARLOS",https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,team_delegate,team_delegate,,"ALONSO VILLAREJO, MARIO",https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,other_staff,EPR,14112668,"DE LA CRUZ GARCIA, DAVID",https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,other_staff,ENCARGADO DE MATERIAL,20011580,"ROMERO RODRIGUEZ, ANGEL",https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
3725256,26,head_coach,head_coach,3072748,"ORTEGA SANZ, DANIEL ANTONIO",https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,26,team_delegate,team_delegate,,"JIMENEZ GARCIA, HONORIO",https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,26,other_staff,AYUDANTE SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,26,other_staff,ESPECIALISTA DE PORTEROS (Territorial),158292,"COLETO ZAMORA, AGUSTIN",https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,26,other_staff,PREPARADOR FISICO,10189682,"ANDRES SERNA, RUBEN",https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,846594,head_coach,head_coach,3028289,"RAMIREZ PAULET, NOEL",https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,846594,assistant_coach,assistant_coach,19946605,"CAVATAIO SANCHEZ, FRANCISCO PABLO",https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,846594,team_delegate,team_delegate,,"MOYA ALONSO, JOSE ANTONIO",https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725260,2356,head_coach,head_coach,4731328,"LEAL FERNANDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
3725260,2356,assistant_coach,assistant_coach,19943005,"RODRIGUEZ MARQUEZ, IVAN",https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
3725260,2356,team_delegate,team_delegate,,"LOBO RENEDO, ANGEL CRUZ",https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
3725260,2356,other_staff,AUXILIAR,626499,"DEL VALLE FERNANDEZ, GUILLERMO",https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
3725260,1797,head_coach,head_coach,7924467,"MARTIN LOPEZ, KEVIN",https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
3725260,1797,team_delegate,team_delegate,,"DE LA CASA MORENO, DAVID",https://www.rffm.es/acta-partido/3725260,2026-08-06T05:22:12.461657+00:00
1861258,6816265,head_coach,head_coach,20095252,"SANTISO MANRIQUE, FRANCISCO MANUEL",https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
1861258,6816265,team_delegate,team_delegate,,"MONTEALEGRE LOPEZ, PABLO",https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
1861258,334217,team_delegate,team_delegate,,"BUILES QUINTERO, DANIEL",https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
3725259,300347,head_coach,head_coach,13756629,"ALFARO DEL BOSQUE, JAVIER",https://www.rffm.es/acta-partido/3725259,2026-08-06T05:22:12.514715+00:00
3725259,300347,team_delegate,team_delegate,,"NOTARIO OVEJERO, ANTONIO",https://www.rffm.es/acta-partido/3725259,2026-08-06T05:22:12.514715+00:00
3725259,100,head_coach,head_coach,9417059,"CORTES LUNA, SANTIAGO",https://www.rffm.es/acta-partido/3725259,2026-08-06T05:22:12.514715+00:00
3725259,100,team_delegate,team_delegate,,"GARCÍA GARCÍA, MIGUEL",https://www.rffm.es/acta-partido/3725259,2026-08-06T05:22:12.514715+00:00
3725269,571,head_coach,head_coach,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725269,571,team_delegate,team_delegate,,"BARGUEÑO PEREZ, ROBERTO",https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725269,571,other_staff,AUXILIAR,19734124,"ARRIBAS MARTINEZ, DANIEL",https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725269,571,other_staff,ENCARGADO DE MATERIAL,19954023,"ROJAS GASCÓN, DANIEL",https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725269,2356,head_coach,head_coach,4731328,"LEAL FERNANDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725269,2356,assistant_coach,assistant_coach,19943005,"RODRIGUEZ MARQUEZ, IVAN",https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725269,2356,team_delegate,team_delegate,,"LOBO RENEDO, ANGEL CRUZ",https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725269,2356,other_staff,AUXILIAR,626499,"DEL VALLE FERNANDEZ, GUILLERMO",https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725265,2134,head_coach,head_coach,12942305,"GARCÍA MUÑOZ, RUBEN",https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725265,2134,assistant_coach,assistant_coach,15812051,"FARIÑAS GARCIA, DAVID",https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725265,2134,team_delegate,team_delegate,,"RODRIGUEZ ROMERO, JORGE",https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725265,26,head_coach,head_coach,3072748,"ORTEGA SANZ, DANIEL ANTONIO",https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725265,26,assistant_coach,assistant_coach,7053472,"SANCHEZ DE DIOS, DIEGO",https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725265,26,team_delegate,team_delegate,,"JIMENEZ GARCIA, HONORIO",https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725265,26,other_staff,AYUDANTE SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725265,26,other_staff,ESPECIALISTA DE PORTEROS (Territorial),158292,"COLETO ZAMORA, AGUSTIN",https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725265,26,other_staff,PREPARADOR FISICO,10189682,"ANDRES SERNA, RUBEN",https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725271,9,head_coach,head_coach,49679,"CELADOR RODRIGUEZ, TRISTAN DAVID",https://www.rffm.es/acta-partido/3725271,2026-08-06T05:22:13.053138+00:00
3725271,9,assistant_coach,assistant_coach,31280,"VALLINA SANTOS, JUAN JOSE",https://www.rffm.es/acta-partido/3725271,2026-08-06T05:22:13.053138+00:00
3725271,9,team_delegate,team_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",https://www.rffm.es/acta-partido/3725271,2026-08-06T05:22:13.053138+00:00
3725271,9,other_staff,AYUDANTE TECNICO SANITARIO,13646403,"FARRACES RAMOS, OSCAR",https://www.rffm.es/acta-partido/3725271,2026-08-06T05:22:13.053138+00:00
3725271,2327,head_coach,head_coach,8632578,"TIERRA SOTO, ALEJANDRO",https://www.rffm.es/acta-partido/3725271,2026-08-06T05:22:13.053138+00:00
3725271,2327,assistant_coach,assistant_coach,9263147,"CORTES VILLENA, ABILIO",https://www.rffm.es/acta-partido/3725271,2026-08-06T05:22:13.053138+00:00
1861268,1797,head_coach,head_coach,7924467,"MARTIN LOPEZ, KEVIN",https://www.rffm.es/acta-partido/1861268,2026-08-06T05:22:13.097854+00:00
1861268,1797,team_delegate,team_delegate,,"DE LA CASA MORENO, DAVID",https://www.rffm.es/acta-partido/1861268,2026-08-06T05:22:13.097854+00:00
1861268,300347,head_coach,head_coach,13756629,"ALFARO DEL BOSQUE, JAVIER",https://www.rffm.es/acta-partido/1861268,2026-08-06T05:22:13.097854+00:00
1861268,300347,team_delegate,team_delegate,,"NOTARIO OVEJERO, ANTONIO",https://www.rffm.es/acta-partido/1861268,2026-08-06T05:22:13.097854+00:00
3725270,10677663,head_coach,head_coach,9468076,"ROA NASARRE, CARLOS",https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
3725270,10677663,team_delegate,team_delegate,,"ALONSO VILLAREJO, MARIO",https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
3725270,10677663,other_staff,ENCARGADO DE MATERIAL,20011580,"ROMERO RODRIGUEZ, ANGEL",https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
3725270,2370,head_coach,head_coach,19926568,"LALOMA GARCIA, MIGUEL",https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
3725270,2370,assistant_coach,assistant_coach,20110775,"DE LA MUELA GINER, JAVIER",https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
3725270,2370,team_delegate,team_delegate,,"PINILLA MOLINA, JAVIER",https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
3725270,2370,other_staff,AUXILIAR,12008090,"PORRO ROMÁN, ALVARO",https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
