match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
3724778,846961,head_coach,head_coach,11567262,"MOYA CAMPOS, RUBÉN",https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,team_delegate,team_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,846961,other_staff,AUXILIAR,20160621,"CHAU, SAU HIM STEVE",https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,head_coach,head_coach,2517531,"GARCIA GALAN, RUBEN",https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,assistant_coach,assistant_coach,550761,"PLEITE FERNANDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724778,12,other_staff,AYUDANTE TECNICO SANITARIO,16687211,"GARCIA ABAD ALGOBIA, ALVARO",https://www.rffm.es/acta-partido/3724778,2026-08-06T04:17:15.127508+00:00
3724782,2137,head_coach,head_coach,16115995,"MUÑOZ BELLO, CARLOS MENCEY",https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2137,team_delegate,team_delegate,,"ORTEGA GOMEZ, ADRIAN",https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,head_coach,head_coach,12089802,"ESCOBIO MARTIN, CARLOS",https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,assistant_coach,assistant_coach,8506177,"PRIETO GOMEZ, MIGUEL ANGEL",https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724781,378276,head_coach,head_coach,2744604,"MARTIN LOPEZ, SERGIO",https://www.rffm.es/acta-partido/3724781,2026-08-06T04:17:15.488994+00:00
3724781,378276,assistant_coach,assistant_coach,15522226,"MATEOS ALVAREZ, MARCOS",https://www.rffm.es/acta-partido/3724781,2026-08-06T04:17:15.488994+00:00
3724781,378276,team_delegate,team_delegate,,"GONZÁLEZ RIVALLO, ANTONIO",https://www.rffm.es/acta-partido/3724781,2026-08-06T04:17:15.488994+00:00
3724781,289,head_coach,head_coach,12831655,"GÓMEZ MARTÍNEZ, IGNACIO",https://www.rffm.es/acta-partido/3724781,2026-08-06T04:17:15.488994+00:00
3724781,289,team_delegate,team_delegate,,"MARTÍNEZ JIMÉNEZ, ANTONIO",https://www.rffm.es/acta-partido/3724781,2026-08-06T04:17:15.488994+00:00
3724776,1571,head_coach,head_coach,4424905,"GARCIA GOMEZ, CARLOS",https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1571,team_delegate,team_delegate,,"CARMENA SANCHEZ, IVAN",https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1571,other_staff,AUXILIAR,10509983,"POYATOS CALERO, JOSE MARIA",https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1747,head_coach,head_coach,19680670,"BOGAO LARROSA, DIEGO IVAN",https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1747,team_delegate,team_delegate,,"ALONSO LOPEZ, SANTIAGO",https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724777,65,head_coach,head_coach,8599551,"MADRID FLORES, MARIO",https://www.rffm.es/acta-partido/3724777,2026-08-06T04:17:15.568217+00:00
3724777,65,team_delegate,team_delegate,,"JIMÉNEZ POCIELLO, ENRIQUE",https://www.rffm.es/acta-partido/3724777,2026-08-06T04:17:15.568217+00:00
