match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5344680,73.0,8083840,"KHAIARI MAAI, BILAL",1,1,100,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,6561274,"MORENO DURAN, GUILLERMO",14,14,100,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,8083840,"KHAIARI MAAI, BILAL",57,57,100,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344680,73.0,12875736,"LOPESINO GARCIA, ALEJANDRO",76,76,100,https://www.rffm.es/acta-partido/5344680,2026-08-05T03:28:00.393835+00:00
5344682,846484.0,3162857,"DE LA OBRA ANGHIETTI, HUGO",18,18,100,https://www.rffm.es/acta-partido/5344682,2026-08-05T03:28:00.502565+00:00
5344681,5.0,8639848,"RAMOS OBIANG, YEREMAIAH",23,23,100,https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344681,5.0,8639848,"RAMOS OBIANG, YEREMAIAH",48,48,100,https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344681,5.0,14159989,"MORA GONZÁLEZ, ALEJANDRO MANUEL",78,78,100,https://www.rffm.es/acta-partido/5344681,2026-08-05T03:28:01.005227+00:00
5344679,21.0,13708389,"TRUJILLANO ORTEGA, GUILLERMO",75,75,100,https://www.rffm.es/acta-partido/5344679,2026-08-05T03:28:01.116556+00:00
5344683,1594.0,3400422,"IGLESIAS ROMAN, ASIER",3,3,100,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,281.0,6291203,"AMRANI BOUSSAID, HARON",18,18,100,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
5344683,281.0,5857067,"MARTIN GARCIA, DANIEL",53,53,100,https://www.rffm.es/acta-partido/5344683,2026-08-05T03:28:01.120090+00:00
