match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5376407,6816265.0,13204496,"POZO GOLDEROS, ÁLVARO",42,42,101,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,846594.0,9068523,"MORO MERINO, IGNACIO",7,7,102,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376407,846594.0,9529877,"DIAZ PEREZ, JESUS",51,51,100,https://www.rffm.es/acta-partido/5376407,2026-08-04T21:27:36.968715+00:00
5376409,100.0,9816476,"MARTÍNEZ MONROY, PELAYO",70,70,100,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,10914815,"RUIZ-PEINADO NADADOR, MARIO",13,13,100,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,9926678,"PEDRAZA DE MIGUEL, DANIEL",37,37,100,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376409,26.0,9063938,"IVACKOVIC TODUA, MARCO ZORAN",68,68,100,https://www.rffm.es/acta-partido/5376409,2026-08-04T21:27:37.520745+00:00
5376403,2370.0,15462654,"NIEVES REYES, MATIAS",23,23,100,https://www.rffm.es/acta-partido/5376403,2026-08-04T21:27:38.713192+00:00
5376403,2370.0,11926184,"KARAMBE, ISMAEL",70,70,100,https://www.rffm.es/acta-partido/5376403,2026-08-04T21:27:38.713192+00:00
5376405,64.0,9753167,"GARCIA RUIZ, RONNY",12,12,100,https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,64.0,12559565,"CHACÓN CASTRO, IÑIGO",29,29,100,https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,64.0,15514058,"MORENO BLANCO, ADRIÁN",43,43,100,https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
5376405,64.0,11842102,"MARTINEZ ALMAZAN, JAVIER",50,50,100,https://www.rffm.es/acta-partido/5376405,2026-08-04T21:27:39.955832+00:00
