match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5374009,378276.0,10503892,"SANCHEZ TALAVERA, ALONSO",36,36,101,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:57:19.029769+00:00
5374009,378276.0,13141966,"LOPEZ GUTIERREZ, OLIVER",43,43,100,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:57:19.029769+00:00
5374009,378276.0,14833231,"HERRADON ROBLEDO, GONZALO",48,48,101,https://www.rffm.es/acta-partido/5374009,2026-08-04T13:57:19.029769+00:00
5374006,12.0,12001913,"MATEO CANOREA, JOEL",25,25,100,https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,12.0,11825665,"BALBOA RODRIGUEZ, ETHAN",27,27,100,https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,12.0,11825665,"BALBOA RODRIGUEZ, ETHAN",35,35,100,https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,12.0,11825665,"BALBOA RODRIGUEZ, ETHAN",43,43,100,https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374006,12.0,12674644,"CALVO CUESTA, CARLOS",52,52,100,https://www.rffm.es/acta-partido/5374006,2026-08-04T13:57:20.261465+00:00
5374008,300414.0,14437803,"ORTEGA CORTEZO, JACOBO",20,20,100,https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374008,300414.0,12697719,"ILUNDAIN APARICIO, IGNACIO",44,44,100,https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374008,576.0,12990206,"MARTINEZ ESCALONA, ANGEL",52,52,100,https://www.rffm.es/acta-partido/5374008,2026-08-04T13:57:21.890181+00:00
5374010,65.0,14034639,"MOYANO DEL REAL, CARLOS",20,20,100,https://www.rffm.es/acta-partido/5374010,2026-08-04T13:57:23.168900+00:00
