match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5373769,62.0,6479565,"ALLES ZAPERO, HUGO",3,3,100,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373769,62.0,8572512,"MEJIA CUEVAS, JOSE LUIS",25,25,100,https://www.rffm.es/acta-partido/5373769,2026-08-05T00:18:37.847115+00:00
5373767,334159.0,8811186,"MARTINEZ ORTIZ, SERGIO ",74,74,100,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,5977482,"LOPEZ BLANCO, VICTOR",13,13,100,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373767,566.0,4763702,"BENITEZ BIANCHI, NICOLAS",19,19,100,https://www.rffm.es/acta-partido/5373767,2026-08-05T00:18:38.154856+00:00
5373778,3191.0,14228935,"GANGA VALENCIA, ALEJANDRO",13,13,100,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,3191.0,13244483,"IORDACHE, ALVARO GEORGIAN",45,45,100,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,680101.0,8380074,"CALVO CISNEROS, JAIME",10,10,100,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,680101.0,6099690,"MATESAN SANZ, OSCAR ",54,54,100,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,680101.0,8428111,"DIEGUEZ OVEJERO, PEDRO",62,62,100,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373778,680101.0,8823092,"MASCARDI, LUCCA",66,66,100,https://www.rffm.es/acta-partido/5373778,2026-08-05T00:18:38.430712+00:00
5373773,1598.0,5170072,"GARCIA MARQUEZ, HUGO",75,75,100,https://www.rffm.es/acta-partido/5373773,2026-08-05T00:18:38.700187+00:00
5373766,7.0,11153246,"VEGA GARCIA, ALVARO",26,26,100,https://www.rffm.es/acta-partido/5373766,2026-08-05T00:18:38.837943+00:00
5373766,7.0,13636544,"SANCHEZ ROMERO, CARLOS",44,44,100,https://www.rffm.es/acta-partido/5373766,2026-08-05T00:18:38.837943+00:00
