match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
943322,628,423856,"CUESTA DIAZ GUERRA, ADRIAN",79,79,101,roja,False,https://www.rffm.es/acta-partido/943322,2026-08-13T02:35:35.518933+00:00
943318,109,1136138,"CONTRERAS ALDEA, JORGE",65,65,101,roja,False,https://www.rffm.es/acta-partido/943318,2026-08-13T02:35:35.591013+00:00
943330,411,421694,"ROMERO ARRIERO, ADRIAN",76,76,101,roja,False,https://www.rffm.es/acta-partido/943330,2026-08-13T02:35:36.240296+00:00
943347,411,1022439,"SANGUINO PEREZ, ADRIAN",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/943347,2026-08-13T02:35:39.668225+00:00
943347,411,1022439,"SANGUINO PEREZ, ADRIAN",68,68,100,amarilla,True,https://www.rffm.es/acta-partido/943347,2026-08-13T02:35:39.668225+00:00
943343,109,985226,"GARCIA ANTORANZ, DARIO",62,62,101,roja,False,https://www.rffm.es/acta-partido/943343,2026-08-13T02:35:40.051582+00:00
943354,1741,737856,"MACHHOUM TARAZONA, DAVID SALIM",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/943354,2026-08-13T02:35:40.063774+00:00
943354,1741,737856,"MACHHOUM TARAZONA, DAVID SALIM",66,66,100,amarilla,True,https://www.rffm.es/acta-partido/943354,2026-08-13T02:35:40.063774+00:00
943354,2207,783827,"TENDERO DOMINGUEZ, ANTONIO",66,66,101,roja,False,https://www.rffm.es/acta-partido/943354,2026-08-13T02:35:40.063774+00:00
943355,411,403242,"FERNANDEZ SIMAL BERNARD, PAUL",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/943355,2026-08-13T02:35:40.735646+00:00
943355,411,403242,"FERNANDEZ SIMAL BERNARD, PAUL",80,80,100,amarilla,True,https://www.rffm.es/acta-partido/943355,2026-08-13T02:35:40.735646+00:00
943373,261,650245,"MIHOV, ALEKSANDAR MIHAYLOV",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/943373,2026-08-13T02:35:42.341394+00:00
943373,261,650245,"MIHOV, ALEKSANDAR MIHAYLOV",55,55,100,amarilla,True,https://www.rffm.es/acta-partido/943373,2026-08-13T02:35:42.341394+00:00
943372,411,802289,"GUTIERREZ ZARCO, JORGE",16,16,101,roja,False,https://www.rffm.es/acta-partido/943372,2026-08-13T02:35:43.096328+00:00
943372,297,424574,"RODRIGUEZ DE GUZMAN MARTINEZ, MANUEL",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/943372,2026-08-13T02:35:43.096328+00:00
943372,297,424574,"RODRIGUEZ DE GUZMAN MARTINEZ, MANUEL",48,48,100,amarilla,True,https://www.rffm.es/acta-partido/943372,2026-08-13T02:35:43.096328+00:00
943381,261,8151283,"GOMEZ CUERVO, JORGE",75,75,101,roja,False,https://www.rffm.es/acta-partido/943381,2026-08-13T02:35:43.649928+00:00
943375,76,1065396,"GONZALEZ LLANOS, RODRIGO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/943375,2026-08-13T02:35:44.332674+00:00
943375,76,1065396,"GONZALEZ LLANOS, RODRIGO",78,78,100,amarilla,True,https://www.rffm.es/acta-partido/943375,2026-08-13T02:35:44.332674+00:00
943388,1741,424239,"CHINCHURRETA TRUEBA, DIEGO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/943388,2026-08-13T02:35:44.865719+00:00
943388,1741,424239,"CHINCHURRETA TRUEBA, DIEGO",65,65,100,amarilla,True,https://www.rffm.es/acta-partido/943388,2026-08-13T02:35:44.865719+00:00
943385,109,841141,"FERNANDEZ LOPEZ, DANIEL",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/943385,2026-08-13T02:35:45.666904+00:00
943385,109,841141,"FERNANDEZ LOPEZ, DANIEL",31,31,100,amarilla,True,https://www.rffm.es/acta-partido/943385,2026-08-13T02:35:45.666904+00:00
943390,628,425486,"ZAFRA HUECAS, MARIO",78,78,101,roja,False,https://www.rffm.es/acta-partido/943390,2026-08-13T02:35:46.897094+00:00
