match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1037943,26,135550,"CHAMORRO MARTINEZ, JUAN ANTONIO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,64,2306318,"CUENCA DE BLAS, GONZALO",53,53,101,roja,False,https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,64,4083646,"AGUILA ROJO, ROBERTO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
1037943,64,6037617,"JARABO VARGAS, BRUNO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1037943,2026-08-13T01:40:48.945936+00:00
944777,26,788772,"FERNANDEZ HUECAS, LUCAS",52,52,101,roja,False,https://www.rffm.es/acta-partido/944777,2026-08-13T01:40:50.935663+00:00
944779,334288,922235,"ALONSO BERMEJO, JAIME",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/944779,2026-08-13T01:40:53.051676+00:00
944779,334288,922235,"ALONSO BERMEJO, JAIME",67,67,100,amarilla,True,https://www.rffm.es/acta-partido/944779,2026-08-13T01:40:53.051676+00:00
944780,1657,795747,"NUÑEZ RAYA, DAVID",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/944780,2026-08-13T01:40:53.083332+00:00
944780,1657,795747,"NUÑEZ RAYA, DAVID",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/944780,2026-08-13T01:40:53.083332+00:00
944843,570,2412905,"GARCIA MADRIGAL, LUCAS",53,53,101,roja,False,https://www.rffm.es/acta-partido/944843,2026-08-13T01:41:02.475717+00:00
944858,299,3088776,"MARTIN MATA, PABLO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/944858,2026-08-13T01:41:05.366646+00:00
944858,1657,789492,"LOPEZ PESTAÑA, DIEGO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/944858,2026-08-13T01:41:05.366646+00:00
944863,334288,8320806,"POZUELO NICOLAS, JUAN IGNACIO",57,57,101,roja,False,https://www.rffm.es/acta-partido/944863,2026-08-13T01:41:05.733567+00:00
944863,334288,4489140,"RODRIGUEZ HERNAN, MANUEL",69,69,101,roja,False,https://www.rffm.es/acta-partido/944863,2026-08-13T01:41:05.733567+00:00
944876,26,788772,"FERNANDEZ HUECAS, LUCAS",44,44,101,roja,False,https://www.rffm.es/acta-partido/944876,2026-08-13T01:41:06.740622+00:00
