match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
919932,2451,5839412,"YOU, KISUN",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/919932,2026-08-13T04:06:06.003719+00:00
919932,2451,5839412,"YOU, KISUN",56,56,100,amarilla,True,https://www.rffm.es/acta-partido/919932,2026-08-13T04:06:06.003719+00:00
919930,1619,193520,"PELAEZ GARCIA, ANDRES SEBASTIAN",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/919930,2026-08-13T04:06:06.020499+00:00
919930,1619,193520,"PELAEZ GARCIA, ANDRES SEBASTIAN",63,63,100,amarilla,True,https://www.rffm.es/acta-partido/919930,2026-08-13T04:06:06.020499+00:00
919934,685,152924,"GUTIERREZ SANTAMARIA, DAVID",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/919934,2026-08-13T04:06:06.432506+00:00
919934,685,152924,"GUTIERREZ SANTAMARIA, DAVID",90,90,100,amarilla,True,https://www.rffm.es/acta-partido/919934,2026-08-13T04:06:06.432506+00:00
919935,685,307728,"PICON ORS, FRANCISCO DANIEL",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/919935,2026-08-13T04:06:07.363496+00:00
919935,685,307728,"PICON ORS, FRANCISCO DANIEL",84,84,100,amarilla,True,https://www.rffm.es/acta-partido/919935,2026-08-13T04:06:07.363496+00:00
919933,408,228605,"ALMAGRO SANCHEZ, ALEJANDRO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/919933,2026-08-13T04:06:07.526822+00:00
919933,408,13477939,"MUÑOZ JIMENEZ, DANIEL",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/919933,2026-08-13T04:06:07.526822+00:00
919933,408,142107,"SAN ROMAN FLORES, JORGE",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/919933,2026-08-13T04:06:07.526822+00:00
919933,408,315286,"DE SANTIAGO LEON, JAVIER",67,67,101,roja,False,https://www.rffm.es/acta-partido/919933,2026-08-13T04:06:07.526822+00:00
919933,408,228869,"MUÑOZ BELLAS, MIGUEL",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/919933,2026-08-13T04:06:07.526822+00:00
919933,408,142107,"SAN ROMAN FLORES, JORGE",71,71,100,amarilla,True,https://www.rffm.es/acta-partido/919933,2026-08-13T04:06:07.526822+00:00
919947,517,177646,"CABRERA HERRERO, DANIEL",11,11,101,roja,False,https://www.rffm.es/acta-partido/919947,2026-08-13T04:06:08.023915+00:00
919950,444,16917,"POZA MORA, JAIME",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/919950,2026-08-13T04:06:08.251204+00:00
919950,444,16917,"POZA MORA, JAIME",73,73,100,amarilla,True,https://www.rffm.es/acta-partido/919950,2026-08-13T04:06:08.251204+00:00
919950,444,74169,"MARTINEZ HERNANDEZ, ALBERTO",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/919950,2026-08-13T04:06:08.251204+00:00
919950,444,74169,"MARTINEZ HERNANDEZ, ALBERTO",80,80,100,amarilla,True,https://www.rffm.es/acta-partido/919950,2026-08-13T04:06:08.251204+00:00
919945,1174,177827,"ROJO RODRIGUEZ, ANDRES",59,59,101,roja,False,https://www.rffm.es/acta-partido/919945,2026-08-13T04:06:08.383651+00:00
919952,685,139299,"PARIS SALCEDO, FRANCISCO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/919952,2026-08-13T04:06:08.503660+00:00
919952,685,139299,"PARIS SALCEDO, FRANCISCO",47,47,100,amarilla,True,https://www.rffm.es/acta-partido/919952,2026-08-13T04:06:08.503660+00:00
919958,370,327180,"LOPEZ KRISTOF, NAYM",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/919958,2026-08-13T04:06:09.719391+00:00
