match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1201424,551,head_coach,head_coach,4447254,"HERRADOR RUBIO, DAVID",https://www.rffm.es/acta-partido/1201424,2026-08-09T00:29:32.799197+00:00
1201424,551,team_delegate,team_delegate,,"HERRADOR RUBIO, DAVID",https://www.rffm.es/acta-partido/1201424,2026-08-09T00:29:32.799197+00:00
1201424,26,head_coach,head_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1201424,2026-08-09T00:29:32.799197+00:00
1201424,26,assistant_coach,assistant_coach,6129188,"CAVERO PUNTER, ALVARO FRANCISCO",https://www.rffm.es/acta-partido/1201424,2026-08-09T00:29:32.799197+00:00
1201424,26,team_delegate,team_delegate,,"MOLERO DE AVILA MARCOS, JAVIER",https://www.rffm.es/acta-partido/1201424,2026-08-09T00:29:32.799197+00:00
1201424,26,other_staff,AYUDANTE TECNICO SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/1201424,2026-08-09T00:29:32.799197+00:00
1201425,10677663,head_coach,head_coach,1000291,"GARCIA CERNUDA CASTRO, JOSE MARIA",https://www.rffm.es/acta-partido/1201425,2026-08-09T00:29:33.190676+00:00
1201425,10677663,team_delegate,team_delegate,,"GARCIA CERNUDA CASTRO, JOSE MARIA",https://www.rffm.es/acta-partido/1201425,2026-08-09T00:29:33.190676+00:00
1201425,1601,head_coach,head_coach,4083130,"ALVAREZ TRILLO, DAVID",https://www.rffm.es/acta-partido/1201425,2026-08-09T00:29:33.190676+00:00
1201425,1601,team_delegate,team_delegate,,"SANCHEZ MARTINEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1201425,2026-08-09T00:29:33.190676+00:00
1201422,632,head_coach,head_coach,3218107,"HERNANDEZ DOMINGUEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,632,team_delegate,team_delegate,,"RODRIGUES DA SILVA, DIEGO",https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,2370,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,2370,team_delegate,team_delegate,,"MÁRQUEZ DAGANZO, CARLOS",https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201423,680355,head_coach,head_coach,175742,"MARTIN MONTERO, JAVIER",https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,680355,assistant_coach,assistant_coach,2650464,"GIMENEZ NAVARRO, CESAR",https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,680355,team_delegate,team_delegate,,"DOMINGUEZ AGUADO, JAVIER",https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,692,head_coach,head_coach,11328212,"BALBOA OSA, JAVIER",https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,692,team_delegate,team_delegate,,"LOPEZ HERNANDEZ, ISIDORO",https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201423,692,other_staff,AUXILIAR,3014712,"LOZANO FABRIQUE, ANTONIO",https://www.rffm.es/acta-partido/1201423,2026-08-09T00:29:33.200475+00:00
1201420,112,head_coach,head_coach,3071821,"MENDOZA PEDROCHE, JOSE IGNACIO",https://www.rffm.es/acta-partido/1201420,2026-08-09T00:29:33.204479+00:00
1201426,2458,head_coach,head_coach,8736405,"RODRIGUEZ FLORES, IVAN",https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201426,2458,team_delegate,team_delegate,,"CAMACHO FERNANDEZ, FERNANDO",https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201426,9,head_coach,head_coach,2302211,"NOGALES DOMINGUEZ, DIEGO",https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201426,9,assistant_coach,assistant_coach,729414,"TOMAS MAZA, ROBERTO",https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201426,9,team_delegate,team_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201426,9,other_staff,AYUDANTE TECNICO SANITARIO,187236,"GIL MARTINEZ, JOSUE",https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201431,26,head_coach,head_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1201431,2026-08-09T00:29:33.265404+00:00
1201431,26,assistant_coach,assistant_coach,6129188,"CAVERO PUNTER, ALVARO FRANCISCO",https://www.rffm.es/acta-partido/1201431,2026-08-09T00:29:33.265404+00:00
1201431,26,team_delegate,team_delegate,,"MOLERO DE AVILA MARCOS, JAVIER",https://www.rffm.es/acta-partido/1201431,2026-08-09T00:29:33.265404+00:00
1201431,26,other_staff,AYUDANTE TECNICO SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/1201431,2026-08-09T00:29:33.265404+00:00
1201431,680355,head_coach,head_coach,175742,"MARTIN MONTERO, JAVIER",https://www.rffm.es/acta-partido/1201431,2026-08-09T00:29:33.265404+00:00
1201431,680355,assistant_coach,assistant_coach,2650464,"GIMENEZ NAVARRO, CESAR",https://www.rffm.es/acta-partido/1201431,2026-08-09T00:29:33.265404+00:00
1201431,680355,team_delegate,team_delegate,,"DOMINGUEZ AGUADO, JAVIER",https://www.rffm.es/acta-partido/1201431,2026-08-09T00:29:33.265404+00:00
1201421,846594,head_coach,head_coach,10751576,"GONZALEZ VELAZQUEZ, CARLOS",https://www.rffm.es/acta-partido/1201421,2026-08-09T00:29:33.271684+00:00
1201421,846594,team_delegate,team_delegate,,"FREITAS DOS SANTOS, YENIK JORGE",https://www.rffm.es/acta-partido/1201421,2026-08-09T00:29:33.271684+00:00
1201421,846594,other_staff,ENCARGADO DE MATERIAL,7118419,"DE LA PUEBLA DE LA VEGA, PEDRO ALBERTO",https://www.rffm.es/acta-partido/1201421,2026-08-09T00:29:33.271684+00:00
1201421,846594,other_staff,AUXILIAR,8482602,"MOYA ALONSO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1201421,2026-08-09T00:29:33.271684+00:00
1201421,299,head_coach,head_coach,2306332,"LOPEZ DIAZ GUERRA, RUBEN ANGEL",https://www.rffm.es/acta-partido/1201421,2026-08-09T00:29:33.271684+00:00
1201421,299,team_delegate,team_delegate,,"LOPEZ , RUBEN ANGEL",https://www.rffm.es/acta-partido/1201421,2026-08-09T00:29:33.271684+00:00
1201429,2370,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1201429,2026-08-09T00:29:33.317275+00:00
1201429,2370,team_delegate,team_delegate,,"MÁRQUEZ DAGANZO, CARLOS",https://www.rffm.es/acta-partido/1201429,2026-08-09T00:29:33.317275+00:00
1201429,846594,head_coach,head_coach,10751576,"GONZALEZ VELAZQUEZ, CARLOS",https://www.rffm.es/acta-partido/1201429,2026-08-09T00:29:33.317275+00:00
1201429,846594,team_delegate,team_delegate,,"MOYA ALONSO , JOSÉ ANTONIO",https://www.rffm.es/acta-partido/1201429,2026-08-09T00:29:33.317275+00:00
1201429,846594,other_staff,ENCARGADO DE MATERIAL,7118419,"DE LA PUEBLA DE LA VEGA, PEDRO ALBERTO",https://www.rffm.es/acta-partido/1201429,2026-08-09T00:29:33.317275+00:00
1201428,299,head_coach,head_coach,2306332,"LOPEZ DIAZ GUERRA, RUBEN ANGEL",https://www.rffm.es/acta-partido/1201428,2026-08-09T00:29:33.715894+00:00
1201428,299,team_delegate,team_delegate,,"MARTINEZ CAMPOS, SERGIO",https://www.rffm.es/acta-partido/1201428,2026-08-09T00:29:33.715894+00:00
1201428,300617,head_coach,head_coach,1091010,"VALVERDE MARTIN, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1201428,2026-08-09T00:29:33.715894+00:00
1201428,300617,team_delegate,team_delegate,,"GARCIA DE LA HOZ, SERGIO",https://www.rffm.es/acta-partido/1201428,2026-08-09T00:29:33.715894+00:00
1201436,846594,head_coach,head_coach,10751576,"GONZALEZ VELAZQUEZ, CARLOS",https://www.rffm.es/acta-partido/1201436,2026-08-09T00:29:34.116965+00:00
1201436,846594,team_delegate,team_delegate,,"FREITAS DOS SANTOS, YENIK JORGE",https://www.rffm.es/acta-partido/1201436,2026-08-09T00:29:34.116965+00:00
1201436,692,head_coach,head_coach,11328212,"BALBOA OSA, JAVIER",https://www.rffm.es/acta-partido/1201436,2026-08-09T00:29:34.116965+00:00
1201436,692,team_delegate,team_delegate,,"LOPEZ HERNANDEZ, ISIDORO",https://www.rffm.es/acta-partido/1201436,2026-08-09T00:29:34.116965+00:00
1201436,692,other_staff,AUXILIAR,3014712,"LOZANO FABRIQUE, ANTONIO",https://www.rffm.es/acta-partido/1201436,2026-08-09T00:29:34.116965+00:00
1201430,692,head_coach,head_coach,11328212,"BALBOA OSA, JAVIER",https://www.rffm.es/acta-partido/1201430,2026-08-09T00:29:34.328504+00:00
