match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1175559,2365,head_coach,head_coach,159191,"PEREZ GONZALEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,assistant_coach,assistant_coach,3143660,"JIMENEZ MENENDEZ, HECTOR",https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,team_delegate,team_delegate,,"MANZANARES GONZALEZ, PABLO",https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,team_delegate,team_delegate,,"CASTRO CARRILLO, JOSE MARÍA",https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175564,2323,head_coach,head_coach,579351,"PEREZ ROQUE, DANIEL",https://www.rffm.es/acta-partido/1175564,2026-08-09T01:46:41.883706+00:00
1175564,2323,assistant_coach,assistant_coach,7122239,"NAVARRO HERNANDEZ, WENDELL OMAR",https://www.rffm.es/acta-partido/1175564,2026-08-09T01:46:41.883706+00:00
1175564,2323,team_delegate,team_delegate,,"VALLEJO GARCIA, SANTOS",https://www.rffm.es/acta-partido/1175564,2026-08-09T01:46:41.883706+00:00
1175564,2323,other_staff,AYUDANTE TECNICO SANITARIO,58505,"DE BENITO GIL, JOSE",https://www.rffm.es/acta-partido/1175564,2026-08-09T01:46:41.883706+00:00
1175564,2323,other_staff,PREPARADOR FISICO,3642225,"CARRASCO EXPOSITO, ALBERTO",https://www.rffm.es/acta-partido/1175564,2026-08-09T01:46:41.883706+00:00
1175564,846483,head_coach,head_coach,2301697,"MELCHOR VIVAS, ISMAEL",https://www.rffm.es/acta-partido/1175564,2026-08-09T01:46:41.883706+00:00
1175564,846483,team_delegate,team_delegate,,"LOPEZ GOMEZ, LUIS MARIANO",https://www.rffm.es/acta-partido/1175564,2026-08-09T01:46:41.883706+00:00
1175561,481,head_coach,head_coach,2480112,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/1175561,2026-08-09T01:46:41.888542+00:00
1175561,481,assistant_coach,assistant_coach,2423605,"LUQUE QUINTANA, MANUEL",https://www.rffm.es/acta-partido/1175561,2026-08-09T01:46:41.888542+00:00
1175561,481,team_delegate,team_delegate,,"SANTOS RUBIO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1175561,2026-08-09T01:46:41.888542+00:00
1175561,258,head_coach,head_coach,3009907,"ACEBAL ANTA, BRAIS",https://www.rffm.es/acta-partido/1175561,2026-08-09T01:46:41.888542+00:00
1175561,258,team_delegate,team_delegate,,"IDOATE GIL, GONZALO",https://www.rffm.es/acta-partido/1175561,2026-08-09T01:46:41.888542+00:00
1175563,1565,team_delegate,team_delegate,,"MORENO HERNANDEZ, CRISTIAN",https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,73,head_coach,head_coach,2515468,"RODRIGUEZ MARTINEZ, JOSE ANDRES",https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,73,team_delegate,team_delegate,,"RODRIGUEZ BARRETO, JOSE RAMON",https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175565,96,team_delegate,team_delegate,,"CORRAL ESTEBAN, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175565,96,other_staff,PREPARADOR FISICO,4857700,"LEAN BACHILLER, FRANCISCO",https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175565,96,other_staff,AYUDANTE SANITARIO,11050691,"ORTEGA MARTINEZ, AITOR",https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175565,625,head_coach,head_coach,1002161,"DIAZ JAREÑO, HUGO",https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175565,625,assistant_coach,assistant_coach,10389638,"PARRA VELASCO, RUBEN",https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175565,625,team_delegate,team_delegate,,"BARON GONZALEZ, ALBERTO",https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175558,1739,head_coach,head_coach,9222184,"MARTINEZ DE GUINEA ALVAREZ, IGNACIO",https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,assistant_coach,assistant_coach,2383967,"LUCENA GALAN, EMILIO LUCAS",https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,team_delegate,team_delegate,,"ELIAS DIAZ, LUIS",https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,other_staff,AYUDANTE TECNICO SANITARIO,9234985,"MORETON ANDRES, MACARENA",https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,head_coach,head_coach,3135262,"DONATO PONCE, ANGEL ROBERTO",https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,team_delegate,team_delegate,,"FAJARDO JIMENEZ, PEDRO FCO.",https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,other_staff,PREPARADOR FISICO,520017,"ORTEGA RUIZ, JULIO",https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,other_staff,AYUDANTE TECNICO SANITARIO,3894795,"OLIVA OBEO, DAVID",https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175562,5,head_coach,head_coach,1180735,"FERNANDEZ GOMEZ, MANUEL ALBERTO",https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175562,5,assistant_coach,assistant_coach,1096974,"PERDOMO ALONSO, ABIAN",https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
