match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1176106,546,395980,"JIMENEZ RUANO, YLICH DARIO",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1176106,2026-08-09T02:28:36.992564+00:00
1176106,546,395980,"JIMENEZ RUANO, YLICH DARIO",89,89,100,amarilla,True,https://www.rffm.es/acta-partido/1176106,2026-08-09T02:28:36.992564+00:00
1176106,546,28585,"SANCHEZ RODRIGUEZ, ESTEBAN",89,89,101,roja,False,https://www.rffm.es/acta-partido/1176106,2026-08-09T02:28:36.992564+00:00
1176107,438,324099,"MARTINEZ MARTINEZ, VICTOR",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1176107,2026-08-09T02:28:37.223109+00:00
1176107,438,324099,"MARTINEZ MARTINEZ, VICTOR",64,64,100,amarilla,True,https://www.rffm.es/acta-partido/1176107,2026-08-09T02:28:37.223109+00:00
1176107,479,115540,"GARCIA ALEJOS, CARLOS",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1176107,2026-08-09T02:28:37.223109+00:00
1176107,479,115540,"GARCIA ALEJOS, CARLOS",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1176107,2026-08-09T02:28:37.223109+00:00
1176113,656,118422,"TORRECILLA GODOY, RAUL",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1176113,2026-08-09T02:28:37.587657+00:00
1176113,656,118422,"TORRECILLA GODOY, RAUL",89,89,100,amarilla,True,https://www.rffm.es/acta-partido/1176113,2026-08-09T02:28:37.587657+00:00
1176108,256,188185,"JIMENEZ SANCHEZ, MIGUEL",88,88,100,amarilla,False,https://www.rffm.es/acta-partido/1176108,2026-08-09T02:28:37.593261+00:00
1176108,256,93168,"GALLARDO GRANERO, FRANCISCO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1176108,2026-08-09T02:28:37.593261+00:00
1176108,256,93168,"GALLARDO GRANERO, FRANCISCO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1176108,2026-08-09T02:28:37.593261+00:00
1176108,256,188185,"JIMENEZ SANCHEZ, MIGUEL",89,89,100,amarilla,True,https://www.rffm.es/acta-partido/1176108,2026-08-09T02:28:37.593261+00:00
1176120,444,3066228,"ZAMORANO GONZALEZ, JUAN",55,55,101,roja,False,https://www.rffm.es/acta-partido/1176120,2026-08-09T02:28:37.844344+00:00
1176116,2451,9641293,"PEREZ DIEZ, ROBERTO",38,38,101,roja,False,https://www.rffm.es/acta-partido/1176116,2026-08-09T02:28:37.873596+00:00
1176117,106,11145345,"CORDOBA DIAZ, SALVADOR",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1176117,2026-08-09T02:28:38.745552+00:00
1176117,106,11145345,"CORDOBA DIAZ, SALVADOR",77,77,100,amarilla,True,https://www.rffm.es/acta-partido/1176117,2026-08-09T02:28:38.745552+00:00
