match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1201422,632,6200559,"PINILLA BASALLOTE, RAFAEL",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201422,632,6200559,"PINILLA BASALLOTE, RAFAEL",50,50,100,amarilla,True,https://www.rffm.es/acta-partido/1201422,2026-08-09T00:29:33.192929+00:00
1201426,2458,9791497,"CAMACHO FERNANDEZ, FERNANDO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201426,2458,9791497,"CAMACHO FERNANDEZ, FERNANDO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1201426,2026-08-09T00:29:33.211027+00:00
1201439,9,3246010,"LEITON ARCOS, MARCO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1201439,2026-08-09T00:29:34.671668+00:00
1201439,9,3246010,"LEITON ARCOS, MARCO",65,65,100,amarilla,True,https://www.rffm.es/acta-partido/1201439,2026-08-09T00:29:34.671668+00:00
1201460,632,1155613,"RODRIGUEZ HORMIGOS, ALEJANDRO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1201460,2026-08-09T00:29:38.021822+00:00
1201468,2458,9791497,"CAMACHO FERNANDEZ, FERNANDO",65,65,101,roja,False,https://www.rffm.es/acta-partido/1201468,2026-08-09T00:29:39.425429+00:00
1201469,692,8229987,"ROCA ROSA, JAIME",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1201469,2026-08-09T00:29:40.172089+00:00
1201469,2458,5018277,"ORTEGA GONZALEZ, AARON",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1201469,2026-08-09T00:29:40.172089+00:00
1201477,1601,2483661,"RIVAS SANCHEZ, IVAN",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1201477,2026-08-09T00:29:41.624695+00:00
1201477,1601,2483661,"RIVAS SANCHEZ, IVAN",21,21,100,amarilla,True,https://www.rffm.es/acta-partido/1201477,2026-08-09T00:29:41.624695+00:00
1201483,2458,9791497,"CAMACHO FERNANDEZ, FERNANDO",64,64,101,roja,False,https://www.rffm.es/acta-partido/1201483,2026-08-09T00:29:42.523106+00:00
1201483,2458,1178725,"CORTES DIAZ, AARON",66,66,101,roja,False,https://www.rffm.es/acta-partido/1201483,2026-08-09T00:29:42.523106+00:00
1201485,9,3078362,"MORENO CARRASCO, LUIS",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1201485,2026-08-09T00:29:42.608898+00:00
