match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1213810,1030,15832366,"GUERRAS MADRID, JOSE LUIS",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1213810,2026-08-08T23:59:47.614870+00:00
1213813,2243,11693637,"MARTOS PEREZ, FERNANDO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1213813,2026-08-08T23:59:48.193033+00:00
1213813,553,10433266,"SANCHEZ CABALLERO, ENRIQUE",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1213813,2026-08-08T23:59:48.193033+00:00
1213813,553,10433266,"SANCHEZ CABALLERO, ENRIQUE",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/1213813,2026-08-08T23:59:48.193033+00:00
1213856,1030,4764015,"TERRONES LAHERA, MANUEL",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1213856,2026-08-08T23:59:54.036343+00:00
1213856,1030,6206216,"LOZANO MIRANDA, ADRIAN",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1213856,2026-08-08T23:59:54.036343+00:00
1213856,1030,6206216,"LOZANO MIRANDA, ADRIAN",55,55,100,amarilla,True,https://www.rffm.es/acta-partido/1213856,2026-08-08T23:59:54.036343+00:00
1213856,1030,4764015,"TERRONES LAHERA, MANUEL",60,60,100,amarilla,True,https://www.rffm.es/acta-partido/1213856,2026-08-08T23:59:54.036343+00:00
1213865,553,7463214,"VALDIVIA MONTES, GONZALO",41,41,101,roja,False,https://www.rffm.es/acta-partido/1213865,2026-08-08T23:59:55.510826+00:00
1213908,1030,6240100,"MARTINEZ CIMIANO, MARCOS",55,55,101,roja,False,https://www.rffm.es/acta-partido/1213908,2026-08-09T00:00:04.916133+00:00
1213905,1606,3182080,"RODRIGUEZ LOPEZ, AITOR DANIEL",59,59,101,roja,False,https://www.rffm.es/acta-partido/1213905,2026-08-09T00:00:05.256632+00:00
1213915,448,9500443,"LOZANO ZORITA, SERGIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1213915,2026-08-09T00:00:06.540942+00:00
1213915,448,14181731,"TEJADA GONZALEZ, FERNANDO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1213915,2026-08-09T00:00:06.540942+00:00
1213915,448,3134986,"MORALEDA SANCHEZ, DANIEL",54,54,101,roja,False,https://www.rffm.es/acta-partido/1213915,2026-08-09T00:00:06.540942+00:00
1213915,448,4589469,"FERREIRA IRURZUN, NICOLAS",59,59,101,roja,False,https://www.rffm.es/acta-partido/1213915,2026-08-09T00:00:06.540942+00:00
1213915,448,4588588,"ESTEBAN GOMEZ, JAIME",999,999,101,roja,False,https://www.rffm.es/acta-partido/1213915,2026-08-09T00:00:06.540942+00:00
1213928,680454,3129425,"CASTILLO MANOLE, ADRIAN",55,55,101,roja,False,https://www.rffm.es/acta-partido/1213928,2026-08-09T00:00:08.189369+00:00
1213934,1030,3986673,"DE EVAN VALDIVIESO, CARLOS",38,38,101,roja,False,https://www.rffm.es/acta-partido/1213934,2026-08-09T00:00:10.780901+00:00
1213625,2372,3130417,"MALDONADO PEREZ, LEO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1213625,2026-08-09T00:00:11.199527+00:00
1213631,466785,3138114,"MARTIN FALCE, HUGO",22,22,101,roja,False,https://www.rffm.es/acta-partido/1213631,2026-08-09T00:00:12.176242+00:00
1213662,300422,3184437,"ROMERO HERNANDEZ, MARCOS",53,53,101,roja,False,https://www.rffm.es/acta-partido/1213662,2026-08-09T00:00:16.927559+00:00
1213663,2372,3130417,"MALDONADO PEREZ, LEO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1213663,2026-08-09T00:00:17.073631+00:00
1213663,2372,3130417,"MALDONADO PEREZ, LEO",59,59,100,amarilla,True,https://www.rffm.es/acta-partido/1213663,2026-08-09T00:00:17.073631+00:00
1213683,466785,3065663,"SANDOVAL AGUDO, MOISES",25,25,101,roja,False,https://www.rffm.es/acta-partido/1213683,2026-08-09T00:00:20.296250+00:00
1213695,1319,3165110,"GARCIA BAUSET, ALEJANDRO",59,59,101,roja,False,https://www.rffm.es/acta-partido/1213695,2026-08-09T00:00:21.530947+00:00
1213697,300422,3074622,"NIEVA DELGADO, ISMAEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1213697,2026-08-09T00:00:22.926277+00:00
1213697,300422,3074622,"NIEVA DELGADO, ISMAEL",54,54,100,amarilla,True,https://www.rffm.es/acta-partido/1213697,2026-08-09T00:00:22.926277+00:00
1213701,334296,11887180,"RINCON ALONSO, GÉNESIS VALERIA",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1213701,2026-08-09T00:00:22.943931+00:00
1213726,334296,9330339,"VALDELOMAR PASCUAL, NICOLAS",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1213726,2026-08-09T00:00:26.965101+00:00
1213726,334296,3196556,"PEREZ ARTIEDA, ALEJANDRO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1213726,2026-08-09T00:00:26.965101+00:00
1213731,1951,11527723,"PARRILLA HUERTA, CARLOS",59,59,101,roja,False,https://www.rffm.es/acta-partido/1213731,2026-08-09T00:00:27.878808+00:00
1213735,416,4627485,"ZAFRILLA DIAZ, JAIME",42,42,101,roja,False,https://www.rffm.es/acta-partido/1213735,2026-08-09T00:00:29.426235+00:00
1213999,2731,3125145,"GARCIA GARCIA, JORGE ",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1213999,2026-08-09T00:00:33.798728+00:00
