match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1201187,22,6532815,"TAFALLA PARDO, FRANCISCO",4,4,100,amarilla,False,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,62,1157947,"PEREZ DEL AMO, JOSE LUIS",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201187,62,699119,"HERNANDEZ ORTEGA, MARCO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1201187,2026-08-09T01:12:40.592384+00:00
1201181,484,1145064,"CARRERAS CARRERAS, DIEGO",16,16,101,roja,False,https://www.rffm.es/acta-partido/1201181,2026-08-09T01:12:41.095406+00:00
1201183,286,1142876,"CASTELLANOS MARTIN, MARCO",66,66,101,roja,False,https://www.rffm.es/acta-partido/1201183,2026-08-09T01:12:41.436145+00:00
1201186,62,989222,"MOLINA COLORADO, ADRIAN",2,2,101,roja,False,https://www.rffm.es/acta-partido/1201186,2026-08-09T01:12:41.475948+00:00
1201189,550,789534,"POZO GONZALEZ, MARCOS",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1201189,2026-08-09T01:12:41.945280+00:00
1201189,550,789534,"POZO GONZALEZ, MARCOS",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1201189,2026-08-09T01:12:41.945280+00:00
1201189,1404,973679,"LOPEZ PANDO, ALVARO",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1201189,2026-08-09T01:12:41.945280+00:00
1201189,1404,973679,"LOPEZ PANDO, ALVARO",80,80,100,amarilla,True,https://www.rffm.es/acta-partido/1201189,2026-08-09T01:12:41.945280+00:00
1201200,286,796606,"CARNICERO DE LEON, ENRIQUE",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1201200,2026-08-09T01:12:42.808683+00:00
1201200,286,796606,"CARNICERO DE LEON, ENRIQUE",79,79,100,amarilla,True,https://www.rffm.es/acta-partido/1201200,2026-08-09T01:12:42.808683+00:00
1201199,76,897318,"EXPOSITO RODRIGUEZ, RUBEN",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1201199,2026-08-09T01:12:42.839439+00:00
1201199,76,897318,"EXPOSITO RODRIGUEZ, RUBEN",58,58,100,amarilla,True,https://www.rffm.es/acta-partido/1201199,2026-08-09T01:12:42.839439+00:00
1201217,286,2332824,"MISIS BARRIO, MIGUEL ANGEL",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1201217,2026-08-09T01:12:45.095088+00:00
1201217,286,2332824,"MISIS BARRIO, MIGUEL ANGEL",30,30,100,amarilla,True,https://www.rffm.es/acta-partido/1201217,2026-08-09T01:12:45.095088+00:00
1201217,286,2369003,"GARCIA SABROSO, ALEJANDRO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1201217,2026-08-09T01:12:45.095088+00:00
1201213,7,732444,"SANCHEZ SIBACHA, ALEX",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1201213,2026-08-09T01:12:45.974665+00:00
1201213,1597,800501,"FERNANDEZ DOMÍNGUEZ, CARLOS",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1201213,2026-08-09T01:12:45.974665+00:00
1201213,1597,791111,"GARCIA AREVALO, HUGO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1201213,2026-08-09T01:12:45.974665+00:00
1201213,1597,3085925,"RODRIGUEZ OLMEDO, DIEGO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1201213,2026-08-09T01:12:45.974665+00:00
1201213,1597,791113,"LOSADA MARZO, IVAN",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1201213,2026-08-09T01:12:45.974665+00:00
1201214,2455,2741204,"RUIZ MUÑOZ, OMAR ALEXIS",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1201214,2026-08-09T01:12:46.044591+00:00
1201214,2455,2741204,"RUIZ MUÑOZ, OMAR ALEXIS",53,53,100,amarilla,True,https://www.rffm.es/acta-partido/1201214,2026-08-09T01:12:46.044591+00:00
1201222,2455,732441,"HUERTA CASTILLEJO, SERGIO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1201222,2026-08-09T01:12:46.235585+00:00
1201236,1597,791111,"GARCIA AREVALO, HUGO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1201236,2026-08-09T01:12:48.815516+00:00
1201244,2455,3084549,"MANCHEÑO DE LOPE, PABLO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1201244,2026-08-09T01:12:51.064548+00:00
1201244,2455,3084549,"MANCHEÑO DE LOPE, PABLO",71,71,100,amarilla,True,https://www.rffm.es/acta-partido/1201244,2026-08-09T01:12:51.064548+00:00
1201251,1597,1107719,"LAMBERTI ALVAREZ, MARTIN JACOBO",70,70,101,roja,False,https://www.rffm.es/acta-partido/1201251,2026-08-09T01:12:52.272463+00:00
1201290,1404,1014212,"GOMEZ JIMENEZ, CRISTIAN",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1201290,2026-08-09T01:12:57.399854+00:00
1201290,1404,1014212,"GOMEZ JIMENEZ, CRISTIAN",80,80,100,amarilla,True,https://www.rffm.es/acta-partido/1201290,2026-08-09T01:12:57.399854+00:00
1201296,566,716674,"ROVIRA ARENAS, IVAN",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1201296,2026-08-09T01:12:58.537885+00:00
