match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1175559,2365,621767,"LOPEZ DE HARO REPULLO, DIEGO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,2365,898304,"POZO DE SOLO, ADRIAN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,988950,"BENCHRIH, IBRAHIM",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175559,120,734999,"ÁLVAREZ DE LARA CASELAS, VÍCTOR",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1175559,2026-08-09T01:46:41.629596+00:00
1175563,1565,531918,"GARCIA GONZALEZ, SANTIAGO",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,1565,877000,"MARTINEZ DIAZ, DANIEL",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,73,420225,"CATALAN FERNANDEZ, JORGE",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,73,627450,"FLOREZ RUIZ, AARON",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175563,73,7253331,"MARTINEZ CABELLOS, ADRIAN",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1175563,2026-08-09T01:46:41.937008+00:00
1175565,96,403274,"REVIEJO VALLE, ALFONSO",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175565,625,324809,"MEDINA ORTIZ, PABLO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175565,625,634101,"COBOS CAMPOS, JORGE",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1175565,2026-08-09T01:46:42.053271+00:00
1175558,1739,3035056,"EZPELETA PEREZ, JAIME",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,371757,"DOMENECH MEJIAS, CARLOS",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,1082159,"ROMO GONZALEZ, DANIEL",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,2383967,"LUCENA GALAN, EMILIO LUCAS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,322970,"ALONSO LOPEZ, SANTIAGO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,737286,"CASTRO BARRIGA, OMAR ANDRES",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,955672,"SIERRA LORO, ALVARO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,1739,955672,"SIERRA LORO, ALVARO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
