match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5094703,13549961,10296921,"JUEZ SALGADO, VICTOR",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/5094703,2026-08-06T02:54:19.058806+00:00
5094709,1059937,8709848,"TUDELA SALCEDO, JORGE",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5094709,2026-08-06T02:54:22.039272+00:00
5087156,13564983,20785262,"MENDOZA GARCIA, LUCIA",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5087156,2026-08-06T02:54:29.643862+00:00
5086618,319787,20463669,"FERNÁNDEZ GAMO, JAIME",31,31,101,roja,False,https://www.rffm.es/acta-partido/5086618,2026-08-06T02:54:37.727798+00:00
5087220,301350,11837894,"CÁLIZ ROJO, PEDRO ALEJANDRO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5087220,2026-08-06T02:54:49.112528+00:00
5087248,2733675,11229856,"DEL AGUILA LE BLOA, SERGIO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5087248,2026-08-06T02:54:53.585130+00:00
5087741,334601,20758746,"ALONSO RODRIGUEZ, FEDERICO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5087741,2026-08-06T02:55:47.921323+00:00
5087868,680622,19795720,"CORNELLANA DEL RIO, RODRIGO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5087868,2026-08-06T02:56:08.219132+00:00
5087868,680622,19795720,"CORNELLANA DEL RIO, RODRIGO",39,39,100,amarilla,True,https://www.rffm.es/acta-partido/5087868,2026-08-06T02:56:08.219132+00:00
5087882,474,19587846,"CAZORLA CARDEÑA, MIGUEL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5087882,2026-08-06T02:56:10.419845+00:00
5087964,1665,20777177,"MELERO FILLOLA, CARMEN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5087964,2026-08-06T02:56:19.366994+00:00
5087994,12521866,14927184,"BEJARANO DIAZ, LUCIA",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5087994,2026-08-06T02:56:23.221143+00:00
5114479,526137,20053190,"CARRILLO MARTIN, JAVIER",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5114479,2026-08-06T02:57:25.220394+00:00
5114499,1782,14877719,"GIL POZUELO, JAVIER",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5114499,2026-08-06T02:57:26.843345+00:00
