match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
3724782,2137,13585470,"LARA TORRES, ENZO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724782,2330,11714473,"PALOMO MORENO, JESÚS",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/3724782,2026-08-06T04:17:15.338639+00:00
3724776,1571,13263739,"DIAZ SANGUINO, AARON",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1571,4424905,"GARCIA GOMEZ, CARLOS",51,51,101,roja,False,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1571,10509983,"POYATOS CALERO, JOSE MARIA",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1747,9927653,"GARCIA CAPDEPON, DIEGO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724776,1747,11161516,"MARTIN CRESPO, PABLO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/3724776,2026-08-06T04:17:15.562378+00:00
3724777,33,16378455,"QUILES COLMENERO, ADRIÁN",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/3724777,2026-08-06T04:17:15.568217+00:00
3724777,33,9545577,"FERNANDEZ ENCINAS, PEDRO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/3724777,2026-08-06T04:17:15.568217+00:00
3724783,680430,11326351,"GARCIA MALLO, LUCAS",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/3724783,2026-08-06T04:17:15.575823+00:00
3724783,1606,9793144,"MENENDEZ SERRANO, NICOLAS",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/3724783,2026-08-06T04:17:15.575823+00:00
3724779,851327,15015181,"JIMÉNEZ MARTÍN, RAÚL",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/3724779,2026-08-06T04:17:15.605704+00:00
3724779,851327,10191778,"ZARZALEJO SÁNCHEZ, PAOLO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/3724779,2026-08-06T04:17:15.605704+00:00
3724779,851327,10150514,"AVILA SANCHEZ FERRER, LUCAS",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/3724779,2026-08-06T04:17:15.605704+00:00
3724779,851327,9989142,"MORALES DAGHMOUMI, DYLAN ALESSANDRO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/3724779,2026-08-06T04:17:15.605704+00:00
3724779,851327,9240926,"AMRANI BOUSSAID, ISMAEL",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/3724779,2026-08-06T04:17:15.605704+00:00
3724779,102,15244316,"GONZÁLEZ GIL, MANUEL",59,59,101,roja,False,https://www.rffm.es/acta-partido/3724779,2026-08-06T04:17:15.605704+00:00
3724788,851327,9545302,"GONZALEZ PEREZ, JOEL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/3724788,2026-08-06T04:17:16.031774+00:00
3724788,851327,11739866,"PEREZ PEREZ, ENZO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/3724788,2026-08-06T04:17:16.031774+00:00
3724786,12,10109860,"FRESCO GARCIA, IÑIGO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/3724786,2026-08-06T04:17:16.286256+00:00
