match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
2000020,116,15977057,"SOBRINO GARCIA, PABLO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/2000020,2026-08-06T03:26:21.568039+00:00
2000043,300164,20612459,"ASENJO TUDURI, SANTIAGO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/2000043,2026-08-06T03:26:25.221809+00:00
2000043,300164,14875762,"RODRIGUEZ ALONSO, FERNANDO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/2000043,2026-08-06T03:26:25.221809+00:00
2000066,300164,20612459,"ASENJO TUDURI, SANTIAGO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/2000066,2026-08-06T03:26:27.533593+00:00
2000071,2276881,8481996,"MORENO AGUSTINO, ÁLVARO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/2000071,2026-08-06T03:26:28.666466+00:00
2000150,116,15977057,"SOBRINO GARCIA, PABLO",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/2000150,2026-08-06T03:26:38.557010+00:00
2000151,1750,21094927,"MARTINEZ SOLANA, DAVID",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/2000151,2026-08-06T03:26:38.834997+00:00
2000161,6821040,19951915,"SEBASTIAN GONZALEZ, ALBERTO",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/2000161,2026-08-06T03:26:40.051012+00:00
2000164,300164,20612459,"ASENJO TUDURI, SANTIAGO",35,35,101,roja,False,https://www.rffm.es/acta-partido/2000164,2026-08-06T03:26:41.007680+00:00
2000170,116,15977057,"SOBRINO GARCIA, PABLO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/2000170,2026-08-06T03:26:42.105128+00:00
2000235,334128,20679701,"CUESTA GOMEZ, DANIEL",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/2000235,2026-08-06T03:26:50.128267+00:00
2000235,334128,20005240,"DIAZ MAROTO PEREZ, ÁNGEL",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/2000235,2026-08-06T03:26:50.128267+00:00
2000250,334128,20679701,"CUESTA GOMEZ, DANIEL",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/2000250,2026-08-06T03:26:53.018358+00:00
2000254,1323,19685090,"VEGA CEREZO, JORGE",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/2000254,2026-08-06T03:26:53.904319+00:00
2000258,212,20608206,"APARICIO CARRASCOSA, DANIEL",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/2000258,2026-08-06T03:26:53.982903+00:00
2000331,2739613,20487474,"PRADO MARTÍN, PABLO ANGEL",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/2000331,2026-08-06T03:27:03.747107+00:00
2000421,680783,20476493,"BARRIO VILLA, IGNACIO",50,50,101,roja,False,https://www.rffm.es/acta-partido/2000421,2026-08-06T03:27:11.061779+00:00
2000483,3010970,13624021,"DIAZ SANCHEZ, HUGO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/2000483,2026-08-06T03:27:20.234900+00:00
2000519,3347200,20997199,"BUENO JIMÉNEZ, GONZALO",32,32,101,roja,False,https://www.rffm.es/acta-partido/2000519,2026-08-06T03:27:23.825154+00:00
2000527,83,12990516,"MINEA PATRASCU, ALEXIS MARIAN",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/2000527,2026-08-06T03:27:25.493335+00:00
2000538,2463,20340190,"DE LOS MOZOS MONTESINOS, JUAN DIEGO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/2000538,2026-08-06T03:27:27.429091+00:00
2000538,680783,687924,"MARTINEZ VELLISCO, JOSE ANTONIO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/2000538,2026-08-06T03:27:27.429091+00:00
2000538,680783,20476493,"BARRIO VILLA, IGNACIO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/2000538,2026-08-06T03:27:27.429091+00:00
2000538,680783,11893638,"BARRIO CASTAÑEDA, ABEL",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/2000538,2026-08-06T03:27:27.429091+00:00
2000546,83,12526275,"ALBA ROLDAN, JORGE",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/2000546,2026-08-06T03:27:28.704440+00:00
2000554,711387,20772549,"MEDINA PEÑA, VICTOR MANUEL",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/2000554,2026-08-06T03:27:28.999754+00:00
2000558,82,14827562,"JIMENEZ REMIS, DAVID",45,45,101,roja,False,https://www.rffm.es/acta-partido/2000558,2026-08-06T03:27:29.970592+00:00
2000565,2733687,20750760,"HERRERO TORRES, SERGIO",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/2000565,2026-08-06T03:27:31.060919+00:00
2000616,2740043,20611346,"GARCIA MORENO, VICTOR ",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/2000616,2026-08-06T03:27:39.575934+00:00
2000636,1335,19529775,"GARCIA ALVARO, JOSE ANTONIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/2000636,2026-08-06T03:27:41.050591+00:00
2000677,2246,17022410,"MUROS GALLEGO, EDGAR ÁNGEL",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/2000677,2026-08-06T03:27:46.977540+00:00
2000714,1335,16102259,"CAMARERO PRADAS, GERMAN",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/2000714,2026-08-06T03:27:52.491931+00:00
2000720,2740043,20173794,"GARCIA CARRETERO, CARLOS",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/2000720,2026-08-06T03:27:53.128971+00:00
2000739,2740043,20173794,"GARCIA CARRETERO, CARLOS",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/2000739,2026-08-06T03:27:56.101721+00:00
2000810,665,20377357,"LEÓN GUZMÁN, MIGUEL ÁNGEL",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/2000810,2026-08-06T03:28:04.530102+00:00
2000819,557,20260979,"FATI JOAO, SADJO MALAM",17,17,101,roja,False,https://www.rffm.es/acta-partido/2000819,2026-08-06T03:28:05.546143+00:00
2000834,604,20507531,"REPRESA REDONDO, HUGO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/2000834,2026-08-06T03:28:07.490312+00:00
2000871,300086,11445290,"NIETO SANDOVAL LORO, ALBERTO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/2000871,2026-08-06T03:28:13.056000+00:00
2000871,300086,12329774,"HENS PONCE, OLIVER",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/2000871,2026-08-06T03:28:13.056000+00:00
2000871,300086,13348927,"ESMORIS HARO, MIGUEL",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/2000871,2026-08-06T03:28:13.056000+00:00
2000907,586,15634703,"GRANIZO SANCHEZ, DANIEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/2000907,2026-08-06T03:28:17.567577+00:00
2000906,640,16068339,"GARCÍA SAAVEDRA SANTIAGO, MANUEL",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/2000906,2026-08-06T03:28:17.579838+00:00
2000906,640,20640463,"MARTÍNEZ VERGAS, JORGE",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/2000906,2026-08-06T03:28:17.579838+00:00
2001037,1465,20853449,"BERMÚDEZ GUTIÉRREZ, JAVIER",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/2001037,2026-08-06T03:28:35.250840+00:00
2001079,1698,14276147,"SÁNCHEZ ATIENZA SANTOS, JUAN",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/2001079,2026-08-06T03:28:39.970625+00:00
2001147,2141,8718792,"FERNANDEZ GASPAR, RAFAEL",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/2001147,2026-08-06T03:28:49.807654+00:00
2001160,42,4696053,"HUERTAS LEON, JONATAN",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/2001160,2026-08-06T03:28:52.305845+00:00
2001160,42,11994296,"REYES DE LEÓN, YURIEL",37,37,101,roja,False,https://www.rffm.es/acta-partido/2001160,2026-08-06T03:28:52.305845+00:00
2001160,42,12345711,"ARANDA ALONSO, JAVIER",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/2001160,2026-08-06T03:28:52.305845+00:00
2001165,104,14790573,"MARTÍNEZ DEL ÓLEO, GERARDO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/2001165,2026-08-06T03:28:52.802191+00:00
2001183,587,7981,"DIEZ CUESTA, MIGUEL ANGEL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/2001183,2026-08-06T03:28:55.184844+00:00
2001197,2276074,55388,"GIL GOMEZ, JORGE FRANCISCO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/2001197,2026-08-06T03:28:56.599750+00:00
2001204,2143,9864162,"MARTINEZ ACEBES, DAVID",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/2001204,2026-08-06T03:28:57.403114+00:00
2001205,680466,15723672,"MUÑOZ DIANEZ, CARLOS",42,42,101,roja,False,https://www.rffm.es/acta-partido/2001205,2026-08-06T03:28:57.528145+00:00
2001273,1505,16838643,"GONZALEZ GAITÁN, ASIER",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/2001273,2026-08-06T03:29:10.844240+00:00
2001321,4944551,20144120,"TRIGUERO VICENTE, MARIA",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/2001321,2026-08-06T03:29:16.713534+00:00
2001329,1803,17142118,"DUEÑAS GARCIA, ARTURO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/2001329,2026-08-06T03:29:17.603471+00:00
2001356,2959,20674092,"MANOV, IVAYLO KALOYANOV",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/2001356,2026-08-06T03:29:21.332699+00:00
2001463,674,12960921,"PASCUAL RODRIGUEZ, ALEXIS",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/2001463,2026-08-06T03:29:35.050032+00:00
2001485,4944551,10198591,"ANDRES GOMEZ, IVAN",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/2001485,2026-08-06T03:29:38.908482+00:00
5134933,2334,13046631,"ACOSTA YUSTE, DANIEL",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/5134933,2026-08-06T03:29:40.155654+00:00
5009072,846730,14365171,"AGUADO ROSAS, ADRIAN",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/5009072,2026-08-06T03:29:51.333175+00:00
