match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1705012,685,1042884,"FERNANDEZ GARCIA, MIGUEL",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,153205,"GALLARDO QUIJADA, CARLOS",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,3969900,"JIMENEZ CASTRO, ALEJANDRO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,422737,"VEGA SORIA, DANIEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,230278,"ALCALDE ARIAS, DANIEL",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,685,9304958,"GOMEZ SANTOS, FERNANDO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,596,2762625,"MONTES NAVARRETE, DAVID",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,596,13841372,"RODRIGUEZ SANCHEZ, DANIEL",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705012,596,13841372,"RODRIGUEZ SANCHEZ, DANIEL",89,89,101,roja,False,https://www.rffm.es/acta-partido/1705012,2026-08-06T07:58:34.273003+00:00
1705010,2728977,629348,"GRIJOTA LOPEZ, JUAN EMILIO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,2728977,235957,"HERRANZ ZAMORA, JORGE",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,2728977,32760,"GOYA DE ANCA, IGNACIO",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,2728977,609931,"LLAMAS SAEZ, MIGUEL",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,623,326620,"MARTIN ALCANTARA, ALVARO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705010,623,241948,"GARCIA ORTEGA, SERGIO",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1705010,2026-08-06T07:58:34.279323+00:00
1705013,119,14375579,"VASQUEZ ALBITES, LEANDRO",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,458636,"SALAZAR ROJO, DIEGO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,417104,"MBA EDU MASA, TIMOTEO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,243096,"MINGUEZ NAUDE, ALEX",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,571420,"ZAMBRANA MATESANZ, ALEJANDRO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,580107,"ZAPATA LUNA, DIEGO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,119,19576430,"MINUCCIO, DARIO UBALDO",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,1387,13477744,"TORES GARCIA, RAUL",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,1387,2285472,"BARRIOS CENALMOR, DANIEL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,1387,342736,"BRAVO ROMÁN, ADRIÁN",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
1705013,1387,859790,"BERNABE BERZAL, DIEGO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1705013,2026-08-06T07:58:34.512469+00:00
