match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1861261,2370,7950527,"DEL AMO BATRES, DAVID",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,9522479,"CASADO GARCIA, JUAN",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,2370,9757071,"LLUVA SANJUAN, NOAH",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861261,571,4755860,"LOPEZ MORALES, LUIS",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1861261,2026-08-06T05:22:12.203790+00:00
1861257,2134,14228935,"GANGA VALENCIA, ALEJANDRO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1861257,2026-08-06T05:22:12.204864+00:00
3725263,64,10062252,"FERNANDEZ SAN ROMAN, GUILLERMO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,64,6477582,"MENDEZ TORRES, MARCOS",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,6334899,"ROMERO CUADRA, LUCAS",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,6228156,"BARRAL GARCIA, ALVARO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
3725263,9,15534038,"TOSCANO AVILES, DARIO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725263,2026-08-06T05:22:12.211533+00:00
1861262,2327,5028130,"DE BLAS MARTINEZ, HUGO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,5170089,"GUERRERO MARTINEZ, HUGO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
1861262,10677663,11775926,"RODRIGUEZ LOBO, JOSE ANTONIO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1861262,2026-08-06T05:22:12.268122+00:00
3725256,26,6880785,"PEREZ SERRANO, AITOR",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,26,6396962,"FERNANDEZ ABAL, ALVARO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,846594,6129678,"LOPEZ OTER, DANIEL",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
3725256,846594,6429505,"ARAQUE CASTILLO, DIEGO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725256,2026-08-06T05:22:12.454526+00:00
1861258,6816265,5062127,"LOPEZ TERCERO MORAN, ANTONIO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
1861258,6816265,6485823,"ROLLAN YAÑEZ, CHRISTIAN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
1861258,334217,6430133,"GIMENEZ CEÑO, SAMI CARLOS",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1861258,2026-08-06T05:22:12.502098+00:00
3725259,300347,6446426,"ROSADO GARCIA, DAVID",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/3725259,2026-08-06T05:22:12.514715+00:00
3725259,300347,8094924,"ORTIGOSA CABEZA DE VACA, PABLO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/3725259,2026-08-06T05:22:12.514715+00:00
3725259,300347,6454765,"GARCIA FERNANDEZ CUESTA, IVAN",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/3725259,2026-08-06T05:22:12.514715+00:00
3725269,2356,6012021,"GODOY PEDRAZA, ADRIAN",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725269,2356,4731328,"LEAL FERNANDEZ, FRANCISCO JAVIER",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725269,2356,6230470,"BUGER BARDERA, PABLO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/3725269,2026-08-06T05:22:12.906974+00:00
3725265,2134,14253521,"GOMEZ-PARDO MARTIN, HUGO",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/3725265,2026-08-06T05:22:12.996511+00:00
3725271,9,49679,"CELADOR RODRIGUEZ, TRISTAN DAVID",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/3725271,2026-08-06T05:22:13.053138+00:00
3725271,9,5155742,"ALAMEDA DELGADO, IGNACIO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/3725271,2026-08-06T05:22:13.053138+00:00
1861268,1797,6637331,"MONTE MUÑOZ, MARIO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1861268,2026-08-06T05:22:13.097854+00:00
1861268,1797,6387514,"PARIENTE CASARRUBIOS, MARIO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1861268,2026-08-06T05:22:13.097854+00:00
1861268,1797,5679521,"RUBIO FERRER, RODRIGO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1861268,2026-08-06T05:22:13.097854+00:00
1861268,300347,9863164,"SANJUAN RODRIGUEZ, OSCAR",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1861268,2026-08-06T05:22:13.097854+00:00
1861268,300347,13756629,"ALFARO DEL BOSQUE, JAVIER",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1861268,2026-08-06T05:22:13.097854+00:00
3725270,10677663,6499787,"HERRERA ESCOBAR, JORDI ALEJO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
3725270,2370,9522479,"CASADO GARCIA, JUAN",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
3725270,2370,8201367,"MINGUEZ VICENTE, DANIEL",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/3725270,2026-08-06T05:22:13.146493+00:00
3725264,846594,6469627,"USEROS CABELLO, JAVIER",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/3725264,2026-08-06T05:22:13.161369+00:00
3725264,846594,6429505,"ARAQUE CASTILLO, DIEGO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/3725264,2026-08-06T05:22:13.161369+00:00
3725264,64,4780037,"ALCAZAR FERNANDEZ, JAVIER",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/3725264,2026-08-06T05:22:13.161369+00:00
3725264,64,6493430,"CASTILLO DEL POZO, JULIAN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725264,2026-08-06T05:22:13.161369+00:00
3725264,64,6477582,"MENDEZ TORRES, MARCOS",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/3725264,2026-08-06T05:22:13.161369+00:00
3725267,100,6479590,"HUALDA BARRADO, AITOR",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/3725267,2026-08-06T05:22:13.170545+00:00
3725267,100,12468650,"PEREZ MARTIN, JAVIER",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/3725267,2026-08-06T05:22:13.170545+00:00
3725267,6816265,6452125,"MARTIN PARISI, JORGE",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725267,2026-08-06T05:22:13.170545+00:00
3725266,334217,10128354,"CARRETERO BARBOSA, LEONIDAS VICENTE",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/3725266,2026-08-06T05:22:13.171011+00:00
3725266,334217,6430133,"GIMENEZ CEÑO, SAMI CARLOS",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/3725266,2026-08-06T05:22:13.171011+00:00
3725273,26,19266961,"KALASHNYKOV, RADION",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/3725273,2026-08-06T05:22:14.021500+00:00
3725273,26,9632456,"TORRES PELAEZ, JAVIER",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/3725273,2026-08-06T05:22:14.021500+00:00
3725273,26,16972171,"BOUSOÑO MARTINEZ, SERGI",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725273,2026-08-06T05:22:14.021500+00:00
3725273,334217,6072165,"HERRAN ALAMEDA, FERNANDO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725273,2026-08-06T05:22:14.021500+00:00
3725276,300347,5679795,"SALAZAR CRUZ, CRISTIAN",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/3725276,2026-08-06T05:22:14.068097+00:00
3725276,300347,8094924,"ORTIGOSA CABEZA DE VACA, PABLO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/3725276,2026-08-06T05:22:14.068097+00:00
3725276,571,5766966,"FERNANDEZ MARTIN, ANDER",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/3725276,2026-08-06T05:22:14.068097+00:00
1861274,100,8438153,"SANTANDER ESPINAL, MARCOS",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1861274,2026-08-06T05:22:14.068622+00:00
1861278,9,9947497,"TORRESANO HERNÁNDEZ, HUGO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1861278,2026-08-06T05:22:14.089228+00:00
3725397,2356,4774595,"INFANTES LOPEZ, RODRIGO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/3725397,2026-08-06T05:22:14.479377+00:00
3725397,2356,6230470,"BUGER BARDERA, PABLO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/3725397,2026-08-06T05:22:14.479377+00:00
3725397,2356,8648448,"NARANJO CARRASCO, DIEGO JESAIAS",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/3725397,2026-08-06T05:22:14.479377+00:00
3725397,2356,13099294,"LOBO RENEDO, ANGEL CRUZ",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/3725397,2026-08-06T05:22:14.479377+00:00
3725392,2134,13209334,"PLAZA MARTIN, ASIER",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/3725392,2026-08-06T05:22:15.005846+00:00
3725392,2134,6458283,"TONKOV, MAXIM VALENTINOV",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/3725392,2026-08-06T05:22:15.005846+00:00
3725392,846594,6429505,"ARAQUE CASTILLO, DIEGO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/3725392,2026-08-06T05:22:15.005846+00:00
