match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1703330,5,12336088,"REGUEIRA NOVOA, IZAN",84,84,100,amarilla,False,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703182,164,2432191,"GONZALEZ QUILES, RAUL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,3135143,"PLACED ZAMORANO, DIEGO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,17234846,"JUSDADO SANCHEZ, RAUL YAGO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,19688142,"AMADO GAZAPO, GONZALO",81,81,100,amarilla,False,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703181,96,2370666,"PASCUAL JURADO, JAIME",90,90,100,amarilla,False,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,19313081,"STENSTROM, JACK KARL GEORGE",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,5254185,"CRUZ MUÑOZ, ADRIAN",83,83,100,amarilla,False,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703183,21,3448434,"ALMARZA BAYON, SAMUEL",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,8712769,"ZANZI AWUDU, TAUFIK SEIDU",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,10880486,"ESTEBAN SANCHEZ, SERGIO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,2477517,"TAMARGO GOMEZ, ALVARO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,2282027,"DRAGOMIR, DAVID NICOLAS LEONARD",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,7768950,"KINCAID RUIZ, BRUNO THOMAS",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,2365966,"GIL SERENA, MENGISTU DAVID",88,88,100,amarilla,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,971897,"FERNANDEZ MARTIN, ROBERTO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,1177879,"WIZNER RODRIGUEZ, MARCOS",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,2442879,"MORENO GIL, IVAN",89,89,101,roja,False,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703178,294,933460,"RODRIGUEZ MOLINA, IKER",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,1111680,"EL HADDADI MOHAMED, SULEIMAN",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,13300438,"GARCIA BELDA, JORGE",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,13129552,"ALONSO MARTIN, ISAAC",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,1147327,"MUNERA ZAPATA, JUAN PABLO",85,85,101,roja,False,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,2323,1099674,"CASTAÑO LOZANO, HUGO",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,2323,2466309,"LOPEZ JIMENEZ, ALEJANDRO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
