match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1717019,2174,6438091,"NOGUERA LOPEZ, NICOLAS",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,3134363,"CENDON NATALINI, FELIPE",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717019,2207,3246675,"MARTINEZ CORDOBA, DIEGO GREGORIO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1717019,2026-08-06T06:14:24.163933+00:00
1717023,62,3075088,"RODRIGUEZ MARTINEZ, IZAN",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,62,3181430,"DIEZ COLOME, IVAN",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,62,5756840,"DEL VAL SANCHEZ, DAVID",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,19374757,"RAMIREZ RUIZ, SERGIO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,15502120,"ROJO MULA, PABLO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717021,297,6786088,"DIAZ CHAIB, ADAM",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,297,3134768,"ALONSO HUETOS, HUGO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,297,3200504,"JIMENEZ BARCENILLA, ENEKO",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,297,9243604,"FLORIN GARCIA, ALVARO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,297,11978331,"MARTINEZ CABAÑAS, ADRIAN",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,297,4696503,"IGLESIAS MARTOS, JORGE",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,628,3096805,"BARROSO RODRIGUEZ, ALBERTO",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,628,5248481,"FERRERO MATEOS, DANIEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,628,3181128,"DIAZ BARRANCO, CARLOS",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
3725016,22,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,680101,3196575,"FERNANDEZ ANGULO, DAVID",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,680101,3196575,"FERNANDEZ ANGULO, DAVID",49,49,100,amarilla,True,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,680101,175742,"MARTIN MONTERO, JAVIER",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,680101,4331296,"GONZALEZ MASSA, BOSCO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
1717020,166,3141859,"GIL ALTARES, SERGIO",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,166,14049580,"LOPEZ VILLA, ALVARO",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,98,2742844,"ACOSTA GONZALEZ, LUCAS",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,98,3176111,"JIMENEZ SANCHEZ REY, ENRIQUE",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
3725017,2324,11296664,"BOULBARS BOUTADOUNT, ILYAS",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
1717018,1795,3193883,"GONZALEZ LOPEZ, ALEJANDRO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1717018,2026-08-06T06:14:24.816151+00:00
1717018,1795,13291756,"DE LA OSA PLEITE, PABLO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1717018,2026-08-06T06:14:24.816151+00:00
1717018,1795,6281535,"FERNANDEZ JORDA, JORGE",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1717018,2026-08-06T06:14:24.816151+00:00
1717018,1795,3092168,"VELAZQUEZ GIL, HUGO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1717018,2026-08-06T06:14:24.816151+00:00
1717018,1795,3176828,"POP FERRIO, SERGIO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717018,2026-08-06T06:14:24.816151+00:00
1717026,286,3037510,"EL HARRAR EL ALAOUI, MOHAMED",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717026,286,3131972,"PLAZA LEON, DANIEL",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717026,286,1203134,"BARTOLOME DE LA MOTA, DANIEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717026,2324,8353391,"GOMEZ RENEDO, MARIO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717026,2324,3178504,"NUÑEZ TOVAR, SERGIO",73,73,101,roja,False,https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717026,2324,7574330,"ALGORA MUÑOZ, ADRIAN",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717027,2207,6353717,"BOLAÑOS CASILLAS, ENRIQUE",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1717027,2026-08-06T06:14:25.140442+00:00
1717027,2207,19960081,"SANCHEZ BERMEJO, RODRIGO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1717027,2026-08-06T06:14:25.140442+00:00
1717027,1795,13291756,"DE LA OSA PLEITE, PABLO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1717027,2026-08-06T06:14:25.140442+00:00
1717025,22,3140764,"FERNANDEZ GARCIA, SAUL",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717025,22,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717034,2324,4588605,"BARRERO RAMÍREZ, MANUEL",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717034,2324,4587792,"DE ABAJO ALCAIDE, AIMAR",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717034,2324,8353391,"GOMEZ RENEDO, MARIO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717034,2207,6247446,"SANCHEZ ROMERO, JORGE",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717024,680101,3129567,"JIMENEZ COSANO, SAMUEL",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1717024,2026-08-06T06:14:25.962660+00:00
1717024,680101,3218840,"PAUN, NICOLAE MADALIN",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1717024,2026-08-06T06:14:25.962660+00:00
1717028,98,4420217,"CASADO LOPEZ, JUAN",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
1717028,98,2742844,"ACOSTA GONZALEZ, LUCAS",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
1717028,98,3006432,"ALBA CARRETERO, AARON",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
1717028,2174,3131946,"JIMENEZ MARTIN, JORGE",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
