match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1305727,73,head_coach,head_coach,2515468,"RODRIGUEZ MARTINEZ, JOSE ANDRES",https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,assistant_coach,assistant_coach,9230256,"ATIENZA LARENA, PABLO",https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,73,team_delegate,team_delegate,,"RODRIGUEZ BARRETO, JOSE RAMON",https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,head_coach,head_coach,98503,"HERNANDEZ DIAZ, DAVID",https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,assistant_coach,assistant_coach,134629,"LUCAS GARCIA, JOSE MANUEL",https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305727,258,team_delegate,team_delegate,,"RIVERO MARTINEZ, CARLOS",https://www.rffm.es/acta-partido/1305727,2026-08-08T13:51:28.993334+00:00
1305726,5,head_coach,head_coach,3193359,"VAZQUEZ CONTRERAS, JAVIER",https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,5,assistant_coach,assistant_coach,990324,"LOPEZ SANCHEZ, SERGIO",https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,5,team_delegate,team_delegate,,"DEL REY FERNANDEZ, LUIS MARIA",https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,5,other_staff,PREPARADOR FISICO,5481300,"HERNANDO BUENO, CRISTIAN",https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,5,other_staff,AYUDANTE TECNICO SANITARIO,13646403,"FARRACES RAMOS, OSCAR",https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,2205,head_coach,head_coach,2373289,"VAZQUEZ TORRES, JORGE",https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,2205,other_staff,AYUDANTE TECNICO SANITARIO,10214021,"LOBO ARAGONES, PABLO",https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305726,2205,other_staff,ENCARGADO DE MATERIAL,12696861,"MUÑOZ SANCHEZ HORNEROS, DANIEL",https://www.rffm.es/acta-partido/1305726,2026-08-08T13:51:29.317385+00:00
1305731,2205,head_coach,head_coach,2373289,"VAZQUEZ TORRES, JORGE",https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,2205,other_staff,AYUDANTE TECNICO SANITARIO,10214021,"LOBO ARAGONES, PABLO",https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,2205,other_staff,ENCARGADO DE MATERIAL,12696861,"MUÑOZ SANCHEZ HORNEROS, DANIEL",https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,21,head_coach,head_coach,1076644,"CORONEL MORENO, JUAN",https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,21,assistant_coach,assistant_coach,3769434,"ALONSO DELGADO, JAVIER",https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,21,team_delegate,team_delegate,,"FAJARDO JIMENEZ, PEDRO FCO.",https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,21,other_staff,AYUDANTE TECNICO SANITARIO,58505,"DE BENITO GIL, JOSE",https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
1305731,21,other_staff,PREPARADOR FISICO,3642225,"CARRASCO EXPOSITO, ALBERTO",https://www.rffm.es/acta-partido/1305731,2026-08-08T13:51:29.432734+00:00
