match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1336073,286,head_coach,head_coach,9010421,"SANCHEZ CAPDEVILA, JOSE LUIS",https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,286,team_delegate,team_delegate,,"HOVHANNISYAN PETROSYAN, GRISHA",https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,62,head_coach,head_coach,640801,"JIMENEZ RELAÑO, ENRIQUE",https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,62,assistant_coach,assistant_coach,1204573,"CANDIL IZQUIERDO, ALEJANDRO",https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,62,team_delegate,team_delegate,,"HERAS LOPEZ, RICARDO",https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,62,other_staff,AUXILIAR,11210268,"LACABA MAZARIO, ALBERTO",https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336077,1597,head_coach,head_coach,6280721,"MIÑAMBRES BARROS, ALBERTO",https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336077,1597,team_delegate,team_delegate,,"PEREZ MARTINEZ GANDIA, JAIME",https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336077,1597,other_staff,ENCARGADO DE MATERIAL,10526446,"ALVAREZ DANTA, JOSE",https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336077,125,head_coach,head_coach,7009433,"ROJO JURADO, JUAN ANDRES",https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336072,484,head_coach,head_coach,6711696,"HERRANZ BLANCO, JESUS",https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,484,team_delegate,team_delegate,,"RODRIGUEZ GARCIA, ALVARO",https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,484,other_staff,ENCARGADO DE MATERIAL,13469363,"VALVERDE ORIA, DAVID ANTONIO",https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,484,other_staff,AUXILIAR,14406977,"ROYO DE CASTRO, JUAN JOSÉ",https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,550,team_delegate,team_delegate,,"ESTEBAN PEREZ, MIGUEL BORJA",https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
