match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1337949,64,head_coach,head_coach,11567262,"MOYA CAMPOS, RUBÉN",https://www.rffm.es/acta-partido/1337949,2026-08-08T12:45:48.683258+00:00
1337949,64,team_delegate,team_delegate,,"PINO LUENGO, SANTIAGO",https://www.rffm.es/acta-partido/1337949,2026-08-08T12:45:48.683258+00:00
1337949,64,other_staff,AUXILIAR,11632353,"SUAREZ SUALDEA, HECTOR",https://www.rffm.es/acta-partido/1337949,2026-08-08T12:45:48.683258+00:00
1337949,1601,head_coach,head_coach,2332824,"MISIS BARRIO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1337949,2026-08-08T12:45:48.683258+00:00
1337949,1601,assistant_coach,assistant_coach,4737758,"PEREDA HORGA, JUAN CARLOS",https://www.rffm.es/acta-partido/1337949,2026-08-08T12:45:48.683258+00:00
1337951,2277258,head_coach,head_coach,59986,"VALCARCEL MORENO, EDUARDO CARLOS",https://www.rffm.es/acta-partido/1337951,2026-08-08T12:45:49.230175+00:00
1337951,2277258,team_delegate,team_delegate,,"GARCÍA MORENO, HUGO",https://www.rffm.es/acta-partido/1337951,2026-08-08T12:45:49.230175+00:00
1337951,692,team_delegate,team_delegate,,"PALOMO JIMENEZ, FRANCISCO JOSE",https://www.rffm.es/acta-partido/1337951,2026-08-08T12:45:49.230175+00:00
1337951,692,other_staff,AUXILIAR,14789301,"GEORGIEV, KIRIL DIMITROV",https://www.rffm.es/acta-partido/1337951,2026-08-08T12:45:49.230175+00:00
1337946,2458,head_coach,head_coach,9241045,"SANZ PEREZ, ANGEL",https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337946,2458,team_delegate,team_delegate,,"DE LA ROSA SAZ, SAUL",https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337948,2370,head_coach,head_coach,3028289,"RAMIREZ PAULET, NOEL",https://www.rffm.es/acta-partido/1337948,2026-08-08T12:45:49.410386+00:00
1337948,2370,team_delegate,team_delegate,,"GALLARDO VALLEJO, RUBEN",https://www.rffm.es/acta-partido/1337948,2026-08-08T12:45:49.410386+00:00
1337948,1316,head_coach,head_coach,3011864,"HITA RAMIREZ, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1337948,2026-08-08T12:45:49.410386+00:00
1337948,1316,team_delegate,team_delegate,,"BEDMAR MADURELL, JAVIER",https://www.rffm.es/acta-partido/1337948,2026-08-08T12:45:49.410386+00:00
1337948,1316,other_staff,AYUDANTE TECNICO,9815576,"ÁLVAREZ HERREROS, SAMUEL",https://www.rffm.es/acta-partido/1337948,2026-08-08T12:45:49.410386+00:00
1337950,846594,head_coach,head_coach,2652303,"MERILLAS CADENAS, JOSE MARIA",https://www.rffm.es/acta-partido/1337950,2026-08-08T12:45:49.660246+00:00
1337953,26,head_coach,head_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,26,assistant_coach,assistant_coach,6129188,"CAVERO PUNTER, ALVARO FRANCISCO",https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,26,team_delegate,team_delegate,,"GARCIA CALDERON DE CASTRO, HUGO",https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,26,other_staff,AYUDANTE TECNICO SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,26,other_staff,PREPARADOR FISICO,10189682,"ANDRES SERNA, RUBEN",https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,9,head_coach,head_coach,12558448,"ARBELOA COCA, ÁLVARO",https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,9,assistant_coach,assistant_coach,8351931,"LOPEZ BERMEJO, ALVARO",https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,9,team_delegate,team_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,9,other_staff,AYUDANTE TECNICO SANITARIO,187236,"GIL MARTINEZ, JOSUE",https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337954,680355,head_coach,head_coach,3186447,"MORANGUEIRA DE SOUZA, GUSTAVO HENRIQUE",https://www.rffm.es/acta-partido/1337954,2026-08-08T12:45:49.711336+00:00
1337954,680355,assistant_coach,assistant_coach,3008356,"LORCA SANCHEZ, EDUARDO",https://www.rffm.es/acta-partido/1337954,2026-08-08T12:45:49.711336+00:00
1337954,112,head_coach,head_coach,3071821,"MENDOZA PEDROCHE, JOSE IGNACIO",https://www.rffm.es/acta-partido/1337954,2026-08-08T12:45:49.711336+00:00
1337947,1406,team_delegate,team_delegate,,"PEREZ SANCHEZ, MIGUEL",https://www.rffm.es/acta-partido/1337947,2026-08-08T12:45:49.716063+00:00
1337947,1406,other_staff,AUXILIAR,9202662,"VALIENTE DIAZ, JAVIER",https://www.rffm.es/acta-partido/1337947,2026-08-08T12:45:49.716063+00:00
1337955,300617,head_coach,head_coach,4111627,"FERNANDEZ CABALLERO RUIZ, JOSE",https://www.rffm.es/acta-partido/1337955,2026-08-08T12:45:50.004662+00:00
1337955,680355,head_coach,head_coach,3186447,"MORANGUEIRA DE SOUZA, GUSTAVO HENRIQUE",https://www.rffm.es/acta-partido/1337955,2026-08-08T12:45:50.004662+00:00
1337955,680355,assistant_coach,assistant_coach,3008356,"LORCA SANCHEZ, EDUARDO",https://www.rffm.es/acta-partido/1337955,2026-08-08T12:45:50.004662+00:00
1337963,112,head_coach,head_coach,3071821,"MENDOZA PEDROCHE, JOSE IGNACIO",https://www.rffm.es/acta-partido/1337963,2026-08-08T12:45:50.040620+00:00
1337963,26,head_coach,head_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1337963,2026-08-08T12:45:50.040620+00:00
1337963,26,assistant_coach,assistant_coach,6129188,"CAVERO PUNTER, ALVARO FRANCISCO",https://www.rffm.es/acta-partido/1337963,2026-08-08T12:45:50.040620+00:00
1337963,26,team_delegate,team_delegate,,"GARCIA CALDERON DE CASTRO, HUGO",https://www.rffm.es/acta-partido/1337963,2026-08-08T12:45:50.040620+00:00
1337963,26,other_staff,AYUDANTE TECNICO SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/1337963,2026-08-08T12:45:50.040620+00:00
